Country,"Country ISO",Region,"Region ISO",Population,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11
US,US,Missouri,US-MO,6137428,0/0/1716472/0/22148,0/0/1716789/0/22151,0/0/1717132/0/22151,0/0/1717426/0/22154,0/0/1717426/0/22154,0/0/1717426/0/22154,0/0/1717983/0/22158,0/0/1724532/0/22206,0/0/1724955/0/22208,0/0/1725332/0/22208,0/0/1725588/0/22209,0/0/1725588/0/22209,0/0/1725588/0/22209,0/0/1725588/0/22209,0/0/1731767/0/22233,0/0/1732098/0/22239,0/0/1732437/0/22244,0/0/1732724/0/22246,0/0/1732724/0/22246,0/0/1732724/0/22246,0/0/1732724/0/22246,0/0/1739036/0/22280,0/0/1739403/0/22286,0/0/1739681/0/22292,0/0/1739948/0/22292,0/0/1739948/0/22292,0/0/1739948/0/22292,0/0/1740317/0/22293,0/0/1744325/0/22411,0/0/1744530/0/22420
US,US,Montana,US-MT,1068778,0/0/320156/0/3610,0/0/320156/0/3610,0/0/320156/0/3610,0/0/321244/0/3614,0/0/321244/0/3614,0/0/321244/0/3614,0/0/321244/0/3614,0/0/321244/0/3614,0/0/321244/0/3614,0/0/321244/0/3614,0/0/322270/0/3617,0/0/322270/0/3617,0/0/322270/0/3617,0/0/322270/0/3617,0/0/322270/0/3617,0/0/322270/0/3617,0/0/322270/0/3617,0/0/323055/0/3621,0/0/323055/0/3621,0/0/323055/0/3621,0/0/323055/0/3621,0/0/323055/0/3621,0/0/323055/0/3621,0/0/323055/0/3621,0/0/323951/0/3623,0/0/323951/0/3623,0/0/323951/0/3623,0/0/323951/0/3623,0/0/323951/0/3623,0/0/323951/0/3623
US,US,Nebraska,US-NE,1934408,0/0/546753/0/4672,0/0/546753/0/4672,0/0/549490/0/4675,0/0/549490/0/4675,0/0/549490/0/4675,0/0/549490/0/4675,0/0/549490/0/4675,0/0/549490/0/4675,0/0/549490/0/4675,0/0/553378/0/4684,0/0/553378/0/4684,0/0/553378/0/4684,0/0/553378/0/4684,0/0/553378/0/4684,0/0/553378/0/4684,0/0/553378/0/4684,0/0/555114/0/4685,0/0/555114/0/4685,0/0/555114/0/4685,0/0/555114/0/4685,0/0/555114/0/4685,0/0/555114/0/4685,0/0/555114/0/4685,0/0/556528/0/4723,0/0/556528/0/4723,0/0/556528/0/4723,0/0/556528/0/4723,0/0/556528/0/4723,0/0/556528/0/4723,0/0/556528/0/4723
US,US,Nevada,US-NV,3080156,0/0/868630/0/11657,0/0/871644/0/11677,0/0/871644/0/11677,0/0/871644/0/11677,0/0/871644/0/11677,0/0/871644/0/11677,0/0/871644/0/11677,0/0/871644/0/11677,0/0/874117/0/11705,0/0/874117/0/11705,0/0/874117/0/11705,0/0/874117/0/11705,0/0/874117/0/11705,0/0/874117/0/11705,0/0/874117/0/11705,0/0/876118/0/11751,0/0/876118/0/11751,0/0/876118/0/11751,0/0/876118/0/11751,0/0/876118/0/11751,0/0/876118/0/11751,0/0/876118/0/11751,0/0/879355/0/11770,0/0/878223/0/11778,0/0/878223/0/11778,0/0/878223/0/11778,0/0/878223/0/11778,0/0/878223/0/11778,0/0/878223/0/11778,0/0/880235/0/11823
US,US,"New Hampshire",US-NH,1359711,0/0/363677/0/2835,0/0/364008/0/2836,0/0/364287/0/2839,0/0/364536/0/2842,0/0/364536/0/2842,0/0/364536/0/2842,0/0/365094/0/2843,0/0/365211/0/2844,0/0/365559/0/2847,0/0/365852/0/2850,0/0/366121/0/2851,0/0/366121/0/2851,0/0/366121/0/2851,0/0/366121/0/2851,0/0/366754/0/2851,0/0/366957/0/2852,0/0/366957/0/2852,0/0/367547/0/2856,0/0/367547/0/2856,0/0/367547/0/2856,0/0/367547/0/2856,0/0/368512/0/2859,0/0/368743/0/2866,0/0/369108/0/2868,0/0/369373/0/2873,0/0/369373/0/2873,0/0/369373/0/2873,0/0/369933/0/2877,0/0/370101/0/2879,0/0/370511/0/2887
US,US,"New Jersey",US-NJ,8882190,0/0/2879897/0/35268,0/0/2882626/0/35290,0/0/2885987/0/35311,0/0/2888863/0/35323,0/0/2888863/0/35323,0/0/2888863/0/35323,0/0/2893870/0/35361,0/0/2896742/0/35382,0/0/2901542/0/35387,0/0/2905434/0/35408,0/0/2908732/0/35425,0/0/2908732/0/35425,0/0/2908732/0/35425,0/0/2908732/0/35425,0/0/2916729/0/35434,0/0/2919724/0/35459,0/0/2923180/0/35486,0/0/2926834/0/35510,0/0/2926834/0/35510,0/0/2926834/0/35510,0/0/2926834/0/35510,0/0/2937115/0/35531,0/0/2941046/0/35555,0/0/2944676/0/35576,0/0/2948929/0/35589,0/0/2948929/0/35589,0/0/2948929/0/35589,0/0/2956571/0/35604,0/0/2958721/0/35621,0/0/2961207/0/35637
US,US,"New Mexico",US-NM,2096829,0/0/653719/0/8749,0/0/654144/0/8755,0/0/654580/0/8761,0/0/655004/0/8763,0/0/655004/0/8763,0/0/655004/0/8763,0/0/655719/0/8769,0/0/656049/0/8775,0/0/656437/0/8778,0/0/656836/0/8780,0/0/657140/0/8788,0/0/657140/0/8788,0/0/657140/0/8788,0/0/657140/0/8788,0/0/658042/0/8793,0/0/658364/0/8793,0/0/658690/0/8808,0/0/659056/0/8814,0/0/659056/0/8814,0/0/659056/0/8814,0/0/659056/0/8814,0/0/659888/0/8815,0/0/660146/0/8831,0/0/660424/0/8842,0/0/660725/0/8849,0/0/660725/0/8849,0/0/660725/0/8849,0/0/661319/0/8855,0/0/661596/0/8859,0/0/661843/0/8863
US,US,"New York",US-NY,19453561,0/0/6464457/0/74414,0/0/6469854/0/74463,0/0/6478501/0/74509,0/0/6486234/0/74530,0/0/6488997/0/74530,0/0/6491323/0/74530,0/0/6504806/0/74582,0/0/6510662/0/74696,0/0/6516559/0/74744,0/0/6524908/0/74802,0/0/6532655/0/74845,0/0/6535535/0/74845,0/0/6537638/0/74845,0/0/6538958/0/74845,0/0/6553576/0/74893,0/0/6556733/0/75004,0/0/6563389/0/75078,0/0/6571069/0/75139,0/0/6574004/0/75139,0/0/6576267/0/75139,0/0/6578006/0/75139,0/0/6592429/0/75211,0/0/6596319/0/75330,0/0/6603211/0/75387,0/0/6610923/0/75429,0/0/6613669/0/75429,0/0/6615741/0/75429,0/0/6627442/0/75474,0/0/6631268/0/75566,0/0/6635489/0/75648
US,US,"North Carolina",US-NC,10488084,0/0/3286948/0/27533,0/0/3300138/0/27580,0/0/3300138/0/27580,0/0/3300138/0/27580,0/0/3300138/0/27580,0/0/3300138/0/27580,0/0/3300138/0/27580,0/0/3300138/0/27580,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3359796/0/27699,0/0/3359796/0/27699,0/0/3359796/0/27699,0/0/3359796/0/27699,0/0/3359796/0/27699,0/0/3359796/0/27699,0/0/3359796/0/27699,0/0/3382420/0/27908
US,US,"North Dakota",US-ND,762062,0/0/278996/0/2410,0/0/279112/0/2410,0/0/279232/0/2414,0/0/279310/0/2414,0/0/279350/0/2414,0/0/279382/0/2414,0/0/279558/0/2414,0/0/279700/0/2414,0/0/279847/0/2414,0/0/279951/0/2422,0/0/280044/0/2422,0/0/280062/0/2422,0/0/280081/0/2422,0/0/280115/0/2422,0/0/280263/0/2422,0/0/280389/0/2422,0/0/280499/0/2427,0/0/280617/0/2427,0/0/280696/0/2427,0/0/280717/0/2427,0/0/280749/0/2427,0/0/280857/0/2427,0/0/280990/0/2427,0/0/281092/0/2432,0/0/281092/0/2432,0/0/281092/0/2432,0/0/281092/0/2432,0/0/281092/0/2432,0/0/281092/0/2432,0/0/281092/0/2432
US,US,"Northern Mariana Islands",US-MP,55194,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13245/0/41,0/0/13245/0/41,0/0/13245/0/41,0/0/13245/0/41,0/0/13245/0/41,0/0/13245/0/41,0/0/13245/0/41,0/0/13274/0/41,0/0/13274/0/41,0/0/13274/0/41,0/0/13274/0/41,0/0/13274/0/41,0/0/13274/0/41,0/0/13274/0/41,0/0/13319/0/41,0/0/13319/0/41,0/0/13319/0/41,0/0/13319/0/41,0/0/13319/0/41,0/0/13319/0/41,0/0/13319/0/41,0/0/13374/0/41,0/0/13374/0/41,0/0/13374/0/41,0/0/13374/0/41,0/0/13374/0/41,0/0/13374/0/41
US,US,Ohio,US-OH,11689100,0/0/3259911/0/40921,0/0/3259911/0/40936,0/0/3276630/0/40944,0/0/3276630/0/40955,0/0/3276630/0/40964,0/0/3276630/0/40973,0/0/3276630/0/40981,0/0/3276630/0/40988,0/0/3276630/0/40995,0/0/3294521/0/41001,0/0/3294521/0/41008,0/0/3294521/0/41014,0/0/3294521/0/41020,0/0/3294521/0/41024,0/0/3294521/0/41027,0/0/3294521/0/41029,0/0/3307568/0/41033,0/0/3307568/0/41033,0/0/3307568/0/41033,0/0/3307568/0/41033,0/0/3307568/0/41033,0/0/3307568/0/41033,0/0/3307568/0/41033,0/0/3321463/0/41033,0/0/3321463/0/41033,0/0/3321463/0/41033,0/0/3321463/0/41033,0/0/3321463/0/41033,0/0/3321463/0/41033,0/0/3321463/0/41033
US,US,Oklahoma,US-OK,3956971,0/0/1232202/0/17316,0/0/1232202/0/17316,0/0/1237781/0/17349,0/0/1237781/0/17349,0/0/1237781/0/17349,0/0/1237781/0/17349,0/0/1237781/0/17349,0/0/1237781/0/17349,0/0/1237781/0/17349,0/0/1244121/0/17383,0/0/1244121/0/17383,0/0/1244121/0/17383,0/0/1244121/0/17383,0/0/1244121/0/17383,0/0/1244121/0/17383,0/0/1244121/0/17383,0/0/1250013/0/17412,0/0/1250013/0/17412,0/0/1250013/0/17412,0/0/1250013/0/17412,0/0/1250013/0/17412,0/0/1250013/0/17412,0/0/1250013/0/17412,0/0/1255673/0/17443,0/0/1255673/0/17443,0/0/1255673/0/17443,0/0/1255673/0/17443,0/0/1255673/0/17443,0/0/1255673/0/17443,0/0/1255673/0/17443
US,US,Oregon,US-OR,4217737,0/0/929127/0/8892,0/0/933108/0/8935,0/0/933108/0/8935,0/0/933108/0/8935,0/0/933108/0/8935,0/0/933108/0/8935,0/0/933108/0/8935,0/0/933108/0/8935,0/0/936721/0/8948,0/0/936721/0/8948,0/0/936721/0/8948,0/0/936721/0/8948,0/0/936721/0/8948,0/0/936721/0/8948,0/0/936721/0/8948,0/0/939303/0/8962,0/0/939303/0/8962,0/0/939303/0/8962,0/0/939303/0/8962,0/0/939303/0/8962,0/0/939303/0/8962,0/0/939303/0/8962,0/0/942121/0/9024,0/0/942121/0/9024,0/0/942121/0/9024,0/0/942121/0/9024,0/0/942121/0/9024,0/0/942121/0/9024,0/0/942121/0/9024,0/0/944622/0/9078
US,US,Pennsylvania,US-PA,12801989,0/0/3375513/0/48527,0/0/3388571/0/48662,0/0/3388571/0/48662,0/0/3388571/0/48662,0/0/3388571/0/48662,0/0/3388571/0/48662,0/0/3389458/0/48662,0/0/3389458/0/48662,0/0/3403177/0/48798,0/0/3403177/0/48798,0/0/3403177/0/48798,0/0/3403177/0/48798,0/0/3403177/0/48798,0/0/3403953/0/48798,0/0/3403953/0/48798,0/0/3416142/0/48892,0/0/3416142/0/48892,0/0/3416142/0/48892,0/0/3416142/0/48892,0/0/3416142/0/48892,0/0/3416848/0/48892,0/0/3416848/0/48892,0/0/3431861/0/49034,0/0/3431861/0/49034,0/0/3431861/0/49034,0/0/3431861/0/49034,0/0/3431861/0/49034,0/0/3433278/0/49034,0/0/3433278/0/49034,0/0/3447091/0/49263
US,US,"Puerto Rico",US-PR,3193694,0/0/1029360/0/5449,0/0/1030956/0/5455,0/0/1033231/0/5463,0/0/1035094/0/5466,0/0/1036459/0/5473,0/0/1038475/0/5473,0/0/1039340/0/5473,0/0/1039766/0/5485,0/0/1040786/0/5490,0/0/1043308/0/5499,0/0/1045058/0/5502,0/0/1046495/0/5506,0/0/1046495/0/5506,0/0/1046495/0/5506,0/0/1048643/0/5509,0/0/1049438/0/5519,0/0/1050823/0/5530,0/0/1052714/0/5535,0/0/1054239/0/5541,0/0/1054239/0/5541,0/0/1054239/0/5541,0/0/1056389/0/5547,0/0/1056921/0/5555,0/0/1058303/0/5566,0/0/1059814/0/5575,0/0/1059814/0/5575,0/0/1061830/0/5575,0/0/1062255/0/5575,0/0/1062480/0/5586,0/0/1063989/0/5595
US,US,"Rhode Island",US-RI,1059361,0/0/439773/0/3762,0/0/439773/0/3762,0/0/441692/0/3777,0/0/441692/0/3777,0/0/441692/0/3777,0/0/441692/0/3777,0/0/441692/0/3777,0/0/441692/0/3777,0/0/441692/0/3777,0/0/443645/0/3770,0/0/443645/0/3770,0/0/443645/0/3770,0/0/443645/0/3770,0/0/443645/0/3770,0/0/443645/0/3770,0/0/443645/0/3770,0/0/443645/0/3770,0/0/443645/0/3770,0/0/443645/0/3770,0/0/443645/0/3770,0/0/443645/0/3770,0/0/443645/0/3770,0/0/443645/0/3770,0/0/448206/0/3789,0/0/448206/0/3789,0/0/448206/0/3789,0/0/448206/0/3789,0/0/448206/0/3789,0/0/448206/0/3789,0/0/448206/0/3789
US,US,"South Carolina",US-SC,5148714,0/0/1751646/0/18783,0/0/1751646/0/18783,0/0/1751646/0/18783,0/0/1751646/0/18783,0/0/1751646/0/18783,0/0/1751646/0/18783,0/0/1751646/0/18783,0/0/1760204/0/18811,0/0/1760204/0/18811,0/0/1760204/0/18811,0/0/1760204/0/18811,0/0/1760204/0/18811,0/0/1760204/0/18811,0/0/1760204/0/18811,0/0/1770059/0/18834,0/0/1770059/0/18834,0/0/1770059/0/18834,0/0/1770059/0/18834,0/0/1770059/0/18834,0/0/1770059/0/18834,0/0/1770059/0/18834,0/0/1770059/0/18834,0/0/1780649/0/18849,0/0/1780649/0/18849,0/0/1780649/0/18849,0/0/1780649/0/18849,0/0/1780649/0/18849,0/0/1780649/0/18849,0/0/1791933/0/18983,0/0/1791933/0/18983
US,US,"South Dakota",US-SD,884659,0/0/269886/0/3106,0/0/270809/0/3115,0/0/270809/0/3115,0/0/270809/0/3115,0/0/270809/0/3115,0/0/270809/0/3115,0/0/270809/0/3115,0/0/270809/0/3115,0/0/271433/0/3116,0/0/271433/0/3116,0/0/271433/0/3116,0/0/271433/0/3116,0/0/271433/0/3116,0/0/271433/0/3116,0/0/271433/0/3116,0/0/271856/0/3118,0/0/271856/0/3118,0/0/271856/0/3118,0/0/271856/0/3118,0/0/271856/0/3118,0/0/271856/0/3118,0/0/271856/0/3118,0/0/272367/0/3124,0/0/272367/0/3124,0/0/272367/0/3124,0/0/272367/0/3124,0/0/272367/0/3124,0/0/272367/0/3124,0/0/272367/0/3124,0/0/272890/0/3133
US,US,Tennessee,US-TN,6833174,0/0/2413361/0/28474,0/0/2414751/0/28495,0/0/2416664/0/28519,0/0/2418185/0/28545,0/0/2419014/0/28545,0/0/2419670/0/28547,0/0/2421423/0/28552,0/0/2423530/0/28555,0/0/2425522/0/28557,0/0/2426867/0/28557,0/0/2428413/0/28557,0/0/2428868/0/28557,0/0/2429315/0/28557,0/0/2430203/0/28561,0/0/2432747/0/28563,0/0/2434726/0/28573,0/0/2437465/0/28588,0/0/2438881/0/28589,0/0/2440025/0/28589,0/0/2441066/0/28589,0/0/2442187/0/28593,0/0/2444448/0/28620,0/0/2446683/0/28652,0/0/2448969/0/28664,0/0/2450754/0/28669,0/0/2451618/0/28669,0/0/2440049/0/28589,0/0/2440049/0/28589,0/0/2440049/0/28589,0/0/2451618/0/28669
US,US,Texas,US-TX,28995881,0/0/8137427/0/91516,0/0/8162716/0/91591,0/0/8163919/0/91595,0/0/8165296/0/91598,0/0/8165296/0/91598,0/0/8165296/0/91598,0/0/8165999/0/91603,0/0/8167257/0/91606,0/0/8193885/0/91711,0/0/8194666/0/91713,0/0/8195135/0/91716,0/0/8195135/0/91716,0/0/8195135/0/91716,0/0/8195135/0/91716,0/0/8196006/0/91718,0/0/8223918/0/91813,0/0/8226520/0/91816,0/0/8227889/0/91818,0/0/8227889/0/91818,0/0/8227889/0/91818,0/0/8227889/0/91818,0/0/8228752/0/91821,0/0/8262052/0/91939,0/0/8263426/0/91942,0/0/8266908/0/91949,0/0/8266908/0/91949,0/0/8266908/0/91949,0/0/8267923/0/91955,0/0/8269554/0/91962,0/0/8299950/0/92088
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/1066450/0/5138,0/0/1066450/0/5138,0/0/1069703/0/5161,0/0/1069703/0/5161,0/0/1069703/0/5161,0/0/1069703/0/5161,0/0/1069703/0/5161,0/0/1069703/0/5161,0/0/1069703/0/5161,0/0/1072581/0/5177,0/0/1072581/0/5177,0/0/1072581/0/5177,0/0/1072581/0/5177,0/0/1072581/0/5177,0/0/1072581/0/5177,0/0/1072581/0/5177,0/0/1074828/0/5187,0/0/1074828/0/5187,0/0/1074828/0/5187,0/0/1074828/0/5187,0/0/1074828/0/5187,0/0/1074828/0/5187,0/0/1074828/0/5187,0/0/1077051/0/5206,0/0/1077051/0/5206,0/0/1077051/0/5206,0/0/1077051/0/5206,0/0/1077051/0/5206,0/0/1077051/0/5206,0/0/1077051/0/5206
US,US,Vermont,US-VT,623989,0/0/147221/0/781,0/0/147657/0/781,0/0/147657/0/781,0/0/147657/0/781,0/0/147657/0/781,0/0/147657/0/781,0/0/147657/0/781,0/0/147657/0/781,0/0/148031/0/791,0/0/148031/0/791,0/0/148031/0/791,0/0/148031/0/791,0/0/148031/0/791,0/0/148031/0/791,0/0/148031/0/791,0/0/148393/0/791,0/0/148393/0/791,0/0/148393/0/791,0/0/148393/0/791,0/0/148393/0/791,0/0/148393/0/791,0/0/148393/0/791,0/0/148835/0/791,0/0/148835/0/791,0/0/148835/0/791,0/0/148835/0/791,0/0/148835/0/791,0/0/148835/0/791,0/0/148835/0/791,0/0/149298/0/881
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/23667/0/126,0/0/23669/0/126,0/0/23679/0/126,0/0/23679/0/126,0/0/23679/0/126,0/0/23679/0/126,0/0/23692/0/127,0/0/23712/0/127,0/0/23721/0/127,0/0/23728/0/127,0/0/23734/0/127,0/0/23734/0/127,0/0/23734/0/127,0/0/23734/0/127,0/0/23745/0/127,0/0/23764/0/127,0/0/23769/0/127,0/0/23781/0/127,0/0/23781/0/127,0/0/23781/0/127,0/0/23781/0/127,0/0/23781/0/127,0/0/23820/0/127,0/0/23831/0/127,0/0/23831/0/127,0/0/23831/0/127,0/0/23831/0/127,0/0/23877/0/127,0/0/23907/0/127,0/0/23951/0/127
US,US,Virginia,US-VA,8535519,0/0/2169118/0/22559,0/0/2171414/0/22568,0/0/2173547/0/22580,0/0/2175749/0/22592,0/0/2175749/0/22592,0/0/2175749/0/22592,0/0/2180387/0/22602,0/0/2182520/0/22610,0/0/2185265/0/22626,0/0/2188049/0/22637,0/0/2190699/0/22649,0/0/2190699/0/22649,0/0/2190699/0/22649,0/0/2195634/0/22659,0/0/2196867/0/22664,0/0/2199302/0/22670,0/0/2199302/0/22670,0/0/2199302/0/22670,0/0/2199302/0/22670,0/0/2199302/0/22670,0/0/2199302/0/22670,0/0/2211948/0/22686,0/0/2211948/0/22686,0/0/2211948/0/22686,0/0/2211948/0/22686,0/0/2211948/0/22686,0/0/2211948/0/22686,0/0/2211948/0/22686,0/0/2229877/0/22822,0/0/2229877/0/22822
US,US,Washington,US-WA,7614893,0/0/1866343/0/14829,0/0/1872837/0/14898,0/0/1872837/0/14898,0/0/1872837/0/14898,0/0/1872837/0/14898,0/0/1872837/0/14898,0/0/1872837/0/14898,0/0/1872837/0/14898,0/0/1879139/0/14991,0/0/1879139/0/14991,0/0/1879139/0/14991,0/0/1879139/0/14991,0/0/1879139/0/14991,0/0/1879139/0/14991,0/0/1879139/0/14991,0/0/1883676/0/15038,0/0/1883676/0/15038,0/0/1883676/0/15038,0/0/1883676/0/15038,0/0/1883676/0/15038,0/0/1883676/0/15038,0/0/1883676/0/15038,0/0/1889201/0/15123,0/0/1889201/0/15123,0/0/1889201/0/15123,0/0/1889201/0/15123,0/0/1889201/0/15123,0/0/1889201/0/15123,0/0/1889201/0/15123,0/0/1894796/0/15225
US,US,"West Virginia",US-WV,1792065,0/0/618099/0/7649,0/0/618480/0/7649,0/0/618893/0/7657,0/0/619323/0/7661,0/0/619323/0/7661,0/0/619323/0/7661,0/0/620243/0/7661,0/0/620606/0/7661,0/0/621117/0/7661,0/0/621614/0/7661,0/0/621614/0/7661,0/0/621614/0/7661,0/0/621614/0/7661,0/0/621614/0/7661,0/0/623080/0/7661,0/0/623541/0/7661,0/0/624174/0/7661,0/0/624721/0/7672,0/0/624721/0/7672,0/0/624721/0/7672,0/0/624721/0/7672,0/0/626123/0/7672,0/0/626674/0/7687,0/0/627265/0/7704,0/0/627775/0/7721,0/0/627775/0/7721,0/0/627775/0/7721,0/0/628595/0/7730,0/0/628901/0/7749,0/0/629262/0/7761
US,US,Wisconsin,US-WI,5822434,0/0/1941830/0/15697,0/0/1943493/0/15701,0/0/1944973/0/15720,0/0/1946385/0/15726,0/0/1946385/0/15726,0/0/1946385/0/15726,0/0/1949061/0/15728,0/0/1950391/0/15744,0/0/1951924/0/15751,0/0/1953384/0/15760,0/0/1954475/0/15767,0/0/1954475/0/15767,0/0/1954475/0/15767,0/0/1956256/0/15768,0/0/1956950/0/15768,0/0/1958290/0/15790,0/0/1959637/0/15800,0/0/1960878/0/15802,0/0/1960878/0/15802,0/0/1960878/0/15802,0/0/1963076/0/15807,0/0/1963759/0/15807,0/0/1964866/0/15835,0/0/1966119/0/15856,0/0/1967231/0/15867,0/0/1967231/0/15867,0/0/1967231/0/15867,0/0/1969200/0/15879,0/0/1969998/0/15897,0/0/1970930/0/15934
US,US,Wyoming,US-WY,578759,0/0/182198/0/1950,0/0/182198/0/1950,0/0/182198/0/1950,0/0/182198/0/1950,0/0/182198/0/1950,0/0/182198/0/1950,0/0/182198/0/1950,0/0/182581/0/1958,0/0/182581/0/1958,0/0/182581/0/1958,0/0/182581/0/1958,0/0/182581/0/1958,0/0/182581/0/1958,0/0/182581/0/1958,0/0/182847/0/1958,0/0/182847/0/1958,0/0/182847/0/1958,0/0/182847/0/1958,0/0/182847/0/1958,0/0/182847/0/1958,0/0/182847/0/1958,0/0/183151/0/1958,0/0/183151/0/1958,0/0/183151/0/1958,0/0/183151/0/1958,0/0/183151/0/1958,0/0/183151/0/1958,0/0/183151/0/1958,0/0/183385/0/1967,0/0/183385/0/1967
Uganda,UG,,,33398682,0/0/169810/0/3630,0/0/169810/0/3630,0/0/169810/0/3630,0/0/169810/0/3630,18867075/0/169810/0/3630,0/0/169810/0/3630,0/0/169810/0/3630,0/0/169810/0/3630,0/0/169810/0/3630,0/0/169810/0/3630,0/0/169810/0/3630,0/0/169810/0/3630,0/0/169810/0/3630,0/0/169810/0/3630,0/0/169985/0/3630,0/0/169985/0/3630,0/0/169985/0/3630,0/0/169985/0/3630,0/0/169985/0/3630,0/0/169985/0/3630,0/0/169985/0/3630,0/0/169985/0/3630,0/0/169985/0/3630,0/0/169985/0/3630,0/0/169985/0/3630,0/0/169985/0/3630,0/0/169985/0/3630,0/0/170209/0/3630,0/0/170209/0/3630,0/0/170279/0/3630
Ukraine,UA,,,41983564,0/0/5653110/0/118553,0/0/5657443/0/118610,0/0/5657504/0/118612,0/0/5657579/0/118613,0/0/5657646/0/118613,0/0/5657698/0/118613,0/0/5657749/0/118613,0/0/5657804/0/118614,0/0/5657843/0/118614,0/0/5657885/0/118614,0/0/5662295/0/118685,0/0/5662359/0/118686,0/0/5662404/0/118686,0/0/5662458/0/118686,0/0/5662512/0/118687,0/0/5662575/0/118688,0/0/5662612/0/118688,0/0/5662674/0/118688,0/0/5662732/0/118689,0/0/5662774/0/118689,0/0/5662807/0/118690,0/0/5666050/0/118739,0/0/5666079/0/118740,0/0/5666112/0/118741,0/0/5669533/0/118788,0/0/5669552/0/118789,0/0/5669589/0/118789,0/0/5669618/0/118789,0/0/5669640/0/118790,0/0/5669659/0/118790
"United Arab Emirates",AE,,,4975593,0/0/1045708/0/2348,0/0/1045812/0/2348,0/0/1045895/0/2348,0/0/1045978/0/2348,0/0/1046086/0/2348,0/0/1046170/0/2348,0/0/1046226/0/2348,0/0/1046293/0/2348,0/0/1046359/0/2348,0/0/1046418/0/2348,0/0/1046484/0/2348,0/0/1046549/0/2348,0/0/1046606/0/2348,0/0/1046668/0/2348,0/0/1046715/0/2348,0/0/1046776/0/2348,0/0/1046850/0/2348,0/0/1046850/0/2348,0/0/1047008/0/2348,0/0/1047065/0/2348,0/0/1047109/0/2348,0/0/1047157/0/2348,0/0/1047209/0/2348,0/0/1047290/0/2348,0/0/1047371/0/2348,0/0/1047371/0/2348,0/0/1047546/0/2348,0/0/1047614/0/2348,0/0/1047694/0/2348,0/0/1047694/0/2348
"United Kingdom",GB,,,66647112,0/0/24053572/0/213720,0/0/24053572/0/213720,0/0/24089038/0/213720,0/0/24089038/0/213764,0/0/24089038/0/213807,0/0/24089038/0/213853,0/0/24089038/0/213900,0/0/24089038/0/213929,0/0/24089038/0/213949,0/0/24135080/0/213963,0/0/24135080/0/213966,0/0/24135080/0/213966,0/0/24135080/0/213966,0/0/24135080/0/213966,0/0/24135080/0/213966,0/0/24135080/0/213966,0/0/24135080/0/213966,0/0/24135080/0/213966,0/0/24135080/0/213966,0/0/24135080/0/213966,0/0/24135080/0/213966,0/0/24135080/0/213966,0/0/24135080/0/213966,0/0/24210127/0/213966,0/0/24210127/0/213966,0/0/24210127/0/213966,0/0/24210127/0/213966,0/0/24210127/0/213966,0/0/24210127/0/213966,0/0/24210127/0/213966
