Country,"Country ISO",Region,"Region ISO",Population,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23
US,US,Maine,US-ME,1344212,0/3017/0/103,0/3070/0/103,0/3102/0/103,0/3154/0/104,0/3191/0/104,0/3219/0/105,0/3253/0/105,0/3294/0/105,0/3328/0/105,0/3373/0/105,0/3397/0/107,0/3415/0/109,0/3423/0/109,0/3440/0/110,0/3460/0/110,0/3486/0/111,0/3499/0/111,0/3520/0/112,0/3539/0/114,0/3558/0/114,0/3566/0/114,0/3578/0/114,0/3598/0/114,0/3636/0/115,0/3645/0/117,0/3687/0/117,0/3711/0/117,0/3723/0/118,0/3722/0/118,0/0/0/0
US,US,Maryland,US-MD,6045680,0/65337/0/3108,0/65777/0/3129,0/66115/0/3142,0/66450/0/3157,0/66777/0/3168,0/67254/0/3175,0/67559/0/3190,0/67918/0/3205,0/68423/0/3212,0/68961/0/3223,0/69341/0/3236,0/69632/0/3243,0/69904/0/3246,0/70396/0/3266,0/70861/0/3275,0/71447/0/3288,0/71910/0/3303,0/72467/0/3310,0/73109/0/3319,0/73527/0/3325,0/74260/0/3334,0/75016/0/3341,0/75664/0/3347,0/76371/0/3359,0/77206/0/3368,0/78131/0/3377,0/78685/0/3382,0/79545/0/3402,0/80172/0/3405,0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/107611/0/7938,0/107837/0/7963,0/108070/0/8013,0/108443/0/8041,0/108667/0/8060,0/108768/0/8095,0/108882/0/8054,0/109143/0/8081,0/109338/0/8132,0/109628/0/8149,0/109838/0/8172,0/109974/0/8183,0/110137/0/8198,0/110338/0/8213,0/110602/0/8243,0/110897/0/8268,0/111110/0/8296,0/111398/0/8310,0/111597/0/8325,0/111827/0/8330,0/112130/0/8340,0/112347/0/8368,0/112581/0/8380,0/112879/0/8402,0/113238/0/8419,0/113534/0/8431,0/113789/0/8433,0/114033/0/8450,0/114320/0/8468,0/0/0/0
US,US,Michigan,US-MI,9986857,0/68555/0/6114,0/68989/0/6133,0/69329/0/6134,0/69679/0/6153,0/69946/0/6157,0/70223/0/6161,0/70728/0/6193,0/71089/0/6198,0/71678/0/6212,0/72175/0/6215,0/72581/0/6218,0/72941/0/6218,0/73267/0/6221,0/73900/0/6251,0/74551/0/6262,0/75063/0/6271,0/75685/0/6285,0/76370/0/6313,0/76776/0/6314,0/77198/0/6321,0/77864/0/6326,0/78913/0/6330,0/79839/0/6348,0/80593/0/6355,0/81338/0/6364,0/81868/0/6366,0/82395/0/6373,0/83059/0/6382,0/83730/0/6388,0/0/0/0
US,US,Minnesota,US-MN,5639632,0/33763/0/1432,0/34123/0/1441,0/34616/0/1446,0/35033/0/1452,0/35549/0/1460,0/35861/0/1470,0/36303/0/1476,0/36716/0/1482,0/37210/0/1495,0/37624/0/1503,0/37624/0/1503,0/38136/0/1508,0/38569/0/1511,0/39133/0/1514,0/39589/0/1523,0/40163/0/1528,0/40767/0/1533,0/41571/0/1537,0/42281/0/1540,0/42772/0/1542,0/43170/0/1548,0/43742/0/1558,0/44347/0/1566,0/45013/0/1573,0/45470/0/1578,0/46204/0/1581,0/47107/0/1585,0/47457/0/1588,0/47961/0/1592,0/0/0/0
US,US,Mississippi,US-MS,2976149,0/23424/0/1011,0/24516/0/1016,0/25066/0/1022,0/25531/0/1035,0/25892/0/1039,0/26567/0/1059,0/27247/0/1073,0/27900/0/1082,0/28770/0/1092,0/29684/0/1103,0/30674/0/1107,0/30900/0/1111,0/31257/0/1114,0/32214/0/1158,0/32888/0/1188,0/33591/0/1204,0/34622/0/1215,0/35419/0/1230,0/36287/0/1249,0/36680/0/1250,0/37542/0/1272,0/38567/0/1290,0/39797/0/1308,0/40829/0/1332,0/41846/0/1346,0/42638/0/1355,0/43889/0/1358,0/45524/0/1389,0/47071/0/1423,0/0/0/0
US,US,Missouri,US-MO,6137428,0/19123/0/998,0/19637/0/1000,0/20216/0/1009,0/20572/0/1014,0/20796/0/1014,0/21315/0/1016,0/21812/0/1019,0/22104/0/1033,0/22636/0/1044,0/23160/0/1047,0/23583/0/1050,0/23816/0/1051,0/24211/0/1051,0/24918/0/1067,0/25590/0/1069,0/26410/0/1073,0/27069/0/1084,0/27606/0/1091,0/27880/0/1092,0/28289/0/1105,0/29240/0/1114,0/30057/0/1119,0/30873/0/1121,0/31738/0/1125,0/32704/0/1136,0/33521/0/1136,0/34102/0/1138,0/35194/0/1148,0/36497/0/1159,0/0/0/0
US,US,Montana,US-MT,1068778,0/766/0/21,0/803/0/21,0/829/0/22,0/852/0/22,0/863/0/22,0/919/0/22,0/967/0/22,0/1016/0/22,0/1083/0/22,0/1128/0/23,0/1167/0/23,0/1212/0/23,0/1249/0/23,0/1327/0/23,0/1371/0/23,0/1466/0/25,0/1593/0/28,0/1677/0/29,0/1758/0/29,0/1843/0/32,0/1952/0/34,0/2096/0/34,0/2231/0/35,0/2366/0/37,0/2471/0/37,0/2533/0/37,0/2620/0/39,0/2711/0/40,0/2812/0/42,0/0/0/0
US,US,Nebraska,US-NE,1934408,0/18221/0/257,0/18346/0/260,0/18524/0/266,0/18775/0/267,0/18899/0/267,0/19042/0/269,0/19177/0/274,0/19310/0/276,0/19452/0/282,0/19660/0/284,0/19827/0/284,0/19929/0/284,0/20046/0/283,0/20201/0/282,0/20425/0/282,0/20623/0/284,0/20777/0/286,0/20998/0/285,0/21172/0/285,0/21399/0/288,0/21717/0/286,0/21979/0/291,0/22134/0/299,0/22361/0/301,0/22481/0/301,0/22583/0/301,0/22847/0/313,0/23190/0/310,0/23486/0/311,0/0/0/0
US,US,Nevada,US-NV,3080156,0/14362/0/494,0/14859/0/495,0/15240/0/498,0/16339/0/500,0/17160/0/500,0/17894/0/504,0/18456/0/507,0/19101/0/511,0/19733/0/525,0/20718/0/528,0/21575/0/530,0/22418/0/534,0/22909/0/537,0/23785/0/548,0/24301/0/553,0/24904/0/571,0/25908/0/579,0/26838/0/592,0/27683/0/593,0/28515/0/593,0/29619/0/612,0/30468/0/618,0/31915/0/626,0/33295/0/637,0/34477/0/646,0/35765/0/647,0/36713/0/648,0/37528/0/676,0/38657/0/704,0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/5598/0/347,0/5638/0/357,0/5671/0/365,0/5717/0/367,0/5747/0/367,0/5760/0/367,0/5782/0/371,0/5802/0/373,0/5822/0/375,0/5857/0/376,0/5872/0/379,0/5897/0/381,0/5914/0/382,0/5932/0/384,0/5952/0/386,0/5973/0/387,0/5991/0/390,0/6024/0/391,0/6054/0/391,0/6068/0/391,0/6091/0/392,0/6113/0/394,0/6139/0/395,0/6165/0/395,0/6188/0/396,0/6203/0/398,0/6249/0/398,0/6262/0/400,0/6295/0/402,0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/169892/0/13076,0/170196/0/14872,0/170584/0/14914,0/170873/0/14948,0/171182/0/14975,0/171272/0/14992,0/171667/0/15035,0/171928/0/15078,0/172356/0/15107,0/172742/0/15164,0/173033/0/15189,0/173402/0/15211,0/173611/0/15229,0/173878/0/15281,0/174039/0/15332,0/174270/0/15448,0/174628/0/15479,0/174959/0/15525,0/175298/0/15525,0/175522/0/15560,0/175915/0/15582,0/176278/0/15634,0/176501/0/15665,0/176551/0/15684,0/176814/0/15699,0/176783/0/15706,0/176963/0/15715,0/177256/0/15737,0/177645/0/15707,0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/10990/0/480,0/11192/0/485,0/11408/0/489,0/11619/0/491,0/11809/0/492,0/11982/0/493,0/12147/0/497,0/12276/0/500,0/12520/0/503,0/12776/0/511,0/13063/0/513,0/13256/0/513,0/13507/0/515,0/13727/0/519,0/14017/0/527,0/14251/0/533,0/14549/0/539,0/14773/0/543,0/15028/0/545,0/15291/0/548,0/15514/0/551,0/15841/0/557,0/16138/0/562,0/16456/0/565,0/16736/0/569,0/16971/0/571,0/17215/0/578,0/17517/0/588,0/17828/0/591,0/0/0/0
US,US,"New York",US-NY,19453561,0/389666/0/31862,0/390415/0/31903,0/391220/0/31921,0/391923/0/31938,0/392539/0/31943,0/392930/0/31961,0/393454/0/32032,0/394079/0/32043,0/394954/0/32064,0/395872/0/32137,0/396598/0/32157,0/397131/0/32206,0/397649/0/32219,0/398237/0/32243,0/398929/0/32251,0/399513/0/32283,0/400299/0/32331,0/401029/0/32343,0/401706/0/32350,0/402263/0/32395,0/403175/0/32408,0/404006/0/32427,0/404775/0/32446,0/405551/0/32463,0/406305/0/32478,0/406807/0/32495,0/407326/0/32506,0/408181/0/32520,0/408886/0/32558,0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/56527/0/1325,0/57472/0/1336,0/59158/0/1348,0/60812/0/1353,0/62248/0/1352,0/63736/0/1357,0/65327/0/1380,0/66751/0/1398,0/68216/0/1409,0/70262/0/1419,0/71670/0/1422,0/72992/0/1423,0/74775/0/1432,0/76290/0/1446,0/77687/0/1462,0/79656/0/1477,0/82032/0/1497,0/83906/0/1513,0/85771/0/1522,0/87669/0/1529,0/90000/0/1571,0/91837/0/1589,0/93708/0/1607,0/95570/0/1623,0/98092/0/1648,0/99803/0/1652,0/101231/0/1677,0/103216/0/1705,0/105276/0/1732,0/0/0/0
US,US,"North Dakota",US-ND,762062,0/3362/0/78,0/3393/0/78,0/3421/0/78,0/3458/0/78,0/3495/0/79,0/3539/0/79,0/3576/0/79,0/3615/0/80,0/3657/0/80,0/3722/0/80,0/3779/0/80,0/3816/0/80,0/3849/0/80,0/3898/0/84,0/3971/0/85,0/4071/0/85,0/4155/0/85,0/4243/0/87,0/4334/0/87,0/4442/0/87,0/4493/0/88,0/4565/0/88,0/4668/0/89,0/4792/0/90,0/4907/0/90,0/5019/0/92,0/5126/0/93,0/5207/0/94,0/5367/0/96,0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/31/0/2,0/31/0/2,0/31/0/2,0/31/0/2,0/31/0/2,0/31/0/2,0/31/0/2,0/31/0/2,0/31/0/2,0/33/0/2,0/33/0/2,0/33/0/2,0/36/0/2,0/36/0/2,0/37/0/2,0/37/0/2,0/37/0/2,0/37/0/2,0/38/0/2,0/38/0/2,0/38/0/2,0/0/0/0
US,US,Ohio,US-OH,11689100,0/46759/0/2755,0/47651/0/2772,0/48638/0/2788,0/49455/0/2804,0/50309/0/2807,0/51046/0/2818,0/51789/0/2863,0/52865/0/2876,0/54166/0/2903,0/55257/0/2903,0/56183/0/2907,0/57150/0/2911,0/57956/0/2927,0/58904/0/2970,0/60181/0/2991,0/61331/0/3006,0/62856/0/3032,0/64214/0/3036,0/65592/0/3058,0/66853/0/3064,0/67995/0/3069,0/69311/0/3075,0/70601/0/3103,0/72280/0/3112,0/73821/0/3132,0/74932/0/3174,0/76168/0/3189,0/77215/0/3219,0/78742/0/3235,0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/11510/0/372,0/11948/0/375,0/12347/0/377,0/12646/0/384,0/12947/0/385,0/13175/0/385,0/13757/0/387,0/14119/0/389,0/14531/0/395,0/15069/0/398,0/15648/0/398,0/15931/0/398,0/16362/0/399,0/17220/0/404,0/17894/0/407,0/18497/0/410,0/19092/0/416,0/19779/0/421,0/20235/0/422,0/20746/0/424,0/21740/0/428,0/22814/0/432,0/23440/0/438,0/24140/0/445,0/25057/0/451,0/25266/0/451,0/25436/0/452,0/26326/0/461,0/27298/0/474,0/0/0/0
US,US,Oregon,US-OR,4217737,0/7444/0/195,0/7568/0/197,0/7818/0/202,0/8094/0/202,0/8341/0/202,0/8485/0/204,0/8656/0/207,0/8931/0/208,0/9294/0/209,0/9636/0/209,0/9930/0/213,0/10230/0/215,0/10395/0/215,0/10605/0/220,0/10817/0/224,0/11188/0/230,0/11454/0/232,0/11851/0/232,0/12170/0/234,0/12438/0/237,0/12805/0/244,0/13081/0/247,0/13509/0/249,0/13802/0/254,0/14149/0/257,0/14579/0/260,0/14847/0/262,0/15139/0/269,0/15393/0/271,0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/87685/0/6518,0/88141/0/6557,0/88860/0/6579,0/89446/0/6603,0/89863/0/6606,0/90467/0/6614,0/91139/0/6649,0/91775/0/6684,0/92612/0/6712,0/93392/0/6746,0/93922/0/6749,0/94403/0/6753,0/95100/0/6754,0/95898/0/6787,0/96725/0/6812,0/97542/0/6848,0/98482/0/6880,0/99216/0/6897,0/99794/0/6904,0/100330/0/6911,0/101266/0/6931,0/102269/0/6957,0/103075/0/6984,0/104079/0/7004,0/104780/0/7015,0/105384/0/7022,0/106405/0/7025,0/107460/0/7051,0/108187/0/7077,0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/6820/0/149,0/6877/0/151,0/6922/0/151,0/7066/0/152,0/7189/0/153,0/7250/0/153,0/7465/0/153,0/7537/0/153,0/7608/0/153,0/7683/0/154,0/7787/0/155,0/7916/0/155,0/8585/0/155,0/8714/0/157,0/8745/0/159,0/8862/0/159,0/9137/0/159,0/9366/0/167,0/9654/0/167,0/10010/0/167,0/10123/0/169,0/10379/0/171,0/10574/0/172,0/11120/0/177,0/11453/0/178,0/12063/0/178,0/12461/0/180,0/12940/0/180,0/13038/0/185,0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/16606/0/912,0/16640/0/920,0/16661/0/927,0/16661/0/927,0/16661/0/927,0/16764/0/946,0/16813/0/950,0/16853/0/956,0/16941/0/959,0/16991/0/960,0/16991/0/960,0/16991/0/960,0/16991/0/960,0/17154/0/969,0/17204/0/971,0/17243/0/974,0/17312/0/976,0/17312/0/976,0/17312/0/976,0/17487/0/984,0/17588/0/985,0/17640/0/987,0/17711/0/988,0/17793/0/990,0/17793/0/990,0/17793/0/990,0/17904/0/995,0/17986/0/996,0/18062/0/997,0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/27897/0/683,0/29022/0/693,0/30335/0/694,0/31939/0/711,0/33320/0/716,0/34644/0/720,0/36399/0/739,0/37919/0/766,0/39701/0/784,0/41532/0/793,0/43386/0/813,0/44847/0/820,0/46380/0/827,0/47352/0/846,0/48909/0/884,0/50691/0/905,0/52419/0/929,0/54699/0/951,0/56648/0/961,0/58168/0/972,0/60389/0/993,0/62245/0/998,0/64083/0/1070,0/66060/0/1096,0/67612/0/1135,0/69986/0/1155,0/71445/0/1164,0/73337/0/1221,0/75042/0/1285,0/0/0/0
US,US,"South Dakota",US-SD,884659,0/6419/0/84,0/6479/0/87,0/6535/0/88,0/6626/0/91,0/6681/0/91,0/6716/0/91,0/6764/0/91,0/6826/0/93,0/6893/0/97,0/6978/0/97,0/7028/0/97,0/7063/0/97,0/7105/0/97,0/7163/0/98,0/7242/0/98,0/7336/0/101,0/7401/0/107,0/7454/0/109,0/7499/0/109,0/7524/0/109,0/7572/0/109,0/7652/0/111,0/7694/0/115,0/7789/0/116,0/7862/0/116,0/7906/0/118,0/7943/0/118,0/8019/0/118,0/8077/0/119,0/0/0/0
US,US,Tennessee,US-TN,6833174,0/37235/0/556,0/38034/0/567,0/39444/0/577,0/40172/0/584,0/40172/0/584,0/42297/0/592,0/43509/0/604,0/45315/0/609,0/46890/0/620,0/48712/0/633,0/50140/0/637,0/51316/0/645,0/52039/0/652,0/53514/0/665,0/55986/0/685,0/57591/0/710,0/59546/0/723,0/61006/0/738,0/61960/0/741,0/65274/0/749,0/66788/0/767,0/69061/0/783,0/71540/0/796,0/73819/0/815,0/76336/0/838,0/78115/0/843,0/79754/0/847,0/81944/0/871,0/84417/0/888,0/0/0/0
US,US,Texas,US-TX,28995881,0/128132/0/2270,0/134558/0/2317,0/140173/0/2354,0/145894/0/2388,0/150722/0/2403,0/156706/0/2416,0/163060/0/2455,0/172368/0/2503,0/179137/0/2542,0/186799/0/2600,0/193958/0/2620,0/197421/0/2641,0/205642/0/2677,0/216026/0/2778,0/224929/0/2875,0/236541/0/3006,0/245920/0/3071,0/254415/0/3138,0/262762/0/3216,0/269778/0/3276,0/279577/0/3362,0/290892/0/3506,0/305854/0/3657,0/317768/0/3820,0/327106/0/3939,0/335257/0/4012,0/343783/0/4106,0/351071/0/4199,0/363615/0/4439,0/0/0/0
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/18784/0/163,0/19374/0/164,0/20050/0/166,0/20628/0/167,0/21100/0/167,0/21664/0/168,0/22217/0/172,0/22716/0/173,0/23270/0/176,0/23866/0/181,0/24542/0/181,0/24952/0/184,0/25469/0/190,0/26033/0/194,0/26755/0/201,0/27356/0/205,0/28223/0/207,0/28855/0/212,0/29484/0/215,0/30030/0/216,0/30478/0/226,0/30891/0/233,0/31845/0/234,0/32572/0/235,0/33332/0/243,0/34117/0/243,0/34526/0/247,0/35012/0/251,0/35578/0/260,0/0/0/0
US,US,Vermont,US-VT,623989,0/1184/0/56,0/1191/0/56,0/1198/0/56,0/1200/0/56,0/1202/0/56,0/1208/0/56,0/1208/0/56,0/1210/0/56,0/1227/0/56,0/1236/0/56,0/1238/0/56,0/1249/0/56,0/1251/0/56,0/1254/0/56,0/1256/0/56,0/1272/0/56,0/1277/0/56,0/1283/0/56,0/1296/0/56,0/1301/0/56,0/1305/0/56,0/1318/0/56,0/1325/0/56,0/1334/0/56,0/1338/0/56,0/1350/0/56,0/1360/0/56,0/1366/0/56,0/1366/0/56,0/0/0/0
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/76/0/6,0/80/0/6,0/81/0/6,0/81/0/6,0/81/0/6,0/81/0/6,0/81/0/6,0/90/0/6,0/92/0/6,0/98/0/6,0/111/0/6,0/111/0/6,0/112/0/6,0/116/0/6,0/122/0/6,0/144/0/6,0/153/0/6,0/167/0/6,0/181/0/6,0/206/0/6,0/206/0/6,0/243/0/6,0/249/0/6,0/263/0/6,0/283/0/6,0/283/0/6,0/304/0/6,0/304/0/6,0/320/0/7,0/0/0/0
US,US,Virginia,US-VA,8535519,0/59514/0/1661,0/59946/0/1675,0/60570/0/1700,0/61247/0/1724,0/61736/0/1732,0/62189/0/1740,0/62787/0/1763,0/63203/0/1786,0/63735/0/1816,0/64393/0/1845,0/65109/0/1849,0/65748/0/1853,0/66102/0/1853,0/66740/0/1881,0/67375/0/1905,0/67988/0/1937,0/68931/0/1958,0/69782/0/1962,0/70670/0/1966,0/71642/0/1968,0/72443/0/1977,0/73527/0/1992,0/74431/0/2007,0/75433/0/2013,0/76373/0/2025,0/77430/0/2027,0/78375/0/2031,0/79371/0/2048,0/80393/0/2051,0/0/0/0
US,US,Washington,US-WA,7614893,0/29869/0/1293,0/30367/0/1300,0/30855/0/1304,0/31404/0/1310,0/31752/0/1310,0/32253/0/1320,0/32824/0/1332,0/33435/0/1339,0/34151/0/1342,0/34778/0/1352,0/35247/0/1354,0/35898/0/1359,0/36985/0/1369,0/37420/0/1384,0/37941/0/1394,0/38581/0/1409,0/39218/0/1424,0/39218/0/1424,0/40656/0/1438,0/41757/0/1399,0/42304/0/1404,0/43046/0/1421,0/44313/0/1427,0/45067/0/1434,0/46026/0/1444,0/46946/0/1447,0/47743/0/1453,0/48575/0/1465,0/49247/0/1468,0/0/0/0
US,US,"West Virginia",US-WV,1792065,0/2631/0/92,0/2694/0/92,0/2730/0/92,0/2782/0/93,0/2832/0/93,0/2870/0/93,0/2905/0/93,0/2979/0/93,0/3053/0/93,0/3126/0/93,0/3205/0/94,0/3262/0/94,0/3442/0/95,0/3505/0/95,0/3707/0/95,0/3826/0/95,0/3983/0/95,0/4146/0/96,0/4244/0/96,0/4313/0/97,0/4407/0/97,0/4557/0/98,0/4657/0/99,0/4783/0/100,0/4894/0/100,0/4990/0/100,0/5084/0/100,0/5172/0/101,0/5212/0/101,0/0/0/0
US,US,Wisconsin,US-WI,5822434,0/25763/0/757,0/26227/0/766,0/26747/0/766,0/27286/0/777,0/27743/0/777,0/28058/0/777,0/28659/0/784,0/29199/0/786,0/29738/0/793,0/30317/0/796,0/31055/0/796,0/31577/0/796,0/32061/0/796,0/32556/0/805,0/33154/0/807,0/33908/0/809,0/34753/0/814,0/35679/0/821,0/36448/0/820,0/36942/0/820,0/37906/0/826,0/38727/0/827,0/39627/0/831,0/40507/0/833,0/41485/0/843,0/42315/0/844,0/43018/0/846,0/44135/0/859,0/44847/0/865,0/0/0/0
US,US,Wyoming,US-WY,578759,0/1282/0/20,0/1326/0/20,0/1368/0/20,0/1392/0/20,0/1417/0/20,0/1450/0/20,0/1487/0/20,0/1514/0/20,0/1550/0/20,0/1582/0/20,0/1606/0/20,0/1634/0/20,0/1675/0/20,0/1709/0/21,0/1740/0/21,0/1769/0/21,0/1790/0/21,0/1839/0/21,0/1862/0/21,0/1903/0/21,0/1950/0/22,0/1985/0/22,0/2026/0/24,0/2069/0/24,0/2108/0/24,0/2126/0/25,0/2187/0/24,0/2238/0/25,0/2288/0/25,0/0/0/0
Uganda,UG,,,33398682,0/805/717/0,0/821/731/0,0/833/761/0,0/848/761/0,0/859/794/0,0/870/808/0,0/889/819/0,0/893/837/0,0/902/847/0,0/911/849/0,0/927/868/0,0/939/891/0,0/953/892/0,0/971/896/0,0/977/904/0,0/1000/908/0,0/1006/938/0,0/1013/952/0,0/1025/972/0,0/1029/977/0,0/1040/984/0,0/1043/1004/0,0/1051/1014/0,0/1056/1023/0,0/1062/1023/0,0/1065/1023/0,0/1069/1071/0,0/1072/958/0,0/1075/958/0,0/0/0/0
Ukraine,UA,,,41983564,606766/39852/18009/1061,0/40854/18365/1078,631966/41975/18927/1097,641911/42932/19350/1121,649150/43856/19585/1142,656122/44538/19679/1161,666147/45254/19792/1173,677257/45924/20244/1188,690953/46821/20755/1200,0/47705/21296/1227,715770/48628/21907/1243,722513/49468/22131/1265,731858/50053/22462/1278,745313/50622/22970/1299,760247/51457/23912/1323,773831/52285/24606/1344,786843/53116/25634/1362,796680/53941/26513/1389,803657/54647/26971/1400,813396/55285/27356/1415,827157/55931/28021/1429,840332/56779/29005/1444,854064/57640/29822/1462,864596/58466/30675/1473,877262/59333/31479/1496,881997/60077/31836/1504,894393/60767/32397/1517,907360/61454/33186/1537,0/62295/34176/1553,0/0/0/0
"United Arab Emirates",AE,,,4975593,3308341/46133/34405/307,3367082/46563/35165/308,3410633/46973/35469/310,3474603/47360/35834/311,3536631/47797/36411/313,3592808/48246/37076/314,3647166/48667/37566/315,3718863/49069/38160/316,3766793/49469/38664/317,3794802/50141/39153/318,3838994/50857/39857/321,3890424/51540/40297/323,3940201/52068/40721/324,3987523/52600/41714/326,4046027/53045/42282/327,4096166/53577/43570/328,4130644/54050/43969/330,4180969/54453/44648/331,4215447/54854/45140/333,4268229/55198/45513/334,4316763/55573/46025/335,4365694/55848/46418/335,4414255/56129/47412/335,4461205/56422/48448/337,4508928/56711/48917/338,4536152/56922/49269/339,4576202/57193/49621/340,4623216/57498/49964/341,0/57734/50354/342,0/0/0/0
"United Kingdom",GB,,,66647112,5510701/280340/0/43081,5604093/281037/0/43230,5694990/281675/0/43414,5760203/282308/0/43514,5825239/282703/0/43550,5922583/283307/0/43575,6035588/283710/0/43730,6147681/283770/0/43906,6262114/283774/0/43995,6355415/284276/0/44131,6433120/284900/0/44198,6496653/285416/0/44220,6597342/285768/0/44236,6717480/286349/0/44391,6849508/286979/0/44517,6977736/287621/0/44602,7101830/288133/0/44650,7188816/288953/0/44798,7262633/289603/0/44819,7375594/290133/0/44830,7508695/291373/0/44968,7658207/291911/0/45053,7815903/292552/0/45119,7947599/293239/0/45233,8050171/294066/0/45273,8135242/294792/0/45300,8256935/295372/0/45312,0/295817/0/45422,0/296377/0/45501,0/0/0/0
"United Kingdom",GB,Anguilla,AI-AI,14731,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/0/0/0
"United Kingdom",GB,Bermuda,BM-BM,71176,0/146/132/9,0/146/133/9,0/146/133/9,0/146/134/9,0/146/134/9,0/146/135/9,0/146/135/9,0/146/135/9,0/146/135/9,0/146/137/9,0/146/137/9,0/146/137/9,0/146/137/9,0/148/137/9,0/149/137/9,0/149/137/9,0/150/137/9,0/150/137/9,0/150/137/9,0/150/137/9,0/150/137/9,0/150/137/9,0/152/137/9,0/152/137/9,0/153/137/9,0/153/137/9,0/153/137/9,0/153/137/9,0/153/139/9,0/0/0/0
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/0/0/0
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/196/169/1,0/196/184/1,0/196/186/1,0/196/186/1,0/196/186/1,0/199/189/1,0/200/191/1,0/201/193/1,0/201/194/1,0/201/194/1,0/201/194/1,0/201/194/1,0/201/194/1,0/201/194/1,0/201/197/1,0/201/197/1,0/201/197/1,0/201/197/1,0/201/197/1,0/203/200/1,0/203/200/1,0/203/200/1,0/203/200/1,0/203/200/1,0/203/200/1,0/203/200/1,0/203/200/1,0/203/201/1,0/203/201/1,0/0/0/0
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/571/512/47,0/571/512/47,0/571/512/47,0/571/512/47,0/571/512/47,0/571/512/47,0/571/512/47,0/571/512/47,0/571/512/47,0/571/512/47,0/571/512/47,0/571/512/47,0/577/512/47,0/577/512/47,0/577/512/47,0/577/512/47,0/577/512/47,0/577/512/47,0/577/512/47,0/581/512/47,0/581/512/47,0/581/512/47,0/583/529/47,0/583/529/47,0/583/529/47,0/583/529/47,0/583/529/47,0/583/529/47,0/583/529/47,0/0/0/0
