Country,"Country ISO",Region,"Region ISO",Population,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16
US,US,Massachusetts,US-MA,6949503,0/89566/0/5862,0/90521/0/5938,0/91654/0/6066,0/92860/0/6148,0/93796/0/6228,0/94641/0/6304,0/95708/0/6372,0/96366/0/6416,0/96826/0/6473,0/97428/0/6547,0/98198/0/6640,0/98880/0/6718,0/99773/0/6768,0/100468/0/6846,0/100805/0/7035,0/101163/0/7085,0/101592/0/7152,0/102063/0/7201,0/102557/0/7235,0/103132/0/7289,0/103436/0/7316,0/103626/0/7353,0/103889/0/7408,0/104156/0/7454,0/104667/0/7492,0/105059/0/7538,0/105395/0/7576,0/105603/0/7624,0/105690/0/7647,0/0/0/0
US,US,Michigan,US-MI,9986857,0/55855/0/5148,0/56465/0/5250,0/57322/0/5296,0/57988/0/5366,0/58543/0/5395,0/59046/0/5460,0/59395/0/5466,0/59621/0/5479,0/59974/0/5506,0/60592/0/5574,0/61116/0/5612,0/61833/0/5646,0/62225/0/5704,0/62711/0/5731,0/62928/0/5758,0/63240/0/5795,0/63657/0/5813,0/63979/0/5839,0/64821/0/5909,0/64914/0/5916,0/64969/0/5927,0/65104/0/5942,0/65167/0/5951,0/65182/0/5952,0/65449/0/5985,0/65672/0/5990,0/65836/0/6013,0/66054/0/6016,0/66085/0/6018,0/0/0/0
US,US,Minnesota,US-MN,5639632,0/16372/0/740,0/17029/0/757,0/17670/0/786,0/18200/0/818,0/19005/0/851,0/19845/0/861,0/20573/0/878,0/21315/0/890,0/21960/0/908,0/22464/0/942,0/22947/0/977,0/23531/0/1006,0/24190/0/1036,0/24850/0/1050,0/25208/0/1060,0/25508/0/1082,0/25870/0/1097,0/26273/0/1126,0/26980/0/1159,0/27501/0/1181,0/27886/0/1197,0/28224/0/1208,0/28523/0/1228,0/28869/0/1267,0/29316/0/1280,0/29795/0/1305,0/30172/0/1314,0/30471/0/1329,0/30693/0/1335,0/0/0/0
US,US,Mississippi,US-MS,2976149,0/11432/0/527,0/11704/0/554,0/11967/0/570,0/12222/0/580,0/12625/0/595,0/13005/0/616,0/13260/0/625,0/13458/0/635,0/13731/0/652,0/14044/0/670,0/14372/0/693,0/14793/0/710,0/15229/0/723,0/15523/0/734,0/15752/0/739,0/16041/0/767,0/16322/0/782,0/16560/0/794,0/16769/0/803,0/17039/0/811,0/17270/0/817,0/17768/0/837,0/18123/0/847,0/18483/0/868,0/18483/0/868,0/19091/0/881,0/19348/0/889,0/19516/0/891,0/19799/0/895,0/0/0/0
US,US,Missouri,US-MO,6137428,0/11319/0/714,0/11451/0/729,0/11627/0/740,0/11774/0/749,0/11985/0/758,0/12144/0/765,0/12393/0/768,0/12548/0/773,0/12720/0/780,0/12871/0/776,0/13082/0/789,0/13232/0/794,0/13398/0/812,0/13571/0/814,0/13784/0/815,0/14052/0/825,0/14295/0/831,0/14583/0/833,0/14750/0/840,0/15039/0/848,0/15129/0/850,0/15351/0/854,0/15562/0/862,0/15750/0/865,0/15942/0/865,0/15997/0/881,0/16232/0/885,0/16262/0/885,0/16611/0/887,0/0/0/0
US,US,Montana,US-MT,1068778,0/470/0/16,0/471/0/16,0/478/0/16,0/479/0/16,0/479/0/16,0/479/0/16,0/479/0/16,0/479/0/16,0/479/0/17,0/481/0/17,0/485/0/17,0/493/0/17,0/505/0/17,0/515/0/17,0/519/0/17,0/523/0/17,0/525/0/17,0/539/0/17,0/541/0/18,0/540/0/18,0/545/0/18,0/548/0/18,0/554/0/18,0/561/0/18,0/563/0/18,0/573/0/18,0/588/0/18,0/601/0/19,0/609/0/19,0/0/0/0
US,US,Nebraska,US-NE,1934408,0/10625/0/123,0/10854/0/123,0/11122/0/138,0/11427/0/138,0/11662/0/147,0/11963/0/147,0/12134/0/147,0/12362/0/147,0/12619/0/147,0/12984/0/153,0/13249/0/163,0/13648/0/164,0/13905/0/170,0/14101/0/170,0/14345/0/170,0/14616/0/170,0/14885/0/170,0/15139/0/187,0/15406/0/187,0/15572/0/187,0/15664/0/187,0/15786/0/188,0/15918/0/189,0/16058/0/191,0/16315/0/212,0/16522/0/215,0/16640/0/215,0/16730/0/215,0/16851/0/220,0/0/0/0
US,US,Nevada,US-NV,3080156,0/7061/0/358,0/7096/0/358,0/7388/0/377,0/7400/0/383,0/7525/0/386,0/7526/0/387,0/7881/0/380,0/7956/0/394,0/8057/0/394,0/8150/0/402,0/8248/0/406,0/8376/0/406,0/8517/0/417,0/8628/0/417,0/8702/0/417,0/8858/0/417,0/8951/0/431,0/9129/0/430,0/9309/0/436,0/9491/0/437,0/9669/0/438,0/9816/0/442,0/10045/0/446,0/10218/0/449,0/10473/0/459,0/10704/0/461,0/10997/0/462,0/11201/0/463,0/11315/0/465,0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/3652/0/172,0/3721/0/172,0/3868/0/190,0/3935/0/199,0/4014/0/204,0/4089/0/208,0/4149/0/209,0/4197/0/210,0/4231/0/214,0/4286/0/223,0/4389/0/232,0/4492/0/238,0/4492/0/238,0/4651/0/245,0/4685/0/245,0/4749/0/256,0/4795/0/265,0/4876/0/273,0/4953/0/278,0/5019/0/283,0/5043/0/286,0/5079/0/286,0/5079/0/286,0/5178/0/301,0/5209/0/308,0/5251/0/315,0/5299/0/318,0/5318/0/320,0/5345/0/320,0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/148240/0/10439,0/149356/0/10587,0/150776/0/10749,0/151586/0/10846,0/152579/0/10985,0/153140/0/11082,0/154154/0/11138,0/155092/0/11147,0/155764/0/11194,0/156628/0/11339,0/157185/0/11409,0/158844/0/11531,0/159608/0/11634,0/160445/0/11698,0/160918/0/11723,0/161545/0/11771,0/162068/0/11880,0/162530/0/11970,0/163336/0/12049,0/163893/0/12106,0/164164/0/12176,0/164497/0/12214,0/164796/0/12303,0/165346/0/12377,0/165816/0/12443,0/166164/0/12489,0/166605/0/12621,0/166881/0/12659,0/167103/0/12708,0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/6096/0/270,0/6192/0/276,0/6317/0/283,0/6472/0/294,0/6625/0/302,0/6625/0/302,0/6943/0/317,0/7026/0/320,0/7130/0/325,0/7252/0/329,0/7364/0/335,0/7493/0/344,0/7624/0/351,0/7689/0/356,0/7800/0/362,0/8024/0/367,0/8140/0/375,0/8353/0/383,0/8672/0/387,0/8800/0/392,0/8940/0/396,0/9062/0/400,0/9105/0/404,0/9250/0/410,0/9367/0/420,0/9526/0/420,0/9621/0/431,0/9723/0/435,0/9845/0/440,0/0/0/0
US,US,"New York",US-NY,19453561,0/351371/0/28339,0/352845/0/28558,0/354370/0/28636,0/356458/0/28743,0/358154/0/28853,0/359926/0/29031,0/361515/0/29141,0/362764/0/29229,0/363836/0/29302,0/364965/0/29484,0/366733/0/29529,0/368284/0/29646,0/369660/0/29710,0/370770/0/29784,0/371711/0/29917,0/373040/0/29968,0/374085/0/30019,0/375133/0/30174,0/376208/0/30236,0/377316/0/30280,0/378097/0/30374,0/378799/0/30417,0/379482/0/30458,0/380156/0/30542,0/380892/0/30580,0/381714/0/30758,0/382630/0/30795,0/383324/0/30825,0/383944/0/30856,0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/19207/0/693,0/19239/0/693,0/20262/0/726,0/20512/0/728,0/22110/0/775,0/22864/0/778,0/23365/0/784,0/24057/0/790,0/24455/0/801,0/24916/0/844,0/25800/0/876,0/26885/0/919,0/27794/0/929,0/28785/0/937,0/29592/0/948,0/30023/0/961,0/31276/0/999,0/32075/0/1006,0/33295/0/1015,0/34718/0/1028,0/35625/0/1032,0/36517/0/1041,0/37227/0/1068,0/38473/0/1090,0/39584/0/1106,0/41417/0/1121,0/42845/0/1127,0/44264/0/1132,0/45114/0/1140,0/0/0/0
US,US,"North Dakota",US-ND,762062,0/1931/0/44,0/1994/0/45,0/2095/0/49,0/2229/0/51,0/2317/0/52,0/2365/0/52,0/2418/0/53,0/2457/0/54,0/2422/0/54,0/2439/0/56,0/2481/0/57,0/2520/0/59,0/2554/0/60,0/2577/0/61,0/2625/0/61,0/2646/0/65,0/2679/0/66,0/2706/0/66,0/2745/0/71,0/2816/0/72,0/2861/0/72,0/2880/0/72,0/2901/0/72,0/2941/0/73,0/2980/0/74,0/3016/0/74,0/3058/0/74,0/3080/0/74,0/3101/0/74,0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/21/0/2,0/21/0/2,0/21/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/23/0/2,0/24/0/2,0/26/0/2,0/26/0/2,0/26/0/2,0/27/0/2,0/28/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/0/0/0
US,US,Ohio,US-OH,11689100,0/28454/0/1657,0/28952/0/1720,0/29436/0/1781,0/30167/0/1837,0/30794/0/1872,0/31408/0/1956,0/31911/0/1969,0/32477/0/1987,0/33006/0/2002,0/33439/0/2044,0/33915/0/2098,0/34566/0/2131,0/35033/0/2149,0/35513/0/2155,0/35984/0/2207,0/36350/0/2259,0/36792/0/2300,0/37282/0/2340,0/37758/0/2357,0/38111/0/2372,0/38476/0/2379,0/38837/0/2406,0/39162/0/2423,0/39575/0/2459,0/40004/0/2492,0/40424/0/2510,0/40851/0/2556,0/41148/0/2559,0/41576/0/2575,0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/5398/0/288,0/5489/0/293,0/5532/0/299,0/5680/0/304,0/5849/0/307,0/5960/0/311,0/6037/0/311,0/6090/0/313,0/6138/0/318,0/6229/0/322,0/6273/0/325,0/6338/0/329,0/6418/0/334,0/6418/0/334,0/6573/0/334,0/6692/0/339,0/6805/0/341,0/6907/0/344,0/7007/0/345,0/7059/0/347,0/7150/0/348,0/7205/0/348,0/7363/0/354,0/7483/0/356,0/7626/0/358,0/7849/0/360,0/8073/0/359,0/8231/0/359,0/8417/0/359,0/0/0/0
US,US,Oregon,US-OR,4217737,0/3687/0/138,0/3726/0/140,0/3801/0/144,0/3817/0/145,0/3864/0/147,0/3888/0/147,0/3927/0/148,0/3949/0/148,0/3967/0/148,0/4038/0/148,0/4086/0/151,0/4131/0/151,0/4185/0/153,0/4243/0/153,0/4302/0/154,0/4335/0/157,0/4399/0/159,0/4474/0/159,0/4570/0/161,0/4570/0/161,0/4662/0/163,0/4922/0/164,0/4988/0/169,0/5060/0/169,0/5237/0/171,0/5377/0/173,0/5377/0/173,0/5636/0/176,0/5820/0/180,0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/66669/0/4515,0/67311/0/4628,0/68126/0/4770,0/69252/0/4869,0/70211/0/5010,0/71009/0/5112,0/71563/0/5136,0/71925/0/5146,0/72778/0/5163,0/73557/0/5265,0/74220/0/5373,0/74984/0/5464,0/75697/0/5537,0/76129/0/5555,0/76646/0/5567,0/77225/0/5667,0/77780/0/5742,0/78335/0/5832,0/78815/0/5898,0/79505/0/5931,0/79908/0/5943,0/80339/0/5953,0/80870/0/6014,0/81316/0/6062,0/81848/0/6113,0/82481/0/6162,0/82944/0/6211,0/83203/0/6215,0/83589/0/6243,0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/2710/0/124,0/2805/0/124,0/2866/0/125,0/2913/0/126,0/3030/0/126,0/3100/0/127,0/3189/0/127,0/3260/0/129,0/3324/0/129,0/3397/0/129,0/3486/0/131,0/3647/0/132,0/3718/0/133,0/3776/0/136,0/3873/0/136,0/3935/0/138,0/4023/0/140,0/4508/0/140,0/4620/0/141,0/4915/0/142,0/4985/0/142,0/5046/0/142,0/5185/0/142,0/5329/0/143,0/5352/0/144,0/5536/0/146,0/5690/0/146,0/5811/0/147,0/5890/0/147,0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/12795/0/506,0/12951/0/532,0/13356/0/538,0/13571/0/556,0/13736/0/579,0/13952/0/597,0/14065/0/608,0/14065/0/608,0/14210/0/634,0/14353/0/655,0/14494/0/677,0/14635/0/693,0/14819/0/711,0/14928/0/718,0/14991/0/720,0/15112/0/732,0/15219/0/742,0/15325/0/756,0/15441/0/772,0/15441/0/772,0/15441/0/772,0/15642/0/799,0/15691/0/808,0/15756/0/812,0/15862/0/823,0/15947/0/833,0/15947/0/833,0/15947/0/833,0/16093/0/851,0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/8942/0/391,0/9056/0/399,0/9175/0/407,0/9381/0/416,0/9638/0/419,0/9895/0/425,0/10096/0/435,0/10178/0/440,0/10416/0/446,0/10623/0/466,0/10788/0/470,0/11131/0/483,0/11394/0/487,0/11861/0/494,0/12148/0/500,0/12415/0/501,0/12415/0/501,0/12415/0/501,0/13453/0/539,0/13453/0/539,0/14286/0/546,0/14800/0/557,0/15228/0/568,0/15759/0/575,0/16441/0/588,0/17170/0/593,0/17955/0/599,0/18795/0/600,0/19378/0/602,0/0/0/0
US,US,"South Dakota",US-SD,884659,0/4027/0/44,0/4085/0/46,0/4177/0/46,0/4177/0/48,0/4356/0/50,0/4464/0/50,0/4563/0/50,0/4586/0/50,0/4653/0/50,0/4710/0/54,0/4793/0/54,0/4866/0/59,0/4960/0/62,0/4993/0/62,0/5034/0/62,0/5067/0/62,0/5162/0/62,0/5247/0/64,0/5277/0/64,0/5367/0/65,0/5438/0/65,0/5471/0/65,0/5523/0/68,0/5604/0/69,0/5665/0/73,0/5742/0/74,0/5833/0/75,0/5898/0/75,0/5928/0/75,0/0/0/0
US,US,Tennessee,US-TN,6833174,0/18011/0/301,0/18412/0/305,0/18412/0/305,0/18961/0/313,0/19394/0/315,0/19785/0/329,0/20111/0/336,0/20535/0/338,0/20895/0/343,0/21285/0/353,0/21679/0/356,0/22063/0/361,0/22566/0/364,0/22566/0/364,0/22566/0/364,0/24342/0/381,0/24833/0/388,0/25190/0/401,0/25664/0/408,0/26177/0/417,0/26493/0/418,0/27005/0/421,0/27575/0/435,0/27930/0/437,0/28340/0/441,0/29118/0/466,0/29549/0/472,0/30343/0/474,0/31004/0/482,0/0/0/0
US,US,Texas,US-TX,28995881,0/49177/0/1350,0/50552/0/1388,0/51673/0/1426,0/53053/0/1460,0/53539/0/1470,0/54776/0/1478,0/55861/0/1528,0/56409/0/1533,0/57230/0/1546,0/58542/0/1581,0/60395/0/1611,0/60901/0/1619,0/62675/0/1652,0/64652/0/1675,0/65593/0/1683,0/67310/0/1716,0/68877/0/1744,0/70555/0/1776,0/72548/0/1812,0/74470/0/1833,0/75408/0/1841,0/76463/0/1848,0/78208/0/1867,0/80777/0/1905,0/82658/0/1930,0/84927/0/1956,0/86915/0/1971,0/88523/0/1984,0/90211/0/2001,0/0/0/0
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/7384/0/80,0/7518/0/88,0/7710/0/90,0/7874/0/92,0/8057/0/93,0/8260/0/97,0/8392/0/97,0/8521/0/98,0/8620/0/101,0/8706/0/105,0/8921/0/106,0/9264/0/107,0/9533/0/112,0/9797/0/113,0/9999/0/113,0/10202/0/113,0/10497/0/117,0/10813/0/117,0/11252/0/120,0/11798/0/121,0/12066/0/121,0/12322/0/124,0/12559/0/127,0/12864/0/128,0/13252/0/131,0/13577/0/139,0/13981/0/139,0/14313/0/139,0/14608/0/143,0/0/0/0
US,US,Vermont,US-VT,623989,0/940/0/54,0/944/0/54,0/944/0/54,0/950/0/54,0/952/0/54,0/954/0/54,0/956/0/54,0/962/0/54,0/967/0/54,0/971/0/54,0/974/0/55,0/975/0/55,0/977/0/55,0/981/0/55,0/983/0/55,0/988/0/55,0/990/0/55,0/1026/0/55,0/1027/0/55,0/1046/0/55,0/1063/0/55,0/1075/0/55,0/1084/0/55,0/1095/0/55,0/1110/0/55,0/1119/0/55,0/1125/0/55,0/1127/0/55,0/1128/0/55,0/0/0/0
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/70/0/6,0/70/0/6,0/70/0/6,0/71/0/6,0/71/0/6,0/71/0/6,0/71/0/6,0/71/0/6,0/71/0/6,0/72/0/6,0/72/0/6,0/72/0/6,0/72/0/6,0/72/0/6,0/72/0/6,0/0/0/0
US,US,Virginia,US-VA,8535519,0/31140/0/1015,0/32145/0/1042,0/32908/0/1075,0/34137/0/1100,0/34950/0/1136,0/35749/0/1159,0/36244/0/1171,0/37727/0/1208,0/39342/0/1236,0/40249/0/1281,0/41401/0/1338,0/42533/0/1358,0/43611/0/1370,0/44607/0/1375,0/45398/0/1392,0/46239/0/1407,0/46905/0/1428,0/47856/0/1445,0/48532/0/1454,0/49397/0/1461,0/50681/0/1472,0/51251/0/1477,0/51738/0/1496,0/52177/0/1514,0/52647/0/1520,0/53211/0/1534,0/53869/0/1541,0/54506/0/1546,0/54886/0/1552,0/0/0/0
US,US,Washington,US-WA,7614893,0/18611/0/1002,0/18811/0/1031,0/18971/0/1037,0/19117/0/1044,0/19265/0/1050,0/19265/0/1050,0/19828/0/1061,0/20065/0/1070,0/20181/0/1078,0/20406/0/1095,0/20764/0/1106,0/21071/0/1111,0/21349/0/1118,0/21702/0/1118,0/21977/0/1123,0/22157/0/1129,0/22484/0/1135,0/22729/0/1138,0/22993/0/1149,0/23442/0/1153,0/23729/0/1157,0/24041/0/1161,0/24354/0/1176,0/24354/0/1176,0/24779/0/1194,0/25171/0/1204,0/25538/0/1213,0/25834/0/1217,0/26158/0/1220,0/0/0/0
US,US,"West Virginia",US-WV,1792065,0/1502/0/68,0/1502/0/68,0/1567/0/69,0/1593/0/70,0/1705/0/72,0/1705/0/72,0/1759/0/72,0/1774/0/72,0/1774/0/72,0/1899/0/74,0/1935/0/74,0/1951/0/74,0/1989/0/75,0/2010/0/75,0/2028/0/76,0/2056/0/78,0/2077/0/78,0/2102/0/79,0/2119/0/84,0/2136/0/84,0/2144/0/84,0/2161/0/84,0/2169/0/84,0/2194/0/85,0/2217/0/86,0/2249/0/88,0/2274/0/88,0/2290/0/88,0/2322/0/88,0/0/0/0
US,US,Wisconsin,US-WI,5822434,0/12687/0/459,0/12885/0/467,0/13413/0/481,0/13885/0/487,0/14396/0/496,0/14877/0/507,0/15277/0/510,0/15584/0/514,0/15863/0/517,0/16462/0/539,0/16974/0/550,0/17707/0/568,0/18230/0/588,0/18403/0/592,0/18543/0/595,0/18917/0/607,0/19400/0/616,0/19892/0/626,0/20249/0/633,0/20571/0/645,0/20835/0/647,0/21038/0/646,0/21308/0/661,0/21593/0/671,0/21926/0/682,0/22246/0/689,0/22518/0/691,0/22758/0/692,0/22932/0/694,0/0/0/0
US,US,Wyoming,US-WY,578759,0/766/0/10,0/776/0/10,0/787/0/11,0/801/0/12,0/803/0/12,0/813/0/12,0/838/0/12,0/843/0/12,0/850/0/13,0/860/0/14,0/876/0/15,0/891/0/15,0/898/0/16,0/903/0/16,0/910/0/17,0/912/0/17,0/915/0/17,0/921/0/17,0/933/0/17,0/939/0/17,0/947/0/17,0/960/0/17,0/970/0/17,0/980/0/18,0/1009/0/18,0/1027/0/18,0/1050/0/18,0/1060/0/18,0/1079/0/18,0/0/0/0
Uganda,UG,,,33398682,76326/248/63/0,77823/260/63/0,80552/264/65/0,82658/160/66/0,83845/175/68/0,85584/198/68/0,86773/198/68/0,87889/222/69/0,89893/253/69/0,92123/281/69/0,94051/317/69/0,95886/329/72/0,97205/413/72/0,99427/417/72/0,100513/457/72/0,0/489/82/0,102780/507/82/0,104090/522/82/0,106584/557/82/0,110342/593/82/0,112678/616/96/0,115101/646/103/0,117422/657/118/0,119954/665/119/0,122542/679/161/0,125491/686/161/0,0/694/219/0,0/696/240/0,0/705/299/0,0/0/0/0
Ukraine,UA,,,41983564,239961/18616/5276/535,248529/18876/5632/548,0/19230/5955/564,267185/19706/6227/579,277712/20148/6585/588,285626/20580/6929/605,291868/20986/7108/617,301736/21245/7234/623,312532/21584/7575/644,322746/21905/7995/658,337318/22382/8439/669,348279/22811/8934/679,0/23204/9311/696,356187/23672/9538/708,371668/24562/10053/724,381552/24895/10461/733,392316/25385/10838/742,403551/25981/11468/755,414542/26542/11815/770,424046/27101/12265/785,431085/27599/12513/796,437444/28077/12657/805,445940/28479/12892/818,456509/29015/13257/841,468172/29706/13642/864,479111/30415/14075/880,489334/31177/14489/890,497284/31851/14596/899,0/32536/14771/911,0/0/0/0
"United Arab Emirates",AE,,,4975593,0/24190/9577/224,0/25063/10791/227,0/26004/11809/233,0/26898/12755/237,0/27892/13798/241,0/28704/14495/244,0/29485/15056/245,0/30307/15657/248,0/31086/15982/253,0/31969/16371/255,0/32532/16685/258,0/33170/17097/260,0/33896/17546/262,0/34557/17932/264,0/35192/18338/266,0/35788/18726/269,0/36359/19153/270,0/37018/19572/273,0/37642/20337/274,0/38268/21061/275,0/38808/21806/276,0/39376/22275/281,0/39904/22740/283,0/40507/24017/284,0/40986/25234/286,0/41499/25946/287,0/41990/26761/288,0/42294/27462/289,0/42636/28129/291,0/0/0/0
"United Kingdom",GB,,,66647112,2099909/246406/0/34796,2163329/248818/0/35341,2248309/248293/0/35704,2315659/250908/0/36042,2382626/254195/0/36393,2418340/257154/0/36675,2510482/259559/0/36793,2556851/261184/0/36914,2619136/265227/0/37048,2687611/267240/0/37460,2765655/269127/0/37837,2831065/271222/0/38161,2891720/272826/0/38376,2941150/274762/0/38489,3012735/276332/0/39045,3091341/277985/0/39369,3167470/279856/0/39728,3250401/281661/0/39904,3327213/283311/0/40261,3396775/284868/0/40465,3477545/286194/0/40542,3554209/287399/0/40597,3633910/289140/0/40883,3715862/290143/0/41128,3792060/291409/0/41279,3867931/292950/0/41481,3915362/294375/0/41662,0/295889/0/41698,0/296857/0/41736,0/0/0/0
"United Kingdom",GB,Anguilla,AI-AI,14731,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/0/0/0
"United Kingdom",GB,Bermuda,BM-BM,71176,0/125/77/9,0/125/78/9,0/125/80/9,0/125/80/9,0/128/81/9,0/128/81/9,0/133/81/9,0/133/89/9,0/139/91/9,0/139/91/9,0/140/92/9,0/140/92/9,0/140/92/9,0/140/92/9,0/141/112/9,0/141/113/9,0/141/113/9,0/141/113/9,0/141/114/9,0/141/114/9,0/141/114/9,0/141/120/9,0/141/120/9,0/141/125/9,0/141/127/9,0/141/127/9,0/142/127/9,0/142/127/9,0/144/127/9,0/0/0/0
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/0/0/0
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/94/55/1,0/111/55/1,0/111/55/1,0/121/55/1,0/129/61/1,0/129/61/1,0/129/61/1,0/134/61/1,0/137/63/1,0/140/67/1,0/140/67/1,0/141/68/1,0/141/68/1,0/141/68/1,0/150/75/1,0/151/77/1,0/156/78/1,0/160/85/1,0/164/93/1,0/164/93/1,0/164/93/1,0/171/102/1,0/176/104/1,0/180/107/1,0/186/112/1,0/187/115/1,0/187/115/1,0/187/115/1,0/187/115/1,0/0/0/0
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/555/475/43,0/555/479/44,0/558/492/45,0/558/508/45,0/558/508/45,0/558/515/45,0/558/517/45,0/559/517/45,0/559/512/45,0/560/512/45,0/560/512/45,0/560/512/45,0/560/525/45,0/560/528/45,0/560/528/45,0/560/528/46,0/561/512/46,0/561/512/46,0/561/512/46,0/563/512/46,0/563/512/46,0/564/512/46,0/565/512/48,0/565/512/48,0/565/512/48,0/565/512/48,0/565/512/48,0/565/512/48,0/568/512/48,0/0/0/0
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/0/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/147/145/0,0/147/145/0,0/149/145/0,0/151/146/0,0/151/147/0,0/152/147/0,0/154/147/0,0/154/147/0,0/154/147/0,0/157/147/0,0/158/147/0,0/161/148/0,0/169/149/0,0/170/149/0,0/170/151/0,0/172/151/0,0/173/153/0,0/173/153/0,0/174/153/0,0/175/155/0,0/176/164/0,0/176/165/0,0/176/165/0,0/176/169/0,0/176/171/0,0/176/172/0,0/176/173/0,0/176/173/0,0/176/174/0,0/0/0/0
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,0/335/296/24,0/335/300/24,0/336/302/24,0/336/303/24,0/336/303/24,0/336/303/24,0/336/303/24,0/336/305/24,0/336/306/24,0/336/306/24,0/336/306/24,0/336/309/24,0/336/309/24,0/336/309/24,0/336/311/24,0/336/311/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/0/0/0
