Country,"Country ISO",Region,"Region ISO",Population,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01
US,US,,,310232863,215502382/588747239/43703970/0/702365,215737487/590560708/43873215/0/704386,216012495/592511687/43968483/0/706283,216268034/594379744/44079848/0/708888,216573911/596142302/44179958/0/711343,216889814/597366291/44310589/0/713145,0/598078145/44338046/0/713475,0/599206094/44361254/0/713888,217403897/600832744/44477504/0/715034,217627490/602652654/44583815/0/717355,217953275/604481634/44705283/0/720531,218318056/606154122/44791427/0/722615,218562924/607324841/44905300/0/724384,218805579/608001177/44937003/0/724813,218973123/609132339/44955672/0/725193,219161368/610620825/45072243/0/726942,219381466/612143068/45153507/0/729030,219624445/613460870/45242282/0/732169,219900525/614630428/45322443/0/734090,220145796/615401183/45421275/0/735921,220351217/615790130/45447586/0/736359,220519217/616069762/45463901/0/736511,220648845/0/45568730/0/737914,220936118/0/45648701/0/739453,221348530/0/45748395/0/741945,0/0/45826523/0/743721,221221467/0/45923884/0/745377,221520153/0/45953186/0/745668,0/0/45970785/0/745832,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/800692/0/14470,0/0/801428/0/14471,0/0/802977/0/14542,0/0/804249/0/14612,0/0/805511/0/14675,0/0/806560/0/14756,0/0/807479/0/14857,0/0/808132/0/14858,0/0/808599/0/14859,0/0/809485/0/14869,0/0/810501/0/14980,0/0/811551/0/15101,0/0/812694/0/15142,0/0/813481/0/15179,0/0/814025/0/15179,0/0/814363/0/15179,0/0/815324/0/15263,0/0/815989/0/15311,0/0/817054/0/15320,0/0/818652/0/15378,0/0/819597/0/15406,0/0/820011/0/15407,0/0/820312/0/15407,0/0/821255/0/15424,0/0/828648/0/15432,0/0/830789/0/15484,0/0/831165/0/15532,0/0/831653/0/15573,0/0/832047/0/15573,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/115703/0/578,0/0/117941/0/579,0/0/118793/0/582,0/0/119659/0/585,0/0/120514/0/590,0/0/121348/0/592,0/0/121348/0/592,0/0/121348/0/592,0/0/124123/0/596,0/0/124579/0/612,0/0/125803/0/612,0/0/126783/0/614,0/0/127767/0/617,0/0/127767/0/617,0/0/127767/0/617,0/0/127767/0/617,0/0/130590/0/683,0/0/131403/0/691,0/0/132424/0/692,0/0/133272/0/698,0/0/133272/0/698,0/0/133272/0/698,0/0/134952/0/703,0/0/135696/0/714,0/0/136274/0/716,0/0/137082/0/721,0/0/137887/0/725,0/0/137887/0/725,0/0/137887/0/725,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/3/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/1102422/0/20137,0/0/1104535/0/20137,0/0/1106789/0/20211,0/0/1108830/0/20250,0/0/1111359/0/20282,0/0/1114061/0/20319,0/0/1116419/0/20350,0/0/1118601/0/20382,0/0/1120361/0/20382,0/0/1122390/0/20453,0/0/1124709/0/20447,0/0/1127095/0/20453,0/0/1129494/0/20491,0/0/1131976/0/20500,0/0/1131976/0/20500,0/0/1131976/0/20500,0/0/1137636/0/20674,0/0/1139627/0/20721,0/0/1142122/0/20770,0/0/1145196/0/20821,0/0/1148340/0/20851,0/0/1149824/0/20862,0/0/1149982/0/20861,0/0/1150432/0/20963,0/0/1156731/0/21044,0/0/1159526/0/21033,0/0/1163217/0/21096,0/0/1166060/0/21153,0/0/1168900/0/21154,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/498062/0/7740,0/0/498257/0/7752,0/0/499004/0/7775,0/0/499886/0/7781,0/0/500779/0/7802,0/0/501518/0/7810,0/0/502405/0/7831,0/0/502806/0/7998,0/0/503089/0/8132,0/0/503822/0/8147,0/0/504516/0/8166,0/0/505297/0/8176,0/0/506011/0/8192,0/0/506573/0/8195,0/0/506956/0/8200,0/0/507098/0/8202,0/0/507759/0/8221,0/0/508431/0/8230,0/0/508937/0/8237,0/0/509559/0/8255,0/0/509999/0/8267,0/0/510245/0/8281,0/0/510406/0/8292,0/0/510908/0/8306,0/0/511467/0/8325,0/0/511984/0/8344,0/0/512530/0/8353,0/0/512994/0/8370,0/0/513215/0/8376,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/4753341/0/69033,0/0/4767561/0/69070,0/0/4772200/0/69202,0/0/4778370/0/69365,0/0/4785602/0/69521,0/0/4792163/0/69574,0/0/4793341/0/69598,0/0/4795516/0/69719,0/0/4808754/0/69785,0/0/4813851/0/69894,0/0/4818157/0/70037,0/0/4823909/0/70172,0/0/4830924/0/70212,0/0/4830948/0/70216,0/0/4833624/0/70409,0/0/4847041/0/70468,0/0/4852231/0/70874,0/0/4856406/0/71032,0/0/4863871/0/71202,0/0/4869755/0/71328,0/0/4870929/0/71341,0/0/4871857/0/71350,0/0/4877188/0/71443,0/0/4893681/0/71629,0/0/4898458/0/71768,0/0/4906742/0/71848,0/0/4913324/0/71952,0/0/4914732/0/71941,0/0/4915796/0/71950,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/673517/0/7594,0/0/678655/0/7626,0/0/680930/0/7643,0/0/682773/0/7665,0/0/685554/0/7693,0/0/688465/0/7733,0/0/688465/0/7733,0/0/688465/0/7733,0/0/694349/0/7767,0/0/696349/0/7790,0/0/698810/0/7828,0/0/701989/0/7840,0/0/704814/0/7864,0/0/704839/0/7864,0/0/704839/0/7864,0/0/710142/0/7917,0/0/712125/0/7949,0/0/714377/0/7971,0/0/717774/0/7994,0/0/720620/0/8029,0/0/720620/0/8029,0/0/720620/0/8029,0/0/727506/0/8086,0/0/729958/0/8108,0/0/733343/0/8131,0/0/737166/0/8163,0/0/740461/0/8186,0/0/740461/0/8186,0/0/740461/0/8186,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/391066/0/8650,0/0/392163/0/8650,0/0/392574/0/8666,0/0/392951/0/8667,0/0/393499/0/8667,0/0/394008/0/8667,0/0/394008/0/8667,0/0/394008/0/8667,0/0/394008/0/8667,0/0/395481/0/8667,0/0/395721/0/8705,0/0/396629/0/8707,0/0/397123/0/8718,0/0/397123/0/8718,0/0/397123/0/8718,0/0/398270/0/8718,0/0/398979/0/8721,0/0/399363/0/8721,0/0/399773/0/8721,0/0/400226/0/8739,0/0/400226/0/8739,0/0/400226/0/8739,0/0/401125/0/8739,0/0/401379/0/8752,0/0/401716/0/8752,0/0/402159/0/8751,0/0/402583/0/8764,0/0/402583/0/8764,0/0/402583/0/8764,0/0/0/0/0
US,US,Delaware,US-DE,973764,0/0/134619/0/1972,0/0/134984/0/1972,0/0/135267/0/1975,0/0/135695/0/1977,0/0/136166/0/1977,0/0/136682/0/1997,0/0/137288/0/1997,0/0/137599/0/1997,0/0/137958/0/1997,0/0/138123/0/2005,0/0/138444/0/2005,0/0/138938/0/2005,0/0/139380/0/2021,0/0/139874/0/2032,0/0/139874/0/2032,0/0/140462/0/2032,0/0/140651/0/2037,0/0/140944/0/2041,0/0/141323/0/2045,0/0/141717/0/2045,0/0/142058/0/2064,0/0/142354/0/2064,0/0/142600/0/2064,0/0/142707/0/2068,0/0/142969/0/2069,0/0/143281/0/2073,0/0/143563/0/2089,0/0/143950/0/2091,0/0/144198/0/2091,0/0/0/0/0
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/0/61331/0/1176,0/0/61791/0/1178,0/0/61863/0/1179,0/0/61978/0/1180,0/0/62098/0/1181,0/0/62266/0/1182,0/0/62702/0/1182,0/0/62702/0/1182,0/0/62702/0/1182,0/0/62702/0/1182,0/0/62750/0/1183,0/0/62852/0/1183,0/0/62976/0/1183,0/0/62976/0/1183,0/0/62976/0/1183,0/0/63305/0/1184,0/0/63345/0/1185,0/0/63400/0/1185,0/0/63474/0/1186,0/0/63588/0/1186,0/0/63588/0/1186,0/0/63588/0/1186,0/0/63879/0/1186,0/0/63919/0/1187,0/0/63990/0/1187,0/0/64108/0/1188,0/0/64240/0/1190,0/0/64240/0/1190,0/0/64240/0/1190,0/0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/3620106/0/55299,0/0/3620106/0/55619,0/0/3620106/0/55622,0/0/3620106/0/55625,0/0/3620106/0/56407,0/0/3645290/0/56667,0/0/3645290/0/56667,0/0/3645290/0/56667,0/0/3645290/0/56667,0/0/3645290/0/57300,0/0/3645290/0/57303,0/0/3645290/0/57711,0/0/3664097/0/57859,0/0/3664097/0/57859,0/0/3664097/0/57859,0/0/3664097/0/58142,0/0/3664097/0/58143,0/0/3664097/0/58143,0/0/3664097/0/58608,0/0/3678661/0/58803,0/0/3678661/0/58803,0/0/3678661/0/58803,0/0/3678661/0/58933,0/0/3678661/0/58933,0/0/3678661/0/58933,0/0/3678661/0/59495,0/0/3690812/0/59670,0/0/3690812/0/59670,0/0/3690812/0/59670,0/0/0/0/0
US,US,Georgia,US-GA,10617423,0/0/1582063/0/26242,0/0/1589857/0/26445,0/0/1592731/0/26625,0/0/1593640/0/26820,0/0/1599393/0/27011,0/0/1602667/0/27142,0/0/1602667/0/27142,0/0/1602667/0/27142,0/0/1602667/0/27142,0/0/1609681/0/27335,0/0/1611692/0/27427,0/0/1613794/0/27565,0/0/1615699/0/27774,0/0/1615699/0/27774,0/0/1615699/0/27774,0/0/1619015/0/27940,0/0/1620694/0/28076,0/0/1622376/0/28234,0/0/1623863/0/28344,0/0/1625399/0/28519,0/0/1625399/0/28519,0/0/1625399/0/28519,0/0/1628166/0/28639,0/0/1629337/0/28737,0/0/1631348/0/28850,0/0/1632870/0/28939,0/0/1634093/0/29065,0/0/1634093/0/29065,0/0/1634093/0/29065,0/0/0/0/0
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/0/0/0
US,US,Guam,US-GU,165718,0/0/15362/0/198,0/0/15465/0/206,0/0/15630/0/208,0/0/15789/0/210,0/0/15927/0/210,0/0/16058/0/212,0/0/16058/0/212,0/0/16058/0/212,0/0/16276/0/214,0/0/16461/0/217,0/0/16595/0/219,0/0/16690/0/222,0/0/16795/0/222,0/0/16795/0/222,0/0/16795/0/222,0/0/16991/0/223,0/0/17154/0/226,0/0/17276/0/226,0/0/17379/0/226,0/0/17472/0/227,0/0/17508/0/227,0/0/17543/0/227,0/0/17671/0/227,0/0/17823/0/230,0/0/17944/0/232,0/0/18040/0/235,0/0/18151/0/238,0/0/18187/0/238,0/0/18208/0/238,0/0/0/0/0
US,US,Hawaii,US-HI,1415872,0/0/80128/0/808,0/0/80323/0/811,0/0/80414/0/811,0/0/80582/0/818,0/0/80886/0/826,0/0/81087/0/833,0/0/81283/0/837,0/0/81501/0/841,0/0/81614/0/845,0/0/81663/0/845,0/0/81790/0/851,0/0/81954/0/857,0/0/82110/0/862,0/0/82250/0/866,0/0/82394/0/872,0/0/82511/0/876,0/0/82591/0/876,0/0/82730/0/876,0/0/82886/0/880,0/0/83020/0/883,0/0/83188/0/885,0/0/83351/0/888,0/0/83448/0/888,0/0/83522/0/888,0/0/83706/0/889,0/0/83832/0/891,0/0/83987/0/896,0/0/84143/0/906,0/0/84295/0/916,0/0/0/0/0
US,US,Idaho,US-ID,1787147,0/0/260351/0/2963,0/0/261459/0/2982,0/0/263291/0/2992,0/0/264661/0/3040,0/0/265982/0/3064,0/0/267664/0/3117,0/0/268454/0/3122,0/0/268660/0/3122,0/0/268660/0/3122,0/0/270601/0/3157,0/0/272625/0/3187,0/0/274560/0/3217,0/0/276080/0/3251,0/0/276862/0/3256,0/0/277167/0/3256,0/0/278457/0/3298,0/0/279921/0/3316,0/0/281470/0/3346,0/0/282798/0/3377,0/0/284278/0/3403,0/0/285003/0/3413,0/0/285245/0/3413,0/0/286335/0/3428,0/0/287679/0/3473,0/0/288923/0/3501,0/0/289796/0/3509,0/0/290872/0/3534,0/0/291252/0/3538,0/0/291316/0/3538,0/0/0/0/0
US,US,Illinois,US-IL,12671821,0/0/1630864/0/27450,0/0/1638003/0/27509,0/0/1641057/0/27532,0/0/1643993/0/27586,0/0/1647364/0/27622,0/0/1650108/0/27657,0/0/1650108/0/27657,0/0/1650108/0/27657,0/0/1650108/0/27657,0/0/1657970/0/27721,0/0/1660883/0/27760,0/0/1663364/0/27810,0/0/1665777/0/27840,0/0/1665777/0/27840,0/0/1665777/0/27840,0/0/1671275/0/27903,0/0/1673346/0/27924,0/0/1675793/0/27960,0/0/1677939/0/27996,0/0/1680908/0/28023,0/0/1680908/0/28023,0/0/1680908/0/28023,0/0/1686048/0/28081,0/0/1688261/0/28115,0/0/1690274/0/28140,0/0/1692875/0/28182,0/0/1695524/0/28204,0/0/1695524/0/28204,0/0/1695524/0/28204,0/0/0/0/0
US,US,Indiana,US-IN,6732219,0/0/965982/0/15686,0/0/972067/0/15773,0/0/974169/0/15844,0/0/976802/0/15921,0/0/979000/0/15953,0/0/982444/0/15982,0/0/982444/0/15982,0/0/982444/0/15982,0/0/987164/0/16062,0/0/988765/0/16109,0/0/991460/0/16140,0/0/994079/0/16225,0/0/996341/0/16245,0/0/996341/0/16245,0/0/996341/0/16245,0/0/1000163/0/16309,0/0/1001697/0/16370,0/0/1003647/0/16423,0/0/1005797/0/16449,0/0/1007681/0/16470,0/0/1007681/0/16470,0/0/1007681/0/16470,0/0/1011197/0/16524,0/0/1012606/0/16567,0/0/1014652/0/16632,0/0/1016722/0/16666,0/0/1018638/0/16683,0/0/1018638/0/16683,0/0/1018638/0/16683,0/0/0/0/0
US,US,Iowa,US-IA,3155070,0/0/455579/0/6563,0/0/455579/0/6563,0/0/458908/0/6563,0/0/461352/0/6651,0/0/461352/0/6654,0/0/461352/0/6654,0/0/461352/0/6654,0/0/461352/0/6654,0/0/461352/0/6654,0/0/461352/0/6654,0/0/469519/0/6748,0/0/469519/0/6748,0/0/469519/0/6748,0/0/469519/0/6748,0/0/469519/0/6748,0/0/469519/0/6748,0/0/469519/0/6748,0/0/476426/0/6848,0/0/476426/0/6848,0/0/476426/0/6848,0/0/476426/0/6848,0/0/476426/0/6848,0/0/476426/0/6848,0/0/476426/0/6848,0/0/483409/0/6965,0/0/483736/0/6965,0/0/483736/0/6965,0/0/486132/0/6965,0/0/486132/0/6965,0/0/0/0/0
US,US,Kansas,US-KS,2913314,0/0/412162/0/6072,0/0/413982/0/6074,0/0/413998/0/6074,0/0/416323/0/6110,0/0/416338/0/6110,0/0/418403/0/6130,0/0/418403/0/6130,0/0/418403/0/6130,0/0/420156/0/6145,0/0/420203/0/6145,0/0/422240/0/6154,0/0/422262/0/6154,0/0/424081/0/6169,0/0/424081/0/6169,0/0/424081/0/6169,0/0/425565/0/6174,0/0/425705/0/6174,0/0/427755/0/6189,0/0/427845/0/6189,0/0/429672/0/6215,0/0/429672/0/6215,0/0/429672/0/6215,0/0/431161/0/6245,0/0/431169/0/6245,0/0/433622/0/6347,0/0/433639/0/6347,0/0/435512/0/6417,0/0/435512/0/6417,0/0/435512/0/6417,0/0/0/0/0
US,US,Kentucky,US-KY,4467673,0/0/695474/0/8804,0/0/700393/0/8906,0/0/702951/0/8921,0/0/705626/0/8972,0/0/708236/0/9022,0/0/710364/0/9053,0/0/710364/0/9053,0/0/710364/0/9053,0/0/714904/0/9150,0/0/717245/0/9184,0/0/719611/0/9210,0/0/721895/0/9262,0/0/723889/0/9293,0/0/723889/0/9293,0/0/723889/0/9293,0/0/727125/0/9396,0/0/728860/0/9425,0/0/730739/0/9477,0/0/732518/0/9530,0/0/734137/0/9559,0/0/734137/0/9559,0/0/734137/0/9559,0/0/736724/0/9640,0/0/738190/0/9665,0/0/739863/0/9685,0/0/741544/0/9717,0/0/743156/0/9766,0/0/743156/0/9766,0/0/743156/0/9766,0/0/0/0/0
US,US,Louisiana,US-LA,4648794,0/0/741906/0/13988,0/0/743631/0/14027,0/0/744651/0/14068,0/0/745571/0/14102,0/0/746542/0/14139,0/0/747329/0/14173,0/0/747329/0/14173,0/0/747329/0/14173,0/0/748793/0/14204,0/0/749922/0/14238,0/0/750473/0/14268,0/0/751315/0/14296,0/0/751874/0/14321,0/0/751874/0/14321,0/0/751874/0/14321,0/0/752951/0/14350,0/0/753532/0/14388,0/0/754027/0/14424,0/0/754950/0/14446,0/0/755631/0/14462,0/0/755631/0/14462,0/0/755631/0/14462,0/0/756509/0/14480,0/0/756969/0/14496,0/0/757739/0/14506,0/0/758230/0/14525,0/0/758471/0/14547,0/0/758471/0/14547,0/0/758471/0/14547,0/0/0/0/0
US,US,Maine,US-ME,1344212,0/0/91468/0/1026,0/0/91468/0/1026,0/0/92365/0/1036,0/0/93207/0/1065,0/0/93887/0/1066,0/0/94348/0/1070,0/0/94948/0/1075,0/0/94941/0/1075,0/0/94941/0/1075,0/0/94940/0/1076,0/0/95833/0/1083,0/0/96640/0/1088,0/0/97183/0/1093,0/0/97725/0/1095,0/0/97725/0/1095,0/0/97724/0/1095,0/0/98607/0/1102,0/0/99256/0/1109,0/0/99807/0/1113,0/0/100382/0/1115,0/0/100967/0/1122,0/0/100967/0/1122,0/0/100967/0/1122,0/0/101849/0/1147,0/0/102469/0/1154,0/0/103041/0/1160,0/0/103671/0/1163,0/0/104259/0/1167,0/0/104259/0/1167,0/0/0/0/0
US,US,Maryland,US-MD,6045680,0/0/536249/0/10478,0/0/537327/0/10491,0/0/537976/0/10512,0/0/539053/0/10533,0/0/540451/0/10550,0/0/541627/0/10563,0/0/542886/0/10583,0/0/544219/0/10593,0/0/545028/0/10600,0/0/545439/0/10627,0/0/546552/0/10644,0/0/547675/0/10664,0/0/548743/0/10682,0/0/549679/0/10703,0/0/550550/0/10708,0/0/551264/0/10722,0/0/551807/0/10735,0/0/552524/0/10757,0/0/553593/0/10771,0/0/554456/0/10785,0/0/555366/0/10796,0/0/556083/0/10806,0/0/556595/0/10811,0/0/557192/0/10827,0/0/557923/0/10840,0/0/558852/0/10854,0/0/559763/0/10865,0/0/560634/0/10882,0/0/561270/0/10895,0/0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/0/813599/0/18647,0/0/816950/0/18659,0/0/818290/0/18680,0/0/819939/0/18707,0/0/821661/0/18729,0/0/823485/0/18746,0/0/823485/0/18746,0/0/823485/0/18746,0/0/823485/0/18746,0/0/827930/0/18783,0/0/829873/0/18802,0/0/831662/0/18816,0/0/833311/0/18828,0/0/833311/0/18828,0/0/833311/0/18828,0/0/836302/0/18838,0/0/838347/0/18864,0/0/839817/0/18875,0/0/841198/0/18896,0/0/842652/0/18911,0/0/842652/0/18911,0/0/842652/0/18911,0/0/846044/0/18931,0/0/847512/0/18956,0/0/848947/0/18970,0/0/849099/0/18985,0/0/851922/0/18996,0/0/851922/0/18996,0/0/851922/0/18996,0/0/0/0/0
US,US,Michigan,US-MI,9986857,0/0/1159419/0/22439,0/0/1169238/0/22503,0/0/1169238/0/22503,0/0/1178908/0/22609,0/0/1178908/0/22609,0/0/1189030/0/22702,0/0/1189030/0/22702,0/0/1189030/0/22702,0/0/1198850/0/22738,0/0/1198850/0/22738,0/0/1209726/0/22864,0/0/1209726/0/22864,0/0/1219715/0/22969,0/0/1219715/0/22969,0/0/1219715/0/22969,0/0/1229056/0/23017,0/0/1229056/0/23017,0/0/1237845/0/23173,0/0/1237845/0/23173,0/0/1247023/0/23309,0/0/1247023/0/23309,0/0/1247023/0/23309,0/0/1255595/0/23366,0/0/1255595/0/23366,0/0/1265381/0/23526,0/0/1265381/0/23526,0/0/1275103/0/23662,0/0/1275103/0/23662,0/0/1275103/0/23662,0/0/0/0/0
US,US,Minnesota,US-MN,5639632,0/0/714790/0/8273,0/0/718327/0/8294,0/0/725451/0/8304,0/0/729334/0/8356,0/0/732001/0/8388,0/0/735646/0/8408,0/0/735646/0/8408,0/0/735646/0/8408,0/0/738843/0/8433,0/0/746768/0/8454,0/0/749144/0/8478,0/0/752060/0/8503,0/0/755401/0/8531,0/0/755401/0/8531,0/0/755401/0/8531,0/0/758252/0/8560,0/0/763915/0/8581,0/0/765761/0/8613,0/0/768112/0/8639,0/0/770246/0/8661,0/0/770246/0/8661,0/0/770246/0/8661,0/0/773227/0/8683,0/0/779749/0/8705,0/0/781548/0/8736,0/0/784233/0/8777,0/0/787550/0/8793,0/0/787550/0/8793,0/0/787550/0/8793,0/0/0/0/0
US,US,Mississippi,US-MS,2976149,0/0/489216/0/9646,0/0/490777/0/9688,0/0/491724/0/9749,0/0/492558/0/9768,0/0/493670/0/9778,0/0/494271/0/9811,0/0/494271/0/9811,0/0/494271/0/9811,0/0/495312/0/9833,0/0/496132/0/9874,0/0/496851/0/9900,0/0/497379/0/9907,0/0/497790/0/9917,0/0/497790/0/9917,0/0/497790/0/9917,0/0/498560/0/9939,0/0/499838/0/9957,0/0/500286/0/9968,0/0/500709/0/9977,0/0/501097/0/9990,0/0/501097/0/9990,0/0/501097/0/9990,0/0/501652/0/10024,0/0/503322/0/10057,0/0/503666/0/10059,0/0/504009/0/10064,0/0/504318/0/10075,0/0/504318/0/10075,0/0/504318/0/10075,0/0/0/0/0
US,US,Missouri,US-MO,6137428,0/0/830103/0/12011,0/0/830859/0/12013,0/0/832066/0/12133,0/0/834018/0/12160,0/0/835520/0/12171,0/0/837084/0/12176,0/0/838344/0/12181,0/0/839117/0/12182,0/0/839855/0/12187,0/0/840853/0/12192,0/0/842203/0/12285,0/0/843676/0/12321,0/0/845088/0/12327,0/0/846107/0/12333,0/0/846806/0/12335,0/0/847219/0/12336,0/0/848234/0/12410,0/0/849415/0/12430,0/0/850689/0/12438,0/0/851743/0/12449,0/0/852895/0/12453,0/0/853451/0/12451,0/0/853966/0/12451,0/0/854982/0/12503,0/0/856229/0/12528,0/0/857420/0/12537,0/0/858474/0/12544,0/0/859556/0/12550,0/0/860293/0/12554,0/0/0/0/0
US,US,Montana,US-MT,1068778,0/0/152005/0/2017,0/0/153479/0/2022,0/0/154704/0/2048,0/0/156079/0/2061,0/0/157372/0/2070,0/0/158680/0/2079,0/0/158680/0/2079,0/0/158680/0/2079,0/0/158680/0/2079,0/0/160896/0/2094,0/0/162240/0/2109,0/0/163527/0/2121,0/0/164669/0/2128,0/0/164669/0/2128,0/0/164669/0/2128,0/0/165941/0/2183,0/0/167268/0/2206,0/0/168513/0/2225,0/0/169489/0/2239,0/0/170567/0/2247,0/0/170567/0/2247,0/0/170567/0/2247,0/0/171981/0/2259,0/0/173104/0/2305,0/0/174087/0/2321,0/0/175070/0/2329,0/0/175847/0/2346,0/0/175847/0/2346,0/0/175847/0/2346,0/0/0/0/0
US,US,Nebraska,US-NE,1934408,0/0/267079/0/2427,0/0/268381/0/2427,0/0/269138/0/2427,0/0/269942/0/2427,0/0/270724/0/2427,0/0/271550/0/2427,0/0/271550/0/2427,0/0/271550/0/2427,0/0/271550/0/2427,0/0/273416/0/2427,0/0/274254/0/2431,0/0/274993/0/2439,0/0/275694/0/2445,0/0/275694/0/2445,0/0/275694/0/2445,0/0/276817/0/2445,0/0/277436/0/2460,0/0/278174/0/2459,0/0/278976/0/2461,0/0/278976/0/2461,0/0/278976/0/2461,0/0/278976/0/2461,0/0/278976/0/2461,0/0/278976/0/2461,0/0/282287/0/2942,0/0/283153/0/2954,0/0/283153/0/2954,0/0/284766/0/2975,0/0/284766/0/2975,0/0/0/0/0
US,US,Nevada,US-NV,3080156,0/0/422329/0/7166,0/0/424200/0/7188,0/0/424326/0/7221,0/0/424995/0/7246,0/0/424995/0/7246,0/0/426407/0/7284,0/0/426407/0/7284,0/0/426407/0/7284,0/0/428043/0/7314,0/0/428934/0/7344,0/0/429555/0/7366,0/0/430170/0/7411,0/0/430665/0/7421,0/0/430665/0/7421,0/0/430665/0/7421,0/0/431999/0/7450,0/0/432861/0/7465,0/0/433510/0/7483,0/0/434163/0/7512,0/0/434898/0/7522,0/0/434898/0/7522,0/0/434898/0/7522,0/0/436276/0/7546,0/0/436900/0/7576,0/0/437569/0/7599,0/0/438216/0/7630,0/0/438216/0/7630,0/0/438216/0/7630,0/0/438216/0/7630,0/0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/0/120763/0/1481,0/0/122054/0/1485,0/0/122450/0/1490,0/0/122934/0/1493,0/0/123562/0/1497,0/0/124208/0/1497,0/0/124208/0/1497,0/0/124208/0/1497,0/0/124845/0/1498,0/0/126229/0/1509,0/0/126773/0/1511,0/0/127421/0/1516,0/0/128047/0/1520,0/0/128047/0/1520,0/0/128047/0/1520,0/0/129663/0/1524,0/0/130040/0/1532,0/0/130615/0/1537,0/0/131255/0/1539,0/0/131790/0/1543,0/0/131790/0/1543,0/0/131790/0/1543,0/0/131790/0/1543,0/0/131790/0/1543,0/0/132441/0/1544,0/0/132441/0/1544,0/0/132441/0/1544,0/0/132441/0/1544,0/0/132441/0/1544,0/0/0/0/0
