Country,"Country ISO",Region,"Region ISO",Population,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31
US,US,Mississippi,US-MS,2976149,0/99558/0/2999,0/100167/0/3011,0/100488/0/3013,0/100703/0/3013,0/101678/0/3027,0/102241/0/3051,0/102819/0/3074,0/103681/0/3080,0/104638/0/3096,0/104932/0/3101,0/105228/0/3101,0/105941/0/3115,0/106817/0/3140,0/108139/0/3152,0/109255/0/3160,0/110006/0/3171,0/110006/0/3171,0/110592/0/3171,0/111322/0/3202,0/112123/0/3223,0/113081/0/3231,0/113876/0/3238,0/115088/0/3255,0/115088/0/3255,0/115763/0/3263,0/116617/0/3283,0/117617/0/3302,0/118587/0/3310,0/119336/0/3328,0/0/0/0
US,US,Missouri,US-MO,6137428,0/130981/0/2146,0/132630/0/2177,0/134079/0/2186,0/135374/0/2188,0/136327/0/2209,0/137420/0/2238,0/138987/0/2268,0/141003/0/2397,0/145682/0/2424,0/145938/0/2424,0/146154/0/2424,0/146359/0/2424,0/150794/0/2544,0/152662/0/2460,0/154923/0/2477,0/157108/0/2581,0/158955/0/2592,0/160437/0/2600,0/161849/0/2625,0/163275/0/2650,0/165210/0/2665,0/167193/0/2697,0/169829/0/2808,0/171796/0/2820,0/173514/0/2816,0/175130/0/2855,0/177319/0/2884,0/177707/0/2891,0/183129/0/2940,0/0/0/0
US,US,Montana,US-MT,1068778,0/13855/0/186,0/14356/0/186,0/14635/0/187,0/14847/0/190,0/15347/0/192,0/16063/0/193,0/16677/0/197,0/17399/0/206,0/18117/0/209,0/18702/0/210,0/19125/0/212,0/19611/0/217,0/20210/0/225,0/20933/0/230,0/21595/0/235,0/22225/0/239,0/22821/0/241,0/23390/0/241,0/24093/0/252,0/24712/0/275,0/25640/0/278,0/26503/0/282,0/27142/0/294,0/27880/0/297,0/28501/0/303,0/29346/0/305,0/29966/0/325,0/30853/0/337,0/31916/0/364,0/0/0/0
US,US,Nebraska,US-NE,1934408,0/46977/0/493,0/47403/0/497,0/47807/0/501,0/48259/0/503,0/48757/0/507,0/49396/0/507,0/50059/0/514,0/50059/0/514,0/51887/0/519,0/52382/0/519,0/52839/0/522,0/53543/0/527,0/54467/0/530,0/55428/0/535,0/56714/0/547,0/57332/0/547,0/58068/0/548,0/58817/0/554,0/59409/0/565,0/60308/0/576,0/61285/0/587,0/62510/0/591,0/63215/0/595,0/63797/0/596,0/64499/0/603,0/65376/0/620,0/66545/0/628,0/68150/0/637,0/69645/0/646,0/0/0/0
US,US,Nevada,US-NV,3080156,0/81182/0/1609,0/81708/0/1620,0/82100/0/1623,0/82437/0/1623,0/82916/0/1629,0/83347/0/1636,0/83827/0/1649,0/84593/0/1657,0/85399/0/1659,0/85779/0/1661,0/86348/0/1664,0/86835/0/1674,0/87314/0/1691,0/87969/0/1698,0/88685/0/1707,0/89652/0/1707,0/90261/0/1710,0/90843/0/1712,0/91499/0/1727,0/92064/0/1732,0/92853/0/1736,0/93665/0/1734,0/94812/0/1739,0/95703/0/1744,0/96178/0/1745,0/96908/0/1752,0/97479/0/1762,0/98552/0/1765,0/99784/0/1773,0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/8534/0/442,0/8597/0/442,0/8645/0/443,0/8645/0/443,0/8731/0/446,0/8731/0/446,0/8878/0/448,0/8970/0/450,0/9092/0/455,0/9143/0/456,0/9208/0/456,0/9279/0/456,0/9349/0/458,0/9426/0/463,0/9514/0/465,0/9625/0/466,0/9625/0/466,0/9746/0/468,0/9828/0/468,0/9917/0/469,0/9994/0/470,0/10112/0/471,0/10238/0/473,0/10328/0/473,0/10397/0/475,0/10530/0/475,0/10641/0/478,0/10768/0/482,0/10884/0/482,0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/206629/0/16131,0/207576/0/16135,0/208202/0/16136,0/208713/0/16138,0/209342/0/16147,0/209850/0/16152,0/211148/0/16161,0/212013/0/16164,0/212877/0/16171,0/213628/0/16174,0/214097/0/16175,0/215085/0/16182,0/216023/0/16191,0/216994/0/16197,0/217804/0/16202,0/218738/0/16204,0/219647/0/16211,0/221205/0/16214,0/222193/0/16227,0/223223/0/16245,0/224385/0/16263,0/225430/0/16273,0/227339/0/16281,0/228468/0/16285,0/229684/0/16292,0/231331/0/16306,0/232997/0/16324,0/234547/0/16332,0/236523/0/16339,0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/30000/0/887,0/30296/0/890,0/30477/0/892,0/30632/0/894,0/30947/0/894,0/31372/0/896,0/31756/0/899,0/32241/0/902,0/32722/0/907,0/32983/0/911,0/33362/0/915,0/33713/0/918,0/34290/0/921,0/34958/0/922,0/35770/0/928,0/36343/0/929,0/36788/0/934,0/37302/0/935,0/37896/0/942,0/38715/0/950,0/39377/0/953,0/40168/0/960,0/41040/0/965,0/41863/0/967,0/42586/0/976,0/43169/0/980,0/43826/0/991,0/44904/0/994,0/45909/0/1007,0/0/0/0
US,US,"New York",US-NY,19453561,0/461629/0/33199,0/463360/0/33197,0/464582/0/33205,0/465515/0/33214,0/466908/0/33219,0/468268/0/33226,0/470104/0/33227,0/471696/0/33290,0/473143/0/33293,0/474286/0/33294,0/475315/0/33301,0/476708/0/33306,0/477940/0/33316,0/479400/0/33337,0/481107/0/33337,0/482891/0/33347,0/484281/0/33357,0/485279/0/33366,0/486480/0/33366,0/488506/0/33371,0/490134/0/33396,0/491771/0/33418,0/493832/0/33418,0/495464/0/33422,0/496655/0/33424,0/498646/0/33433,0/500677/0/33435,0/503176/0/33444,0/505431/0/33506,0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/214684/0/3608,0/216886/0/3629,0/217496/0/3634,0/219754/0/3637,0/221258/0/3670,0/222969/0/3693,0/225397/0/3722,0/227431/0/3747,0/229752/0/3765,0/231471/0/3770,0/232747/0/3773,0/234481/0/3816,0/236407/0/3856,0/238939/0/3874,0/241623/0/3910,0/243725/0/3929,0/246028/0/3934,0/247172/0/3939,0/248750/0/3992,0/250592/0/4032,0/252992/0/4082,0/255708/0/4114,0/258292/0/4144,0/260099/0/4157,0/261742/0/4170,0/263883/0/4211,0/266136/0/4245,0/269021/0/4283,0/271830/0/4332,0/0/0/0
US,US,"North Dakota",US-ND,762062,0/22694/0/264,0/23134/0/271,0/23550/0/274,0/23862/0/277,0/24364/0/280,0/24857/0/304,0/25384/0/310,0/26039/0/321,0/26627/0/336,0/27264/0/337,0/27736/0/345,0/28244/0/357,0/28947/0/365,0/29653/0/370,0/30517/0/388,0/31261/0/399,0/31978/0/404,0/32637/0/408,0/33666/0/412,0/34165/0/422,0/35052/0/431,0/35939/0/440,0/36874/0/448,0/37719/0/456,0/38241/0/461,0/39130/0/476,0/39907/0/488,0/41130/0/499,0/42483/0/512,0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/73/0/2,0/73/0/2,0/73/0/2,0/75/0/2,0/75/0/2,0/75/0/2,0/75/0/2,0/75/0/2,0/77/0/2,0/77/0/2,0/77/0/2,0/77/0/2,0/77/0/2,0/80/0/2,0/80/0/2,0/86/0/2,0/86/0/2,0/86/0/2,0/88/0/2,0/88/0/2,0/88/0/2,0/88/0/2,0/88/0/2,0/88/0/2,0/92/0/2,0/92/0/2,0/92/0/2,0/92/0/2,0/92/0/2,0/0/0/0
US,US,Ohio,US-OH,11689100,0/156809/0/4905,0/157966/0/4925,0/158907/0/4925,0/159964/0/4931,0/161299/0/4947,0/162723/0/4970,0/164262/0/4983,0/166102/0/4994,0/167458/0/4997,0/168749/0/4999,0/170179/0/5005,0/171626/0/5017,0/173665/0/5033,0/175843/0/5038,0/177991/0/5054,0/180225/0/5067,0/181787/0/5067,0/183624/0/5075,0/185639/0/5083,0/188005/0/5149,0/190430/0/5161,0/192948/0/5184,0/195806/0/5206,0/198115/0/5206,0/200231/0/5217,0/202740/0/5239,0/205347/0/5256,0/208937/0/5275,0/212782/0/5291,0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/89559/0/1044,0/90748/0/1051,0/90748/0/1051,0/91982/0/1055,0/93346/0/1066,0/94352/0/1075,0/95564/0/1085,0/97088/0/1091,0/98621/0/1095,0/99387/0/1098,0/100184/0/1104,0/101493/0/1119,0/102615/0/1132,0/103836/0/1143,0/105308/0/1154,0/106468/0/1162,0/107299/0/1171,0/108073/0/1173,0/109548/0/1191,0/110855/0/1210,0/112483/0/1221,0/113856/0/1234,0/115685/0/1245,0/116736/0/1249,0/117399/0/1251,0/118409/0/1273,0/119152/0/1286,0/120193/0/1306,0/121495/0/1326,0/0/0/0
US,US,Oregon,US-OR,4217737,0/34163/0/563,0/34511/0/571,0/34770/0/572,0/35049/0/572,0/35339/0/581,0/35634/0/583,0/36116/0/594,0/36526/0/597,0/36924/0/599,0/37255/0/599,0/37467/0/599,0/37780/0/605,0/38160/0/608,0/38525/0/611,0/38935/0/617,0/39315/0/619,0/39532/0/620,0/39794/0/627,0/40136/0/633,0/40443/0/635,0/40443/0/635,0/41348/0/649,0/41739/0/653,0/42101/0/653,0/42436/0/655,0/42808/0/664,0/43228/0/671,0/43793/0/673,0/44388/0/675,0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/166238/0/8162,0/166238/0/8180,0/168126/0/8195,0/169101/0/8207,0/170224/0/8223,0/171527/0/8247,0/172948/0/8268,0/174329/0/8292,0/175797/0/8324,0/176781/0/8330,0/177819/0/8347,0/179651/0/8361,0/180935/0/8391,0/182486/0/8413,0/184165/0/8434,0/185668/0/8442,0/186754/0/8465,0/188381/0/8475,0/189970/0/8516,0/191333/0/8546,0/193401/0/8574,0/195655/0/8608,0/197370/0/8636,0/198713/0/8647,0/201248/0/8659,0/203520/0/8683,0/205852/0/8707,0/208087/0/8743,0/210586/0/8774,0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/49747/0/673,0/50375/0/681,0/50675/0/686,0/51305/0/695,0/51737/0/696,0/51768/0/705,0/52294/0/715,0/52892/0/720,0/53364/0/728,0/53671/0/730,0/54234/0/735,0/54540/0/738,0/55516/0/742,0/56085/0/743,0/56412/0/758,0/56650/0/761,0/57293/0/766,0/57950/0/768,0/58643/0/769,0/58830/0/774,0/59037/0/783,0/60984/0/791,0/61280/0/794,0/62503/0/801,0/63135/0/804,0/63497/0/808,0/63587/0/813,0/64798/0/814,0/65743/0/820,0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/25076/0/1118,0/25076/0/1118,0/25076/0/1118,0/25419/0/1121,0/25596/0/1125,0/25776/0/1126,0/26045/0/1127,0/26294/0/1130,0/26294/0/1130,0/26294/0/1130,0/26294/0/1130,0/26960/0/1139,0/27164/0/1147,0/27438/0/1149,0/27691/0/1152,0/27691/0/1152,0/27691/0/1152,0/28347/0/1159,0/28649/0/1164,0/29123/0/1169,0/29594/0/1173,0/30118/0/1177,0/30118/0/1177,0/30118/0/1177,0/31024/0/1184,0/31445/0/1188,0/31944/0/1192,0/32312/0/1195,0/32874/0/1201,0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/149185/0/3409,0/150891/0/3442,0/151582/0/3453,0/152159/0/3456,0/152970/0/3471,0/153705/0/3502,0/154755/0/3514,0/155676/0/3530,0/156621/0/3551,0/157406/0/3552,0/158055/0/3559,0/158883/0/3576,0/159809/0/3593,0/161106/0/3607,0/162253/0/3615,0/163214/0/3637,0/163990/0/3650,0/164609/0/3661,0/165493/0/3696,0/166357/0/3708,0/167485/0/3755,0/168549/0/3777,0/169341/0/3793,0/170678/0/3802,0/171501/0/3823,0/172579/0/3842,0/173491/0/3876,0/174591/0/3889,0/175594/0/3896,0/0/0/0
US,US,"South Dakota",US-SD,884659,0/23522/0/237,0/23986/0/248,0/24418/0/248,0/24598/0/248,0/24876/0/248,0/25906/0/258,0/26441/0/272,0/27215/0/277,0/27947/0/286,0/28564/0/286,0/28925/0/288,0/29339/0/288,0/30215/0/291,0/31012/0/304,0/31805/0/307,0/32611/0/315,0/33269/0/323,0/33836/0/323,0/34457/0/330,0/35044/0/333,0/36017/0/347,0/37202/0/356,0/38141/0/366,0/39203/0/375,0/39741/0/375,0/40730/0/375,0/42000/0/384,0/43000/0/403,0/44559/0/415,0/0/0/0
US,US,Tennessee,US-TN,6833174,0/198403/0/2515,0/199595/0/2560,0/201210/0/2577,0/203699/0/2597,0/205375/0/2621,0/207455/0/2642,0/209447/0/2705,0/211003/0/2732,0/212649/0/2758,0/214717/0/2767,0/217682/0/2774,0/218829/0/2797,0/220538/0/2828,0/222827/0/2864,0/223493/0/2871,0/226139/0/2903,0/228744/0/2909,0/232061/0/2922,0/233569/0/2952,0/235861/0/2970,0/237907/0/3011,0/241513/0/3076,0/244087/0/3100,0/247587/0/3131,0/249866/0/3163,0/251774/0/3207,0/254220/0/3241,0/256880/0/3263,0/259488/0/3341,0/0/0/0
US,US,Texas,US-TX,28995881,0/782306/0/16224,0/787425/0/16295,0/790194/0/16320,0/794319/0/16437,0/798569/0/16528,0/803690/0/16661,0/807754/0/16767,0/812191/0/16871,0/815915/0/16943,0/818426/0/16971,0/821110/0/16995,0/826816/0/17078,0/832736/0/17188,0/837566/0/17283,0/843487/0/17375,0/848442/0/17440,0/854006/0/17465,0/856948/0/17481,0/862277/0/17558,0/868981/0/17652,0/871453/0/17659,0/878567/0/17773,0/888362/0/17915,0/892006/0/17955,0/898302/0/17978,0/904769/0/18061,0/911835/0/18162,0/918721/0/18276,0/924447/0/18385,0/0/0/0
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/75157/0/474,0/76225/0/476,0/77618/0/478,0/78723/0/482,0/79439/0/488,0/80446/0/496,0/81947/0/501,0/83290/0/505,0/84644/0/510,0/85844/0/517,0/86832/0/522,0/87819/0/522,0/88963/0/527,0/90461/0/529,0/91957/0/537,0/93297/0/540,0/94394/0/543,0/95562/0/546,0/96643/0/551,0/98006/0/557,0/99549/0/563,0/101509/0/567,0/103117/0/568,0/104882/0/572,0/106083/0/574,0/107228/0/578,0/108803/0/588,0/110640/0/598,0/112932/0/601,0/0/0/0
US,US,Vermont,US-VT,623989,0/1768/0/58,0/1778/0/58,0/1785/0/58,0/1817/0/58,0/1821/0/58,0/1827/0/58,0/1838/0/58,0/1846/0/58,0/1857/0/58,0/1868/0/58,0/1876/0/58,0/1886/0/58,0/1889/0/58,0/1903/0/58,0/1915/0/58,0/1926/0/58,0/1937/0/58,0/1946/0/58,0/1956/0/58,0/1971/0/58,0/1987/0/58,0/2016/0/58,0/2043/0/58,0/2073/0/58,0/2083/0/58,0/2113/0/58,0/2120/0/58,0/2141/0/58,0/2155/0/58,0/0/0/0
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/1326/0/20,0/1327/0/20,0/1327/0/20,0/1322/0/20,0/1321/0/20,0/1322/0/20,0/1324/0/20,0/1324/0/20,0/1325/0/20,0/1325/0/20,0/1325/0/20,0/1328/0/20,0/1328/0/20,0/1329/0/21,0/1329/0/21,0/1335/0/21,0/1335/0/21,0/1335/0/21,0/1337/0/21,0/1337/0/21,0/1343/0/21,0/1346/0/21,0/1346/0/21,0/1346/0/21,0/1348/0/21,0/1351/0/21,0/1353/0/21,0/1353/0/21,0/1362/0/21,0/0/0/0
US,US,Virginia,US-VA,8535519,0/149687/0/3250,0/150803/0/3270,0/151870/0/3273,0/152557/0/3276,0/153182/0/3291,0/153691/0/3303,0/155535/0/3328,0/156649/0/3344,0/157905/0/3354,0/158716/0/3358,0/159570/0/3361,0/160805/0/3372,0/161610/0/3381,0/162941/0/3388,0/164124/0/3408,0/165238/0/3422,0/166138/0/3433,0/166828/0/3457,0/167754/0/3485,0/168772/0/3515,0/170104/0/3524,0/171284/0/3539,0/172372/0/3578,0/173371/0/3579,0/174275/0/3581,0/175409/0/3600,0/176754/0/3616,0/178183/0/3636,0/179639/0/3643,0/0/0/0
US,US,Washington,US-WA,7614893,0/88810/0/2143,0/89419/0/2142,0/89874/0/2142,0/90276/0/2158,0/90663/0/2165,0/91208/0/2177,0/91918/0/2183,0/92560/0/2190,0/93035/0/2190,0/93035/0/2190,0/93035/0/2190,0/94775/0/2211,0/95509/0/2221,0/96185/0/2232,0/96894/0/2239,0/97671/0/2239,0/98201/0/2239,0/98661/0/2258,0/99150/0/2282,0/99874/0/2286,0/100525/0/2289,0/101345/0/2296,0/102264/0/2296,0/102913/0/2296,0/103500/0/2321,0/104027/0/2337,0/104743/0/2353,0/105557/0/2359,0/106573/0/2366,0/0/0/0
US,US,"West Virginia",US-WV,1792065,0/16307/0/361,0/16481/0/363,0/16635/0/364,0/16749/0/367,0/16942/0/370,0/17150/0/375,0/17333/0/376,0/17707/0/382,0/17927/0/387,0/18132/0/385,0/18281/0/388,0/18557/0/390,0/18823/0/393,0/19084/0/395,0/19586/0/398,0/19805/0/401,0/20081/0/402,0/20293/0/402,0/20520/0/411,0/20735/0/414,0/21057/0/420,0/21393/0/424,0/21716/0/424,0/21907/0/425,0/22224/0/426,0/22710/0/434,0/23067/0/438,0/23466/0/445,0/23992/0/453,0/0/0/0
US,US,Wisconsin,US-WI,5822434,0/127906/0/1353,0/130798/0/1372,0/132663/0/1377,0/134359/0/1381,0/136379/0/1399,0/138698/0/1415,0/141830/0/1424,0/144818/0/1440,0/147560/0/1458,0/150236/0/1465,0/152192/0/1474,0/155471/0/1508,0/158578/0/1536,0/162325/0/1553,0/166186/0/1574,0/166186/0/1574,0/166186/0/1574,0/173891/0/1600,0/178482/0/1633,0/182687/0/1681,0/186100/0/1703,0/190478/0/1745,0/194540/0/1770,0/198166/0/1778,0/201049/0/1788,0/206311/0/1852,0/210126/0/1897,0/214995/0/1948,0/220091/0/1972,0/0/0/0
US,US,Wyoming,US-WY,578759,0/6214/0/53,0/6365/0/53,0/6504/0/53,0/6629/0/53,0/6770/0/53,0/6899/0/53,0/7092/0/54,0/7335/0/54,0/7455/0/54,0/7611/0/54,0/7802/0/54,0/7964/0/57,0/8177/0/57,0/8375/0/57,0/8665/0/57,0/8816/0/57,0/9025/0/57,0/9311/0/57,0/9526/0/61,0/9848/0/61,0/10119/0/68,0/10545/0/68,0/10805/0/68,0/11041/0/68,0/11477/0/77,0/11806/0/77,0/12146/0/77,0/12507/0/87,0/13028/0/87,0/0/0/0
Uganda,UG,,,33398682,491547/8491/4470/79,493595/8662/4546/79,495696/8808/4736/81,497498/8965/5078/82,501040/9082/5457/84,502829/9260/5588/85,505662/9442/5781/85,507859/9538/5857/86,508899/9701/6022/93,511156/9801/6109/93,513414/9864/6109/94,514923/9945/6347/95,518558/10069/6531/95,520450/10117/6725/96,522286/10334/6901/96,523399/10455/6901/96,524966/10590/6992/97,527350/10691/6992/97,529236/10788/7066/97,532332/10933/7154/98,534072/11041/7210/98,536177/11163/7269/99,539146/11297/7281/99,540202/11443/7351/101,541422/11557/7351/101,544657/11621/7400/103,0/11767/7461/106,0/12201/7461/108,0/12410/7503/110,0/0/0/0
Ukraine,UA,,,41983564,0/223376/100163/4357,2382259/228161/102347/4451,2397905/232424/103762/4495,2423031/236329/104966/4530,2455407/240811/107210/4624,2489702/245698/109968/4707,2522360/251243/112365/4807,2582768/257204/114872/4899,0/263105/116861/5010,2602635/268065/117829/5098,2630988/272671/118740/5143,2695488/277982/120999/5254,0/283762/123263/5365,2729496/289022/124316/5443,2765787/295227/126721/5551,0/301856/129033/5669,2815833/307301/130338/5762,2847376/312287/131473/5834,2880105/317967/134680/5948,2914006/324942/137515/6093,2950463/332262/140322/6213,2991893/340042/143093/6336,3025148/347317/145418/6463,3053927/353723/147240/6566,3087288/359348/148300/6641,3129235/366233/151428/6770,3176397/374023/155028/6938,3225954/381664/158208/7058,0/390272/161719/7235,0/0/0/0
"United Arab Emirates",AE,,,4975593,10020959/96529/86071/424,10129865/97760/87122/426,10217534/98801/88123/426,10319913/99733/89410/429,10431795/100794/90556/435,10547053/101840/91710/436,10667718/102929/93479/438,10804148/104004/94903/442,10938083/105133/95973/443,11016566/106229/97284/445,11113555/107293/98555/446,11216687/108608/100007/448,11330834/110039/101659/450,11447304/111437/103325/452,11577871/112849/104943/455,11693164/114387/106354/459,11770455/115602/107516/463,11882651/116517/108811/466,11988391/117594/110313/470,12102874/119132/111814/472,12223225/120710/113364/474,12347629/122273/115068/475,12465687/123764/116894/475,12550780/125123/118931/477,12661587/126234/120750/480,12766260/127624/122458/482,12896833/129024/124647/485,13040169/130336/126147/488,0/131508/127607/490,0/0/0/0
"United Kingdom",GB,,,66647112,21711480/467146/0/42268,21934950/480017/0/42317,22167851/502978/0/42350,22409225/515571/0/42369,22649175/530113/0/42445,22938406/544275/0/42515,23215667/561815/0/42592,23471856/575679/0/42679,23709494/590844/0/42760,23910761/603716/0/42825,24198274/617688/0/42875,24477883/634920/0/43018,24756972/654644/0/43155,25046375/673622/0/43293,25323952/689257/0/43429,25604836/705428/0/43579,25840772/722409/0/43646,26101705/741212/0/43726,26395029/762542/0/43967,26713168/789229/0/44158,27025727/810467/0/44347,27307837/830998/0/44571,27599062/854010/0/44745,27823158/873800/0/44896,28087043/894690/0/44998,28372780/917575/0/45365,0/942275/0/45675,0/965340/0/45955,0/989745/0/46229,0/0/0/0
"United Kingdom",GB,Anguilla,AI-AI,14731,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/0/0/0
"United Kingdom",GB,Bermuda,BM-BM,71176,0/181/169/9,0/181/169/9,0/181/169/9,0/181/170/9,0/181/170/9,0/181/170/9,0/182/170/9,0/184/170/9,0/184/170/9,0/184/170/9,0/184/172/9,0/185/172/9,0/185/172/9,0/185/172/9,0/185/172/9,0/185/172/9,0/185/172/9,0/185/172/9,0/188/174/9,0/188/174/9,0/188/175/9,0/190/175/9,0/190/175/9,0/190/175/9,0/193/175/9,0/194/175/9,0/194/175/9,0/198/176/9,0/199/176/9,0/0/0/0
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/71/66/1,0/71/66/1,0/71/66/1,0/71/66/1,0/71/69/1,0/71/69/1,0/71/69/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/71/70/1,0/0/0/0
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/213/209/1,0/213/209/1,0/213/209/1,0/213/210/1,0/213/210/1,0/213/210/1,0/214/211/1,0/220/211/1,0/221/211/1,0/221/211/1,0/221/211/1,0/221/211/1,0/225/212/1,0/225/212/1,0/233/212/1,0/233/212/1,0/233/212/1,0/235/212/1,0/235/214/1,0/235/214/1,0/236/215/1,0/239/215/1,0/239/215/1,0/239/215/1,0/239/216/1,0/239/218/1,0/239/218/1,0/239/218/1,0/240/221/1,0/0/0/0
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/677/600/48,0/678/600/48,0/678/600/48,0/686/600/48,0/695/600/48,0/698/600/48,0/699/623/48,0/699/623/48,0/699/623/48,0/699/623/48,0/737/623/48,0/741/640/48,0/745/642/48,0/748/648/48,0/748/649/48,0/748/649/48,0/748/649/48,0/767/659/48,0/768/659/48,0/775/659/48,0/784/659/48,0/795/659/48,0/795/671/48,0/795/671/48,0/796/671/48,0/822/671/48,0/833/710/48,0/836/710/48,0/841/713/48,0/0/0/0
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/0/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/416/351/0,0/428/358/0,0/432/360/0,0/432/363/0,0/437/368/0,0/445/376/0,0/452/386/0,0/468/398/0,0/476/405/0,0/485/413/0,0/486/419/0,0/499/424/0,0/516/435/0,0/531/439/0,0/544/441/0,0/558/449/0,0/571/455/0,0/577/462/0,0/608/471/0,0/621/481/0,0/630/495/0,0/641/500/0,0/660/507/0,0/667/516/0,0/670/532/0,0/679/547/0,0/682/562/0,0/688/584/0,0/693/590/0,0/0/0/0
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,0/341/315/24,0/342/315/24,0/342/315/24,0/344/316/24,0/345/316/24,0/345/316/24,0/345/316/24,0/345/316/24,0/345/316/24,0/346/316/24,0/346/316/24,0/346/317/24,0/348/319/24,0/348/319/24,0/348/319/24,0/348/319/24,0/348/319/24,0/348/321/24,0/348/321/24,0/348/321/24,0/348/321/24,0/348/321/24,0/348/321/24,0/348/321/24,0/351/321/24,0/352/321/24,0/352/321/24,0/352/324/24,0/353/324/24,0/0/0/0
"United Kingdom",GB,Montserrat,MS-MS,4649,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/0/0/0
"United Kingdom",GB,"Turks and Caicos Islands",TC-TC,31458,0/695/651/6,0/695/651/6,0/695/656/6,0/695/656/6,0/695/656/6,0/695/656/6,0/695/671/6,0/695/672/6,0/696/672/6,0/696/672/6,0/696/672/6,0/696/673/6,0/696/673/6,0/696/673/6,0/697/674/6,0/698/673/6,0/698/684/6,0/698/689/6,0/698/689/6,0/698/689/6,0/698/689/6,0/699/689/6,0/701/689/6,0/701/689/6,0/701/689/6,0/703/689/6,0/703/689/6,0/703/689/6,0/703/689/6,0/0/0/0
