Country,"Country ISO",Region,"Region ISO",Population,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27
US,US,"New Hampshire",US-NH,1359711,0/0/196656/0/1950,0/0/198667/0/1961,0/0/198667/0/1961,0/0/198667/0/1961,0/0/198667/0/1961,0/0/203749/0/1973,0/0/204897/0/2004,0/0/208073/0/2013,0/0/211952/0/2017,0/0/214572/0/2019,0/0/214572/0/2019,0/0/214572/0/2019,0/0/223599/0/2027,0/0/226132/0/2032,0/0/229373/0/2032,0/0/233508/0/2051,0/0/235898/0/2079,0/0/235898/0/2079,0/0/235898/0/2079,0/0/235898/0/2079,0/0/250616/0/2085,0/0/251441/0/2109,0/0/254715/0/2123,0/0/257795/0/2135,0/0/257795/0/2135,0/0/257795/0/2135,0/0/265140/0/2145,0/0/266000/0/2170,0/0/267800/0/2173,0/0/270063/0/2193
US,US,"New Jersey",US-NJ,8882190,0/0/1495354/0/28967,0/0/1530529/0/29000,0/0/1564253/0/29037,0/0/1596644/0/29053,0/0/1623096/0/29056,0/0/1644839/0/29073,0/0/1674453/0/29151,0/0/1711738/0/29209,0/0/1744002/0/29315,0/0/1782463/0/29374,0/0/1815163/0/29444,0/0/1843677/0/29456,0/0/1866735/0/29494,0/0/1892142/0/29634,0/0/1915417/0/29737,0/0/1939089/0/29853,0/0/1962198/0/29959,0/0/1979057/0/30079,0/0/1994502/0/30089,0/0/2003455/0/30119,0/0/2014702/0/30170,0/0/2025616/0/30315,0/0/2037690/0/30476,0/0/2049573/0/30618,0/0/2058497/0/30746,0/0/2067692/0/30759,0/0/2072536/0/30799,0/0/2078258/0/30950,0/0/2085385/0/31093,0/0/2092109/0/31208
US,US,"New Mexico",US-NM,2096829,0/0/347831/0/5829,0/0/350043/0/5855,0/0/350043/0/5855,0/0/350043/0/5855,0/0/350043/0/5855,0/0/357480/0/5866,0/0/359116/0/5897,0/0/361629/0/5933,0/0/364861/0/5969,0/0/369113/0/5983,0/0/369113/0/5983,0/0/369113/0/5983,0/0/378363/0/6020,0/0/381295/0/6045,0/0/388125/0/6073,0/0/393736/0/6109,0/0/398939/0/6145,0/0/398939/0/6145,0/0/398939/0/6145,0/0/398939/0/6145,0/0/420192/0/6177,0/0/425920/0/6205,0/0/431887/0/6229,0/0/437927/0/6258,0/0/437934/0/6259,0/0/437934/0/6259,0/0/452616/0/6292,0/0/455947/0/6317,0/0/460062/0/6357,0/0/465244/0/6391
US,US,"New York",US-NY,19453561,0/0/3330403/0/59336,0/0/3402190/0/59434,0/0/3480280/0/59508,0/0/3517696/0/59585,0/0/3552059/0/59682,0/0/3684152/0/59760,0/0/3736399/0/59865,0/0/3812399/0/60023,0/0/3890666/0/60166,0/0/3975745/0/60356,0/0/4057133/0/60441,0/0/4147154/0/60611,0/0/4205019/0/60689,0/0/4257408/0/60986,0/0/4312866/0/61195,0/0/4374042/0/61433,0/0/4420245/0/61654,0/0/4460856/0/61746,0/0/4507714/0/61812,0/0/4547472/0/62073,0/0/4571356/0/62407,0/0/4594182/0/62672,0/0/4624257/0/62873,0/0/4653025/0/63098,0/0/4675346/0/63191,0/0/4701632/0/63413,0/0/4714010/0/63519,0/0/4728422/0/63824,0/0/4747535/0/64094,0/0/4764422/0/64285
US,US,"North Carolina",US-NC,10488084,0/0/1648922/0/19339,0/0/1667493/0/19399,0/0/1686667/0/19426,0/0/1686667/0/19426,0/0/1686667/0/19426,0/0/1732568/0/19457,0/0/1742844/0/19494,0/0/1763614/0/19542,0/0/1787906/0/19586,0/0/1816380/0/19619,0/0/1816380/0/19619,0/0/1816380/0/19619,0/0/1887560/0/19685,0/0/1905265/0/19706,0/0/1930710/0/19763,0/0/1975543/0/19850,0/0/2011302/0/19903,0/0/2011302/0/19903,0/0/2011302/0/19903,0/0/2011302/0/19903,0/0/2130403/0/20000,0/0/2147777/0/20037,0/0/2177357/0/20108,0/0/2212752/0/20193,0/0/2212752/0/20193,0/0/2212752/0/20193,0/0/2290179/0/20289,0/0/2303196/0/20335,0/0/2323482/0/20440,0/0/2352235/0/20517
US,US,"North Dakota",US-ND,762062,0/0/172607/0/2050,0/0/173379/0/2052,0/0/174175/0/2057,0/0/174626/0/2057,0/0/174742/0/2057,0/0/175100/0/2057,0/0/176329/0/2060,0/0/177812/0/2068,0/0/179161/0/2072,0/0/180646/0/2073,0/0/181576/0/2074,0/0/182538/0/2074,0/0/183013/0/2074,0/0/184613/0/2079,0/0/187528/0/2086,0/0/190144/0/2088,0/0/192239/0/2091,0/0/194478/0/2092,0/0/195545/0/2092,0/0/196299/0/2092,0/0/199213/0/2093,0/0/202333/0/2102,0/0/205338/0/2107,0/0/208000/0/2114,0/0/210478/0/2116,0/0/211040/0/2116,0/0/211040/0/2116,0/0/214459/0/2125,0/0/216814/0/2135,0/0/218960/0/2137
US,US,"Northern Mariana Islands",US-MP,55194,0/0/2963/0/12,0/0/3085/0/13,0/0/3255/0/13,0/0/3287/0/14,0/0/3297/0/17,0/0/3297/0/17,0/0/3392/0/18,0/0/3453/0/18,0/0/3518/0/18,0/0/3561/0/19,0/0/3598/0/19,0/0/3598/0/19,0/0/3665/0/20,0/0/3698/0/20,0/0/3751/0/20,0/0/3802/0/20,0/0/3868/0/21,0/0/3905/0/21,0/0/3946/0/21,0/0/3971/0/21,0/0/4014/0/21,0/0/4067/0/21,0/0/4119/0/21,0/0/4166/0/21,0/0/4208/0/22,0/0/4246/0/22,0/0/4265/0/22,0/0/4344/0/22,0/0/4440/0/22,0/0/4564/0/23
US,US,Ohio,US-OH,11689100,0/0/1975723/0/31134,0/0/1995497/0/31233,0/0/2016082/0/31330,0/0/2016095/0/31413,0/0/2053721/0/31498,0/0/2072663/0/31609,0/0/2093074/0/31720,0/0/2112824/0/31810,0/0/2132266/0/31890,0/0/2151829/0/31966,0/0/2170139/0/32032,0/0/2189228/0/32088,0/0/2207270/0/32140,0/0/2226881/0/32193,0/0/2246974/0/32242,0/0/2266236/0/32303,0/0/2307691/0/32339,0/0/2357990/0/32381,0/0/2384107/0/32417,0/0/2403645/0/32451,0/0/2418722/0/32466,0/0/2439205/0/32483,0/0/2460869/0/32487,0/0/2480566/0/32489,0/0/2496243/0/32489,0/0/2506175/0/32489,0/0/2515949/0/32489,0/0/2520112/0/32489,0/0/2540864/0/32489,0/0/2552972/0/32489
US,US,Oklahoma,US-OK,3956971,0/0/700798/0/12405,0/0/704964/0/12419,0/0/708938/0/12419,0/0/708938/0/12419,0/0/708938/0/12419,0/0/716851/0/12503,0/0/720961/0/12512,0/0/724875/0/12539,0/0/731155/0/12571,0/0/737593/0/12592,0/0/737593/0/12592,0/0/737593/0/12592,0/0/764651/0/12650,0/0/769662/0/12666,0/0/775169/0/12697,0/0/785671/0/12750,0/0/796986/0/12775,0/0/811389/0/12775,0/0/811389/0/12775,0/0/839143/0/12775,0/0/842996/0/12888,0/0/852997/0/12927,0/0/866403/0/12927,0/0/880342/0/12968,0/0/893913/0/12968,0/0/893913/0/12968,0/0/914063/0/13063,0/0/922873/0/13074,0/0/931033/0/13125,0/0/944461/0/13129
US,US,Oregon,US-OR,4217737,0/0/418333/0/5640,0/0/421263/0/5655,0/0/421263/0/5655,0/0/421263/0/5655,0/0/421263/0/5655,0/0/430931/0/5666,0/0/435453/0/5710,0/0/441648/0/5719,0/0/449267/0/5728,0/0/459700/0/5761,0/0/459700/0/5761,0/0/459700/0/5761,0/0/478203/0/5779,0/0/486202/0/5814,0/0/494945/0/5845,0/0/504731/0/5870,0/0/513391/0/5883,0/0/513391/0/5883,0/0/513391/0/5883,0/0/513391/0/5883,0/0/541415/0/5892,0/0/549942/0/5908,0/0/559960/0/5916,0/0/570892/0/5936,0/0/570892/0/5936,0/0/570892/0/5936,0/0/590270/0/5953,0/0/597172/0/5994,0/0/605363/0/6048,0/0/613221/0/6067
US,US,Pennsylvania,US-PA,12801989,0/0/1996240/0/36504,0/0/2015367/0/36639,0/0/2036424/0/36705,0/0/2059613/0/36714,0/0/2077224/0/36715,0/0/2101019/0/36799,0/0/2122986/0/36968,0/0/2150286/0/37111,0/0/2179312/0/37366,0/0/2206899/0/37522,0/0/2240549/0/37642,0/0/2265232/0/37665,0/0/2295089/0/37686,0/0/2321087/0/37899,0/0/2351028/0/38103,0/0/2377252/0/38253,0/0/2403053/0/38426,0/0/2425456/0/38611,0/0/2458722/0/38619,0/0/2474466/0/38619,0/0/2490929/0/38655,0/0/2506602/0/38767,0/0/2523956/0/39093,0/0/2542816/0/39362,0/0/2560167/0/39487,0/0/2572500/0/39538,0/0/2581831/0/39560,0/0/2593360/0/39749,0/0/2605439/0/39932,0/0/2622134/0/40257
US,US,"Puerto Rico",US-PR,3193694,0/0/243617/0/3295,0/0/257948/0/3298,0/0/272724/0/3305,0/0/272724/0/3308,0/0/292662/0/3310,0/0/303533/0/3314,0/0/305419/0/3318,0/0/313182/0/3324,0/0/327742/0/3338,0/0/340541/0/3357,0/0/347158/0/3361,0/0/355697/0/3373,0/0/362577/0/3373,0/0/364523/0/3393,0/0/374105/0/3421,0/0/385557/0/3446,0/0/398766/0/3473,0/0/407541/0/3493,0/0/413010/0/3511,0/0/418852/0/3520,0/0/419350/0/3542,0/0/423655/0/3563,0/0/428009/0/3593,0/0/432935/0/3631,0/0/438800/0/3673,0/0/442514/0/3696,0/0/444743/0/3704,0/0/445040/0/3731,0/0/448972/0/3754,0/0/450699/0/3773
US,US,"Rhode Island",US-RI,1059361,0/0/227178/0/3062,0/0/231096/0/3066,0/0/231096/0/3066,0/0/231096/0/3066,0/0/231096/0/3066,0/0/231096/0/3066,0/0/247324/0/3096,0/0/253192/0/3107,0/0/260110/0/3112,0/0/266066/0/3121,0/0/266066/0/3121,0/0/266066/0/3121,0/0/279831/0/3136,0/0/284907/0/3144,0/0/290634/0/3151,0/0/296304/0/3163,0/0/302109/0/3175,0/0/302109/0/3175,0/0/302109/0/3175,0/0/313700/0/3188,0/0/317344/0/3200,0/0/320617/0/3215,0/0/324234/0/3224,0/0/327109/0/3240,0/0/327109/0/3240,0/0/327109/0/3240,0/0/332961/0/3253,0/0/334581/0/3263,0/0/337659/0/3275,0/0/339571/0/3288
US,US,"South Carolina",US-SC,5148714,0/0/960195/0/14610,0/0/966259/0/14617,0/0/975320/0/14636,0/0/975320/0/14636,0/0/975320/0/14636,0/0/975320/0/14636,0/0/1011271/0/14674,0/0/1018435/0/14715,0/0/1035256/0/14745,0/0/1048252/0/14746,0/0/1048252/0/14746,0/0/1048252/0/14746,0/0/1094226/0/14793,0/0/1102603/0/14803,0/0/1114781/0/14848,0/0/1132825/0/14880,0/0/1153125/0/14914,0/0/1153125/0/14914,0/0/1153125/0/14914,0/0/1153125/0/14914,0/0/1225570/0/15015,0/0/1236732/0/15029,0/0/1249632/0/15053,0/0/1265710/0/15108,0/0/1265710/0/15108,0/0/1265710/0/15108,0/0/1265710/0/15108,0/0/1265710/0/15108,0/0/1328450/0/15155,0/0/1338384/0/15181
US,US,"South Dakota",US-SD,884659,0/0/178395/0/2474,0/0/179204/0/2486,0/0/179204/0/2486,0/0/179204/0/2486,0/0/179204/0/2486,0/0/179983/0/2494,0/0/183030/0/2498,0/0/185284/0/2507,0/0/187467/0/2520,0/0/189411/0/2522,0/0/189411/0/2522,0/0/189411/0/2522,0/0/191094/0/2528,0/0/195204/0/2528,0/0/197912/0/2534,0/0/200496/0/2544,0/0/203137/0/2559,0/0/203137/0/2559,0/0/203137/0/2559,0/0/203137/0/2559,0/0/203137/0/2559,0/0/211885/0/2573,0/0/214473/0/2582,0/0/216656/0/2601,0/0/216656/0/2601,0/0/216656/0/2601,0/0/218543/0/2606,0/0/221372/0/2609,0/0/222880/0/2623,0/0/224238/0/2628
US,US,Tennessee,US-TN,6833174,0/0/1398794/0/20767,0/0/1412302/0/20843,0/0/1412302/0/20842,0/0/1412302/0/20842,0/0/1412302/0/20842,0/0/1453766/0/20893,0/0/1462996/0/20941,0/0/1462996/0/20941,0/0/1462996/0/20941,0/0/1462996/0/20941,0/0/1462996/0/20941,0/0/1462996/0/20941,0/0/1462996/0/20941,0/0/1462996/0/20941,0/0/1540515/0/21121,0/0/1540515/0/21121,0/0/1540515/0/21121,0/0/1540515/0/21121,0/0/1540515/0/21121,0/0/1540515/0/21121,0/0/1540515/0/21121,0/0/1653144/0/21705,0/0/1653144/0/21705,0/0/1653144/0/21705,0/0/1653144/0/21705,0/0/1653144/0/21705,0/0/1653144/0/21705,0/0/1653144/0/21705,0/0/1771783/0/22142,0/0/1771783/0/22142
US,US,Texas,US-TX,28995881,0/0/4592008/0/75639,0/0/4607608/0/75744,0/0/4623370/0/75744,0/0/4675575/0/75744,0/0/4730835/0/75744,0/0/4791710/0/75967,0/0/4845263/0/76031,0/0/4894208/0/76132,0/0/4939175/0/76260,0/0/4993438/0/76365,0/0/5047390/0/76461,0/0/5090181/0/76502,0/0/5137418/0/76530,0/0/5194077/0/76643,0/0/5269894/0/76790,0/0/5344385/0/76909,0/0/5402259/0/76919,0/0/5472025/0/77084,0/0/5522176/0/77218,0/0/5590444/0/77221,0/0/5644397/0/77362,0/0/5700444/0/77515,0/0/5746859/0/77698,0/0/5845214/0/77894,0/0/5905609/0/78055,0/0/5962517/0/78118,0/0/6004502/0/78180,0/0/6050828/0/78332,0/0/6083164/0/78624,0/0/6121818/0/78855
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/633429/0/3781,0/0/636992/0/3787,0/0/636992/0/3787,0/0/636992/0/3787,0/0/636992/0/3787,0/0/651746/0/3804,0/0/656407/0/3811,0/0/663654/0/3855,0/0/672567/0/3868,0/0/682036/0/3887,0/0/682036/0/3887,0/0/682036/0/3887,0/0/706183/0/3907,0/0/715996/0/3922,0/0/726216/0/3936,0/0/739206/0/3943,0/0/750334/0/3951,0/0/750334/0/3951,0/0/750334/0/3951,0/0/750334/0/3951,0/0/790216/0/3979,0/0/802780/0/3997,0/0/814388/0/4019,0/0/825989/0/4030,0/0/825989/0/4030,0/0/825989/0/4030,0/0/847959/0/4063,0/0/854559/0/4073,0/0/862052/0/4091,0/0/869085/0/4097
US,US,Vermont,US-VT,623989,0/0/63076/0/468,0/0/64447/0/471,0/0/64447/0/471,0/0/64447/0/471,0/0/64447/0/471,0/0/67226/0/480,0/0/68957/0/480,0/0/69762/0/482,0/0/71942/0/482,0/0/73802/0/482,0/0/76421/0/483,0/0/76673/0/483,0/0/76673/0/483,0/0/76673/0/483,0/0/81987/0/490,0/0/83994/0/490,0/0/86311/0/493,0/0/88104/0/497,0/0/90668/0/497,0/0/90668/0/497,0/0/92198/0/499,0/0/93492/0/507,0/0/93492/0/507,0/0/96415/0/514,0/0/97994/0/514,0/0/99109/0/514,0/0/99651/0/521,0/0/100092/0/523,0/0/100621/0/527,0/0/102153/0/529
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/8725/0/88,0/0/9055/0/89,0/0/9648/0/89,0/0/10106/0/89,0/0/10106/0/89,0/0/10290/0/89,0/0/10714/0/89,0/0/11160/0/89,0/0/11833/0/89,0/0/12138/0/89,0/0/12541/0/89,0/0/12541/0/89,0/0/12605/0/89,0/0/12953/0/90,0/0/13110/0/90,0/0/13401/0/91,0/0/13521/0/91,0/0/13521/0/91,0/0/13760/0/91,0/0/13760/0/91,0/0/13901/0/94,0/0/14028/0/94,0/0/14158/0/94,0/0/14301/0/95,0/0/14398/0/96,0/0/14398/0/96,0/0/14478/0/97,0/0/14521/0/97,0/0/14689/0/98,0/0/14756/0/98
US,US,Virginia,US-VA,8535519,0/0/1087400/0/15541,0/0/1100900/0/15565,0/0/1118518/0/15587,0/0/1118518/0/15587,0/0/1118518/0/15587,0/0/1158764/0/15615,0/0/1176159/0/15622,0/0/1186887/0/15631,0/0/1202727/0/15642,0/0/1221036/0/15651,0/0/1221036/0/15651,0/0/1221036/0/15651,0/0/1278739/0/15671,0/0/1295420/0/15715,0/0/1315256/0/15750,0/0/1334198/0/15785,0/0/1351417/0/15803,0/0/1351417/0/15803,0/0/1351417/0/15803,0/0/1397155/0/15814,0/0/1407403/0/15822,0/0/1419883/0/15835,0/0/1434686/0/15853,0/0/1451713/0/15852,0/0/1451713/0/15852,0/0/1451713/0/15852,0/0/1481294/0/15948,0/0/1491993/0/16002,0/0/1503119/0/16052,0/0/1514862/0/16088
US,US,Washington,US-WA,7614893,0/0/842196/0/9839,0/0/849075/0/9853,0/0/849075/0/9853,0/0/849075/0/9853,0/0/849075/0/9853,0/0/882144/0/9853,0/0/888336/0/9909,0/0/899036/0/9909,0/0/913980/0/9974,0/0/931071/0/10004,0/0/931071/0/10004,0/0/931071/0/10004,0/0/978680/0/10028,0/0/991838/0/10026,0/0/1009187/0/10103,0/0/1025322/0/10143,0/0/1041456/0/10196,0/0/1041456/0/10196,0/0/1041456/0/10196,0/0/1041456/0/10196,0/0/1105622/0/10230,0/0/1119228/0/10230,0/0/1135778/0/10339,0/0/1152026/0/10401,0/0/1151835/0/10405,0/0/1151835/0/10405,0/0/1203311/0/10458,0/0/1203311/0/10458,0/0/1257918/0/10580,0/0/1257918/0/10580
US,US,"West Virginia",US-WV,1792065,0/0/325514/0/5305,0/0/328162/0/5336,0/0/328162/0/5336,0/0/328162/0/5336,0/0/328162/0/5336,0/0/337326/0/5356,0/0/339679/0/5361,0/0/342607/0/5372,0/0/347554/0/5392,0/0/351688/0/5421,0/0/355872/0/5421,0/0/357980/0/5421,0/0/360269/0/5445,0/0/362777/0/5452,0/0/367217/0/5481,0/0/372674/0/5503,0/0/377735/0/5516,0/0/382958/0/5516,0/0/387115/0/5516,0/0/390788/0/5535,0/0/392737/0/5561,0/0/396343/0/5576,0/0/401796/0/5590,0/0/407131/0/5609,0/0/413631/0/5609,0/0/418887/0/5609,0/0/422265/0/5645,0/0/425013/0/5650,0/0/429016/0/5674,0/0/434221/0/5697
US,US,Wisconsin,US-WI,5822434,0/0/1103754/0/11119,0/0/1112655/0/11151,0/0/1120663/0/11173,0/0/1120663/0/11173,0/0/1120663/0/11173,0/0/1132356/0/11185,0/0/1142290/0/11246,0/0/1156050/0/11319,0/0/1170504/0/11376,0/0/1186066/0/11402,0/0/1186066/0/11402,0/0/1186066/0/11402,0/0/1219470/0/11475,0/0/1234281/0/11527,0/0/1252891/0/11559,0/0/1269899/0/11591,0/0/1297612/0/11649,0/0/1297612/0/11649,0/0/1297612/0/11649,0/0/1380799/0/11712,0/0/1400338/0/11755,0/0/1415098/0/11825,0/0/1433225/0/11867,0/0/1446207/0/11946,0/0/1446207/0/11946,0/0/1446207/0/11946,0/0/1470412/0/12010,0/0/1477323/0/12112,0/0/1486054/0/12155,0/0/1494936/0/12178
US,US,Wyoming,US-WY,578759,0/0/115242/0/1526,0/0/115638/0/1526,0/0/115638/0/1526,0/0/115638/0/1526,0/0/115638/0/1526,0/0/116643/0/1526,0/0/117389/0/1572,0/0/118098/0/1572,0/0/119093/0/1572,0/0/119857/0/1572,0/0/119857/0/1572,0/0/119857/0/1572,0/0/121519/0/1572,0/0/122754/0/1588,0/0/123743/0/1588,0/0/124986/0/1588,0/0/126468/0/1588,0/0/126468/0/1588,0/0/126468/0/1588,0/0/126468/0/1588,0/0/130553/0/1601,0/0/132145/0/1601,0/0/133495/0/1601,0/0/135369/0/1601,0/0/135369/0/1601,0/0/135369/0/1601,0/0/137873/0/1601,0/0/139461/0/1625,0/0/141090/0/1625,0/0/143129/0/1625
Uganda,UG,,,33398682,0/2151870/137337/0/3287,0/2160185/139079/0/3291,0/2166777/140737/0/3294,0/2171946/142604/0/3297,0/2180640/144540/0/3302,0/2189299/145963/0/3306,0/0/146843/0/3312,0/2205686/148609/0/3313,0/2214470/150368/0/3325,0/2222413/150368/0/3325,0/2230135/152778/0/3337,10410479/2237144/153762/0/3339,0/2244422/154578/0/3357,0/2250798/155443/0/3361,0/2258524/156113/0/3370,0/2265977/156704/0/3378,0/2273381/157227/0/3385,0/2279236/157754/0/3394,0/2284774/158238/0/3411,0/2289947/158743/0/3424,0/0/158933/0/3437,0/2301253/159270/0/3449,0/2307432/159521/0/3459,0/2313681/159807/0/3463,10669724/2318408/160146/0/3465,0/0/160352/0/3474,0/0/160572/0/3483,0/0/160778/0/3497,0/0/160974/0/3507,0/0/161259/0/3515
Ukraine,UA,,,41983564,14698232/16757339/3833952/0/101548,14713309/16786785/3840041/0/101847,14713309/16809292/3847226/0/102088,14713309/16816266/3852397/0/102300,14721820/16824014/3854405/0/102421,14748322/16835647/3856359/0/102558,14778319/16865938/3858248/0/102717,14800316/16898750/3862959/0/103014,14800316/0/3869728/0/103225,14807334/16943946/3877032/0/103434,14813184/16956514/3880371/0/103523,14842426/16966846/3883316/0/103615,14875714/0/3885416/0/103716,14909166/17034809/3890974/0/103950,14941500/17071469/3898240/0/104159,14971998/17108685/3908469/0/104367,14985041/17147892/3919151/0/104521,14993075/17168201/3929950/0/104663,15022922/17182817/3936582/0/104765,15053123/17220495/3941923/0/104856,15080099/17270793/3950774/0/105059,15109349/17332435/3963917/0/105236,15141197/17389831/3982738/0/105380,15155836/17455150/4003280/0/105545,15164116/17497199/4026198/0/105693,15191377/17523330/4042152/0/105791,15221306/17581514/4055643/0/105871,15250200/17661202/4075351/0/106047,0/0/4100292/0/106205,0/0/4133396/0/106373
"United Arab Emirates",AE,,,4975593,0/111231526/757145/0/2160,0/111667119/759511/0/2162,0/112130735/761937/0/2164,0/112560299/764493/0/2165,9890533/112931683/767093/0/2168,9890545/113329449/769608/0/2169,9890205/113798477/772189/0/2170,9890278/114203895/774897/0/2170,9890602/114588517/777584/0/2170,9890368/114977089/780211/0/2170,9890319/115446490/782866/0/2173,9890275/115743567/785625/0/2174,9890188/116035982/788187/0/2174,9890581/116336875/790698/0/2177,9890325/116644642/793314/0/2181,9890572/117069503/795997/0/2182,0/117480452/799065/0/2185,0/117866402/802181/0/2188,0/118212503/805248/0/2191,9890548/118700252/808237/0/2195,9890247/119218552/811029/0/2198,9890257/119723383/813931/0/2200,0/120124739/816945/0/2204,9890537/120596327/819866/0/2207,9890595/121113434/822886/0/2211,9890376/121612435/825699/0/2214,9890393/122175765/828328/0/2219,9890286/122675911/830832/0/2224,0/0/833201/0/2228,0/0/835839/0/2232
"United Kingdom",GB,,,66647112,68790/391362809/12559926/0/148089,68790/393096602/12748050/0/148421,51771547/394182597/12937886/0/148624,51800798/395719903/13100458/0/148778,51820652/397495262/13235401/0/148851,68801/399640742/13422815/0/148893,68807/401840970/13641520/0/148941,68810/403924257/13835334/0/149284,68870/405702566/14015065/0/149515,68965/407089827/14193228/0/149744,68966/408788898/14333794/0/150057,68968/410535049/14475192/0/150154,68969/412048064/14617314/0/150230,68974/413695396/14732594/0/150609,68978/415219435/14862138/0/151007,52071960/416530340/14967817/0/151342,52097840/417643541/15066395/0/151612,52117863/418972852/15147120/0/151899,52133611/420441738/15217280/0/151987,69033/421830884/15305410/0/152075,69040/423426729/15399300/0/152513,69052/424893153/15506750/0/152872,69076/426174660/15613283/0/153202,52223105/427256161/15709059/0/153490,52236574/428535107/15784488/0/153787,52252579/429972989/15859288/0/153862,69114/431317684/15953685/0/153916,0/0/16047716/0/154356,0/0/16149319/0/154702,0/0/16245474/0/155040
"United Kingdom",GB,Anguilla,AI-AI,14731,0/0/1674/0/5,0/0/1674/0/5,0/0/1674/0/5,0/0/1674/0/5,0/0/1674/0/5,0/0/1674/0/5,0/0/1777/0/6,0/0/1777/0/6,0/0/1777/0/6,0/0/1777/0/6,0/0/1777/0/6,0/0/1777/0/6,0/0/1942/0/6,0/0/1942/0/6,0/0/1942/0/6,10157/0/1942/0/6,0/0/2040/0/6,0/0/2040/0/6,0/0/2109/0/7,0/0/2109/0/7,0/0/2109/0/7,0/0/2187/0/7,10182/0/2187/0/7,0/0/2187/0/7,0/0/2187/0/7,0/0/2187/0/7,0/0/2187/0/7,0/0/2270/0/7,0/0/2270/0/7,0/0/2270/0/7
"United Kingdom",GB,Bermuda,BM-BM,71176,0/0/6064/0/106,0/0/6420/0/110,0/0/6420/0/110,0/0/6420/0/110,0/0/6420/0/110,0/0/6420/0/110,46400/0/6936/0/110,0/0/6936/0/110,0/0/6936/0/110,0/0/7191/0/110,0/0/7191/0/110,0/0/7191/0/110,0/0/7880/0/110,0/0/7880/0/110,0/0/7880/0/110,46503/0/7880/0/110,0/0/8541/0/110,0/0/8541/0/110,0/0/8541/0/110,0/0/9144/0/110,46594/0/9144/0/110,0/0/9144/0/110,0/0/9766/0/112,0/0/9766/0/112,0/0/9766/0/112,0/0/9766/0/112,0/0/10262/0/114,0/0/10262/0/114,0/0/10262/0/114,0/0/10552/0/116
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/0/3071/0/39,0/0/3397/0/39,0/0/3492/0/39,0/0/3492/0/39,0/0/3492/0/39,0/0/3760/0/40,0/0/3760/0/40,0/0/3760/0/40,0/0/4207/0/40,0/0/4207/0/40,0/0/4207/0/40,0/0/4207/0/40,0/0/4207/0/40,0/0/4764/0/40,0/0/4947/0/40,0/0/4947/0/40,0/0/5255/0/42,0/0/5255/0/42,0/0/5255/0/42,0/0/5449/0/47,0/0/5449/0/47,0/0/5449/0/47,0/0/5602/0/47,0/0/5602/0/47,0/0/5602/0/47,0/0/5602/0/47,0/0/5649/0/47,0/0/5809/0/49,0/0/5809/0/49,0/0/5809/0/49
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/0/8386/0/11,0/0/8818/0/11,0/0/8818/0/11,0/0/8943/0/12,0/0/8943/0/12,0/0/8943/0/12,0/0/9509/0/12,0/0/9509/0/12,0/0/9720/0/12,0/0/10186/0/12,0/0/10618/0/12,0/0/10618/0/12,0/0/10618/0/12,0/0/11226/0/12,0/0/11666/0/14,0/0/11666/0/14,0/0/11666/0/14,0/0/11666/0/15,0/0/11666/0/15,0/0/12023/0/15,0/0/12023/0/15,0/0/12023/0/15,0/0/12023/0/15,0/0/12023/0/15,0/0/13734/0/15,0/0/13734/0/15,0/0/13734/0/15,0/0/13734/0/15,0/0/13734/0/15,0/0/13734/0/15
