Country,"Country ISO",Region,"Region ISO",Population,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24
US,US,Indiana,US-IN,6732219,0/0/947918/0/15377,0/0/947918/0/15377,0/0/954230/0/15474,0/0/956548/0/15561,0/0/959409/0/15625,0/0/962808/0/15658,0/0/965982/0/15686,0/0/965982/0/15686,0/0/965982/0/15686,0/0/972067/0/15773,0/0/974169/0/15844,0/0/976802/0/15921,0/0/979000/0/15953,0/0/982444/0/15982,0/0/982444/0/15982,0/0/982444/0/15982,0/0/987164/0/16062,0/0/988765/0/16109,0/0/991460/0/16140,0/0/994079/0/16225,0/0/996341/0/16245,0/0/996341/0/16245,0/0/996341/0/16245,0/0/1000163/0/16309,0/0/1001697/0/16370,0/0/1003647/0/16423,0/0/1005797/0/16449,0/0/1007681/0/16470,0/0/1007681/0/16470,0/0/0/0/0
US,US,Iowa,US-IA,3155070,0/0/445668/0/6483,0/0/445668/0/6483,0/0/445668/0/6483,0/0/449038/0/6483,0/0/451492/0/6563,0/0/452057/0/6563,0/0/452057/0/6563,0/0/455579/0/6563,0/0/455579/0/6563,0/0/455579/0/6563,0/0/458908/0/6563,0/0/461352/0/6651,0/0/461352/0/6654,0/0/461352/0/6654,0/0/461352/0/6654,0/0/461352/0/6654,0/0/461352/0/6654,0/0/461352/0/6654,0/0/469519/0/6748,0/0/469519/0/6748,0/0/469519/0/6748,0/0/469519/0/6748,0/0/469519/0/6748,0/0/469519/0/6748,0/0/469519/0/6748,0/0/476426/0/6848,0/0/476426/0/6848,0/0/476426/0/6848,0/0/476426/0/6848,0/0/0/0/0
US,US,Kansas,US-KS,2913314,0/0/405330/0/5985,0/0/405330/0/5985,0/0/407305/0/6028,0/0/407311/0/6028,0/0/409754/0/6055,0/0/409829/0/6055,0/0/412162/0/6072,0/0/412162/0/6072,0/0/412162/0/6072,0/0/413982/0/6074,0/0/413998/0/6074,0/0/416323/0/6110,0/0/416338/0/6110,0/0/418403/0/6130,0/0/418403/0/6130,0/0/418403/0/6130,0/0/420156/0/6145,0/0/420203/0/6145,0/0/422240/0/6154,0/0/422262/0/6154,0/0/424081/0/6169,0/0/424081/0/6169,0/0/424081/0/6169,0/0/425565/0/6174,0/0/425705/0/6174,0/0/427755/0/6189,0/0/427845/0/6189,0/0/429672/0/6215,0/0/429672/0/6215,0/0/0/0/0
US,US,Kentucky,US-KY,4467673,0/0/674015/0/8492,0/0/674015/0/8492,0/0/680454/0/8579,0/0/684989/0/8635,0/0/688861/0/8717,0/0/691344/0/8770,0/0/695474/0/8804,0/0/695474/0/8804,0/0/695474/0/8804,0/0/700393/0/8906,0/0/702951/0/8921,0/0/705626/0/8972,0/0/708236/0/9022,0/0/710364/0/9053,0/0/710364/0/9053,0/0/710364/0/9053,0/0/714904/0/9150,0/0/717245/0/9184,0/0/719611/0/9210,0/0/721895/0/9262,0/0/723889/0/9293,0/0/723889/0/9293,0/0/723889/0/9293,0/0/727125/0/9396,0/0/728860/0/9425,0/0/730739/0/9477,0/0/732518/0/9530,0/0/734137/0/9559,0/0/734137/0/9559,0/0/0/0/0
US,US,Louisiana,US-LA,4648794,0/0/734524/0/13741,0/0/734524/0/13741,0/0/737582/0/13796,0/0/738613/0/13850,0/0/739661/0/13900,0/0/740533/0/13949,0/0/741906/0/13988,0/0/741906/0/13988,0/0/741906/0/13988,0/0/743631/0/14027,0/0/744651/0/14068,0/0/745571/0/14102,0/0/746542/0/14139,0/0/747329/0/14173,0/0/747329/0/14173,0/0/747329/0/14173,0/0/748793/0/14204,0/0/749922/0/14238,0/0/750473/0/14268,0/0/751315/0/14296,0/0/751874/0/14321,0/0/751874/0/14321,0/0/751874/0/14321,0/0/752951/0/14350,0/0/753532/0/14388,0/0/754027/0/14424,0/0/754950/0/14446,0/0/755631/0/14462,0/0/755631/0/14462,0/0/0/0/0
US,US,Maine,US-ME,1344212,0/0/87192/0/1013,0/0/87192/0/1013,0/0/87192/0/1014,0/0/88197/0/1022,0/0/89064/0/1022,0/0/89989/0/1022,0/0/90727/0/1024,0/0/91468/0/1026,0/0/91468/0/1026,0/0/91468/0/1026,0/0/92365/0/1036,0/0/93207/0/1065,0/0/93887/0/1066,0/0/94348/0/1070,0/0/94948/0/1075,0/0/94941/0/1075,0/0/94941/0/1075,0/0/94940/0/1076,0/0/95833/0/1083,0/0/96640/0/1088,0/0/97183/0/1093,0/0/97725/0/1095,0/0/97725/0/1095,0/0/97724/0/1095,0/0/98607/0/1102,0/0/99256/0/1109,0/0/99807/0/1113,0/0/100382/0/1115,0/0/100967/0/1122,0/0/0/0/0
US,US,Maryland,US-MD,6045680,0/0/526690/0/10369,0/0/527804/0/10384,0/0/528764/0/10395,0/0/529736/0/10413,0/0/530861/0/10426,0/0/532340/0/10442,0/0/533870/0/10460,0/0/535157/0/10474,0/0/536249/0/10478,0/0/537327/0/10491,0/0/537976/0/10512,0/0/539053/0/10533,0/0/540451/0/10550,0/0/541627/0/10563,0/0/542886/0/10583,0/0/544219/0/10593,0/0/545028/0/10600,0/0/545439/0/10627,0/0/546552/0/10644,0/0/547675/0/10664,0/0/548743/0/10682,0/0/549679/0/10703,0/0/550550/0/10708,0/0/551264/0/10722,0/0/551807/0/10735,0/0/552524/0/10757,0/0/553593/0/10771,0/0/554456/0/10785,0/0/555366/0/10796,0/0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/0/802829/0/18541,0/0/802829/0/18541,0/0/807182/0/18555,0/0/808673/0/18577,0/0/810319/0/18600,0/0/811951/0/18627,0/0/813599/0/18647,0/0/813599/0/18647,0/0/813599/0/18647,0/0/816950/0/18659,0/0/818290/0/18680,0/0/819939/0/18707,0/0/821661/0/18729,0/0/823485/0/18746,0/0/823485/0/18746,0/0/823485/0/18746,0/0/823485/0/18746,0/0/827930/0/18783,0/0/829873/0/18802,0/0/831662/0/18816,0/0/833311/0/18828,0/0/833311/0/18828,0/0/833311/0/18828,0/0/836302/0/18838,0/0/838347/0/18864,0/0/839817/0/18875,0/0/841198/0/18896,0/0/842652/0/18911,0/0/842652/0/18911,0/0/0/0/0
US,US,Michigan,US-MI,9986857,0/0/1132651/0/22214,0/0/1132651/0/22214,0/0/1141370/0/22244,0/0/1141370/0/22244,0/0/1150064/0/22355,0/0/1150064/0/22355,0/0/1159419/0/22439,0/0/1159419/0/22439,0/0/1159419/0/22439,0/0/1169238/0/22503,0/0/1169238/0/22503,0/0/1178908/0/22609,0/0/1178908/0/22609,0/0/1189030/0/22702,0/0/1189030/0/22702,0/0/1189030/0/22702,0/0/1198850/0/22738,0/0/1198850/0/22738,0/0/1209726/0/22864,0/0/1209726/0/22864,0/0/1219715/0/22969,0/0/1219715/0/22969,0/0/1219715/0/22969,0/0/1229056/0/23017,0/0/1229056/0/23017,0/0/1237845/0/23173,0/0/1237845/0/23173,0/0/1247023/0/23309,0/0/1247023/0/23309,0/0/0/0/0
US,US,Minnesota,US-MN,5639632,0/0/697182/0/8169,0/0/697182/0/8169,0/0/699966/0/8191,0/0/706158/0/8212,0/0/708220/0/8243,0/0/711094/0/8256,0/0/714790/0/8273,0/0/714790/0/8273,0/0/714790/0/8273,0/0/718327/0/8294,0/0/725451/0/8304,0/0/729334/0/8356,0/0/732001/0/8388,0/0/735646/0/8408,0/0/735646/0/8408,0/0/735646/0/8408,0/0/738843/0/8433,0/0/746768/0/8454,0/0/749144/0/8478,0/0/752060/0/8503,0/0/755401/0/8531,0/0/755401/0/8531,0/0/755401/0/8531,0/0/758252/0/8560,0/0/763915/0/8581,0/0/765761/0/8613,0/0/768112/0/8639,0/0/770246/0/8661,0/0/770246/0/8661,0/0/0/0/0
US,US,Mississippi,US-MS,2976149,0/0/482902/0/9425,0/0/482902/0/9425,0/0/484675/0/9480,0/0/486195/0/9538,0/0/487293/0/9588,0/0/488394/0/9600,0/0/489216/0/9646,0/0/489216/0/9646,0/0/489216/0/9646,0/0/490777/0/9688,0/0/491724/0/9749,0/0/492558/0/9768,0/0/493670/0/9778,0/0/494271/0/9811,0/0/494271/0/9811,0/0/494271/0/9811,0/0/495312/0/9833,0/0/496132/0/9874,0/0/496851/0/9900,0/0/497379/0/9907,0/0/497790/0/9917,0/0/497790/0/9917,0/0/497790/0/9917,0/0/498560/0/9939,0/0/499838/0/9957,0/0/500286/0/9968,0/0/500709/0/9977,0/0/501097/0/9990,0/0/501097/0/9990,0/0/0/0/0
US,US,Missouri,US-MO,6137428,0/0/818075/0/11817,0/0/819195/0/11820,0/0/819985/0/11820,0/0/821584/0/11946,0/0/823600/0/11966,0/0/825608/0/11976,0/0/827390/0/11999,0/0/829082/0/12007,0/0/830103/0/12011,0/0/830859/0/12013,0/0/832066/0/12133,0/0/834018/0/12160,0/0/835520/0/12171,0/0/837084/0/12176,0/0/838344/0/12181,0/0/839117/0/12182,0/0/839855/0/12187,0/0/840853/0/12192,0/0/842203/0/12285,0/0/843676/0/12321,0/0/845088/0/12327,0/0/846107/0/12333,0/0/846806/0/12335,0/0/847219/0/12336,0/0/848234/0/12410,0/0/849415/0/12430,0/0/850689/0/12438,0/0/851743/0/12449,0/0/852895/0/12453,0/0/0/0/0
US,US,Montana,US-MT,1068778,0/0/146035/0/1945,0/0/146035/0/1945,0/0/147287/0/1973,0/0/148490/0/1989,0/0/149824/0/2001,0/0/151033/0/2009,0/0/152005/0/2017,0/0/152005/0/2017,0/0/152005/0/2017,0/0/153479/0/2022,0/0/154704/0/2048,0/0/156079/0/2061,0/0/157372/0/2070,0/0/158680/0/2079,0/0/158680/0/2079,0/0/158680/0/2079,0/0/158680/0/2079,0/0/160896/0/2094,0/0/162240/0/2109,0/0/163527/0/2121,0/0/164669/0/2128,0/0/164669/0/2128,0/0/164669/0/2128,0/0/165941/0/2183,0/0/167268/0/2206,0/0/168513/0/2225,0/0/169489/0/2239,0/0/170567/0/2247,0/0/170567/0/2247,0/0/0/0/0
US,US,Nebraska,US-NE,1934408,0/0/262475/0/2405,0/0/262475/0/2405,0/0/263763/0/2405,0/0/265516/0/2427,0/0/265516/0/2427,0/0/266449/0/2427,0/0/267079/0/2427,0/0/267079/0/2427,0/0/267079/0/2427,0/0/268381/0/2427,0/0/269138/0/2427,0/0/269942/0/2427,0/0/270724/0/2427,0/0/271550/0/2427,0/0/271550/0/2427,0/0/271550/0/2427,0/0/271550/0/2427,0/0/273416/0/2427,0/0/274254/0/2431,0/0/274993/0/2439,0/0/275694/0/2445,0/0/275694/0/2445,0/0/275694/0/2445,0/0/276817/0/2445,0/0/277436/0/2460,0/0/278174/0/2459,0/0/278976/0/2461,0/0/278976/0/2461,0/0/278976/0/2461,0/0/0/0/0
US,US,Nevada,US-NV,3080156,0/0/416496/0/7015,0/0/416496/0/7015,0/0/418477/0/7045,0/0/419379/0/7073,0/0/420179/0/7107,0/0/421319/0/7150,0/0/422329/0/7166,0/0/422329/0/7166,0/0/422329/0/7166,0/0/424200/0/7188,0/0/424326/0/7221,0/0/424995/0/7246,0/0/424995/0/7246,0/0/426407/0/7284,0/0/426407/0/7284,0/0/426407/0/7284,0/0/428043/0/7314,0/0/428934/0/7344,0/0/429555/0/7366,0/0/430170/0/7411,0/0/430665/0/7421,0/0/430665/0/7421,0/0/430665/0/7421,0/0/431999/0/7450,0/0/432861/0/7465,0/0/433510/0/7483,0/0/434163/0/7512,0/0/434898/0/7522,0/0/434898/0/7522,0/0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/0/117454/0/1472,0/0/117454/0/1472,0/0/117454/0/1472,0/0/119068/0/1477,0/0/119720/0/1479,0/0/120268/0/1481,0/0/120763/0/1481,0/0/120763/0/1481,0/0/120763/0/1481,0/0/122054/0/1485,0/0/122450/0/1490,0/0/122934/0/1493,0/0/123562/0/1497,0/0/124208/0/1497,0/0/124208/0/1497,0/0/124208/0/1497,0/0/124845/0/1498,0/0/126229/0/1509,0/0/126773/0/1511,0/0/127421/0/1516,0/0/128047/0/1520,0/0/128047/0/1520,0/0/128047/0/1520,0/0/129663/0/1524,0/0/130040/0/1532,0/0/130615/0/1537,0/0/131255/0/1539,0/0/131790/0/1543,0/0/131790/0/1543,0/0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/0/1146089/0/27323,0/0/1147199/0/27328,0/0/1148358/0/27346,0/0/1150246/0/27380,0/0/1152243/0/27400,0/0/1154570/0/27427,0/0/1156243/0/27443,0/0/1158178/0/27465,0/0/1159632/0/27472,0/0/1160878/0/27488,0/0/1162526/0/27525,0/0/1164378/0/27542,0/0/1166443/0/27551,0/0/1168312/0/27570,0/0/1170140/0/27590,0/0/1171573/0/27597,0/0/1172527/0/27603,0/0/1174169/0/27624,0/0/1175915/0/27653,0/0/1177553/0/27673,0/0/1178936/0/27692,0/0/1180388/0/27720,0/0/1181284/0/27725,0/0/1182051/0/27737,0/0/1183289/0/27768,0/0/1184395/0/27783,0/0/1185863/0/27805,0/0/1187569/0/27828,0/0/1188709/0/27848,0/0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/0/248788/0/4749,0/0/248788/0/4749,0/0/250774/0/4764,0/0/251384/0/4776,0/0/252017/0/4788,0/0/253024/0/4801,0/0/253815/0/4812,0/0/253815/0/4812,0/0/253815/0/4812,0/0/255577/0/4823,0/0/256116/0/4830,0/0/256947/0/4840,0/0/257970/0/4854,0/0/258943/0/4869,0/0/258943/0/4869,0/0/258943/0/4869,0/0/258943/0/4869,0/0/261370/0/4885,0/0/262078/0/4899,0/0/262954/0/4919,0/0/263755/0/4930,0/0/263755/0/4930,0/0/263755/0/4930,0/0/265632/0/4942,0/0/266148/0/4952,0/0/266777/0/4966,0/0/267909/0/4973,0/0/268891/0/4987,0/0/268891/0/4987,0/0/0/0/0
US,US,"New York",US-NY,19453561,0/0/2402248/0/55131,0/0/2408593/0/55188,0/0/2411626/0/55204,0/0/2416683/0/55245,0/0/2421755/0/55310,0/0/2426683/0/55358,0/0/2432444/0/55416,0/0/2436048/0/55434,0/0/2439639/0/55457,0/0/2445371/0/55498,0/0/2449261/0/55531,0/0/2455444/0/55571,0/0/2460966/0/55590,0/0/2466780/0/55645,0/0/2470550/0/55673,0/0/2472757/0/55698,0/0/2480082/0/55749,0/0/2483362/0/55790,0/0/2487921/0/55852,0/0/2492423/0/55898,0/0/2498646/0/55916,0/0/2502914/0/55935,0/0/2506247/0/55965,0/0/2511182/0/56008,0/0/2514422/0/56038,0/0/2519197/0/56077,0/0/2523560/0/56130,0/0/2527230/0/56169,0/0/2530860/0/56199,0/0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/0/1368743/0/16108,0/0/1368743/0/16108,0/0/1382231/0/16235,0/0/1385700/0/16285,0/0/1390489/0/16444,0/0/1395254/0/16524,0/0/1400217/0/16605,0/0/1400217/0/16605,0/0/1400217/0/16605,0/0/1410902/0/16719,0/0/1413586/0/16764,0/0/1417203/0/16945,0/0/1420984/0/17019,0/0/1425062/0/17104,0/0/1425062/0/17104,0/0/1425062/0/17104,0/0/1434551/0/17207,0/0/1436699/0/17233,0/0/1439938/0/17330,0/0/1443699/0/17410,0/0/1446881/0/17456,0/0/1446881/0/17456,0/0/1446881/0/17456,0/0/1453814/0/17536,0/0/1455188/0/17575,0/0/1457798/0/17640,0/0/1460801/0/17696,0/0/1463410/0/17765,0/0/1463410/0/17765,0/0/0/0/0
US,US,"North Dakota",US-ND,762062,0/0/129189/0/1638,0/0/129472/0/1638,0/0/129690/0/1638,0/0/130574/0/1641,0/0/131399/0/1644,0/0/132158/0/1645,0/0/132808/0/1645,0/0/133519/0/1655,0/0/133785/0/1655,0/0/134063/0/1654,0/0/134922/0/1656,0/0/135728/0/1662,0/0/136433/0/1668,0/0/137126/0/1669,0/0/137678/0/1676,0/0/137951/0/1676,0/0/138181/0/1676,0/0/138902/0/1686,0/0/139563/0/1692,0/0/140186/0/1696,0/0/140746/0/1703,0/0/141268/0/1714,0/0/141484/0/1714,0/0/141683/0/1714,0/0/142407/0/1724,0/0/142985/0/1732,0/0/143521/0/1737,0/0/144088/0/1749,0/0/144559/0/1753,0/0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/0/265/0/2,0/0/265/0/2,0/0/267/0/2,0/0/268/0/2,0/0/269/0/2,0/0/269/0/2,0/0/270/0/2,0/0/270/0/2,0/0/272/0/2,0/0/272/0/2,0/0/272/0/2,0/0/273/0/2,0/0/273/0/2,0/0/273/0/2,0/0/273/0/2,0/0/273/0/2,0/0/281/0/3,0/0/281/0/3,0/0/282/0/3,0/0/282/0/3,0/0/282/0/3,0/0/282/0/3,0/0/289/0/3,0/0/289/0/3,0/0/289/0/3,0/0/289/0/3,0/0/289/0/3,0/0/290/0/3,0/0/290/0/3,0/0/0/0/0
US,US,Ohio,US-OH,11689100,0/0/1385749/0/22861,0/0/1390015/0/22919,0/0/1393696/0/22956,0/0/1400979/0/23002,0/0/1407442/0/23037,0/0/1413972/0/23080,0/0/1420206/0/23117,0/0/1426300/0/23148,0/0/1429745/0/23184,0/0/1433957/0/23217,0/0/1439490/0/23239,0/0/1445785/0/23258,0/0/1452096/0/23274,0/0/1458747/0/23293,0/0/1461932/0/23306,0/0/1467331/0/23316,0/0/1470267/0/23326,0/0/1474723/0/23327,0/0/1480371/0/23327,0/0/1485514/0/23327,0/0/1490451/0/23327,0/0/1494160/0/23327,0/0/1496675/0/23327,0/0/1499485/0/23327,0/0/1503102/0/23616,0/0/1507676/0/23616,0/0/1511760/0/23616,0/0/1515838/0/23955,0/0/1519304/0/23955,0/0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/0/604391/0/8715,0/0/604391/0/8715,0/0/609737/0/8715,0/0/610385/0/8715,0/0/611885/0/8949,0/0/613765/0/8949,0/0/615217/0/8949,0/0/615217/0/8949,0/0/615217/0/8949,0/0/619056/0/8949,0/0/619738/0/8949,0/0/620834/0/9213,0/0/622335/0/9213,0/0/622780/0/9213,0/0/622780/0/9213,0/0/622780/0/9213,0/0/627699/0/9213,0/0/628294/0/9213,0/0/629512/0/9402,0/0/630693/0/9402,0/0/631872/0/9402,0/0/631872/0/9402,0/0/631872/0/9402,0/0/635443/0/9402,0/0/635865/0/9402,0/0/636760/0/10540,0/0/637908/0/10540,0/0/638957/0/10540,0/0/638957/0/10540,0/0/0/0/0
US,US,Oregon,US-OR,4217737,0/0/320990/0/3682,0/0/320990/0/3682,0/0/324571/0/3709,0/0/326191/0/3750,0/0/328184/0/3771,0/0/330054/0/3791,0/0/331709/0/3815,0/0/331709/0/3815,0/0/331709/0/3815,0/0/334971/0/3823,0/0/336598/0/3867,0/0/338130/0/3900,0/0/339556/0/3959,0/0/341113/0/3982,0/0/341113/0/3982,0/0/341113/0/3982,0/0/343993/0/4002,0/0/345344/0/4084,0/0/346480/0/4117,0/0/347717/0/4141,0/0/348766/0/4161,0/0/348766/0/4161,0/0/348766/0/4161,0/0/352026/0/4185,0/0/353368/0/4226,0/0/354681/0/4235,0/0/356061/0/4275,0/0/357526/0/4284,0/0/357526/0/4284,0/0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/0/1407328/0/29119,0/0/1411231/0/29131,0/0/1415049/0/29151,0/0/1420478/0/29226,0/0/1425048/0/29323,0/0/1429940/0/29400,0/0/1435292/0/29437,0/0/1438179/0/29486,0/0/1444053/0/29515,0/0/1449368/0/29531,0/0/1453387/0/29611,0/0/1458445/0/29722,0/0/1464264/0/29814,0/0/1469847/0/29907,0/0/1474822/0/29907,0/0/1478421/0/29907,0/0/1481015/0/29907,0/0/1486134/0/30058,0/0/1491146/0/30228,0/0/1496399/0/30336,0/0/1502124/0/30418,0/0/1506111/0/30418,0/0/1509486/0/30418,0/0/1513332/0/30523,0/0/1517231/0/30587,0/0/1520815/0/30721,0/0/1525813/0/30815,0/0/1530309/0/30903,0/0/1534495/0/30962,0/0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/0/180524/0/3127,0/0/180666/0/3132,0/0/180745/0/3133,0/0/180908/0/3142,0/0/181094/0/3148,0/0/181248/0/3149,0/0/181402/0/3155,0/0/181598/0/3163,0/0/181708/0/3164,0/0/181787/0/3165,0/0/181797/0/3172,0/0/182524/0/3175,0/0/182669/0/3182,0/0/182790/0/3187,0/0/182831/0/3189,0/0/183093/0/3191,0/0/183117/0/3192,0/0/183265/0/3193,0/0/183340/0/3199,0/0/183568/0/3201,0/0/183676/0/3205,0/0/183809/0/3207,0/0/183848/0/3207,0/0/183932/0/3207,0/0/184017/0/3209,0/0/184140/0/3213,0/0/184284/0/3215,0/0/184402/0/3219,0/0/184541/0/3220,0/0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/0/170700/0/2823,0/0/170700/0/2823,0/0/171451/0/2832,0/0/171751/0/2834,0/0/172064/0/2836,0/0/172361/0/2838,0/0/172719/0/2838,0/0/172719/0/2838,0/0/172719/0/2838,0/0/173357/0/2843,0/0/173603/0/2845,0/0/173937/0/2848,0/0/174171/0/2852,0/0/174570/0/2854,0/0/174570/0/2854,0/0/174570/0/2854,0/0/174570/0/2854,0/0/175487/0/2856,0/0/175777/0/2857,0/0/176090/0/2860,0/0/176405/0/2860,0/0/176405/0/2860,0/0/176405/0/2860,0/0/177052/0/2861,0/0/177280/0/2867,0/0/177508/0/2869,0/0/177804/0/2871,0/0/177998/0/2872,0/0/177998/0/2872,0/0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/0/841600/0/12080,0/0/841600/0/12080,0/0/850188/0/12213,0/0/852006/0/12259,0/0/854874/0/12372,0/0/857386/0/12472,0/0/860369/0/12570,0/0/860369/0/12570,0/0/860369/0/12570,0/0/867315/0/12702,0/0/868574/0/12729,0/0/869838/0/12784,0/0/872011/0/12856,0/0/874013/0/12929,0/0/874013/0/12929,0/0/874013/0/12929,0/0/879012/0/13034,0/0/879985/0/13056,0/0/880984/0/13093,0/0/882455/0/13114,0/0/883982/0/13232,0/0/883982/0/13232,0/0/883982/0/13232,0/0/887535/0/13319,0/0/888189/0/13321,0/0/889096/0/13368,0/0/890003/0/13412,0/0/891072/0/13472,0/0/891072/0/13472,0/0/0/0/0
US,US,"South Dakota",US-SD,884659,0/0/142800/0/2126,0/0/142800/0/2126,0/0/143183/0/2130,0/0/143995/0/2134,0/0/144546/0/2134,0/0/145018/0/2143,0/0/145474/0/2145,0/0/145474/0/2145,0/0/145474/0/2145,0/0/145839/0/2160,0/0/146594/0/2161,0/0/146995/0/2167,0/0/147469/0/2170,0/0/147820/0/2171,0/0/147820/0/2171,0/0/147820/0/2171,0/0/147820/0/2171,0/0/148249/0/2177,0/0/149337/0/2177,0/0/149678/0/2182,0/0/149996/0/2189,0/0/149996/0/2189,0/0/149996/0/2189,0/0/149996/0/2189,0/0/149996/0/2189,0/0/151554/0/2205,0/0/151971/0/2214,0/0/152308/0/2218,0/0/152308/0/2218,0/0/0/0/0
US,US,Tennessee,US-TN,6833174,0/0/1209568/0/14817,0/0/1209568/0/14817,0/0/1217394/0/14943,0/0/1220784/0/15047,0/0/1224402/0/15092,0/0/1228520/0/15142,0/0/1231820/0/15198,0/0/1231820/0/15198,0/0/1231820/0/15198,0/0/1238023/0/15316,0/0/1241204/0/15397,0/0/1244366/0/15437,0/0/1246815/0/15499,0/0/1249333/0/15549,0/0/1249333/0/15549,0/0/1249333/0/15549,0/0/1253863/0/15574,0/0/1256502/0/15679,0/0/1258933/0/15725,0/0/1260980/0/15760,0/0/1263068/0/15821,0/0/1263068/0/15821,0/0/1263068/0/15821,0/0/1266252/0/15879,0/0/1267363/0/15964,0/0/1269289/0/16045,0/0/1270876/0/16095,0/0/1272558/0/16150,0/0/1272558/0/16150,0/0/0/0/0
US,US,Texas,US-TX,28995881,0/0/4016181/0/63934,0/0/4018812/0/64074,0/0/4029626/0/64192,0/0/4043512/0/64456,0/0/4058636/0/64851,0/0/4068264/0/65203,0/0/4077436/0/65529,0/0/4083305/0/65785,0/0/4084361/0/65914,0/0/4093140/0/66044,0/0/4105397/0/66318,0/0/4116410/0/66681,0/0/4124391/0/66933,0/0/4128119/0/66983,0/0/4129189/0/66986,0/0/4129695/0/66988,0/0/4135512/0/67044,0/0/4140620/0/67062,0/0/4162922/0/68245,0/0/4168664/0/68467,0/0/4175460/0/68723,0/0/4178474/0/68935,0/0/4180032/0/69034,0/0/4184467/0/69103,0/0/4191397/0/69304,0/0/4196761/0/69565,0/0/4202418/0/69795,0/0/4206675/0/70025,0/0/4209200/0/70202,0/0/0/0/0
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/500698/0/2869,0/0/500698/0/2869,0/0/503874/0/2892,0/0/505004/0/2905,0/0/506790/0/2920,0/0/508494/0/2932,0/0/510209/0/2943,0/0/510209/0/2943,0/0/510209/0/2943,0/0/513509/0/2951,0/0/514773/0/2962,0/0/516748/0/2974,0/0/518553/0/2983,0/0/520190/0/2994,0/0/520190/0/2994,0/0/520190/0/2994,0/0/520190/0/2994,0/0/524556/0/3025,0/0/526401/0/3042,0/0/527654/0/3050,0/0/529147/0/3067,0/0/529147/0/3067,0/0/529147/0/3067,0/0/532183/0/3090,0/0/533526/0/3095,0/0/534936/0/3106,0/0/537276/0/3118,0/0/538895/0/3128,0/0/538895/0/3128,0/0/0/0/0
US,US,Vermont,US-VT,623989,0/0/32790/0/306,0/0/33031/0/310,0/0/33231/0/310,0/0/33329/0/313,0/0/33438/0/317,0/0/33662/0/317,0/0/33852/0/318,0/0/34081/0/321,0/0/34221/0/321,0/0/34411/0/323,0/0/34505/0/323,0/0/34632/0/327,0/0/34923/0/328,0/0/35204/0/332,0/0/35459/0/335,0/0/35672/0/335,0/0/35892/0/335,0/0/36025/0/339,0/0/36352/0/340,0/0/36503/0/342,0/0/36730/0/343,0/0/37069/0/345,0/0/37318/0/345,0/0/37519/0/346,0/0/37651/0/347,0/0/37768/0/349,0/0/38090/0/351,0/0/38320/0/351,0/0/38573/0/351,0/0/0/0/0
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
