Country,"Country ISO",Region,"Region ISO",Population,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28
US,US,Colorado,US-CO,5758736,0/0/557347/0/6788,0/0/557791/0/6794,0/0/558321/0/6798,0/0/558820/0/6802,0/0/559272/0/6814,0/0/559534/0/6817,0/0/559704/0/6817,0/0/559921/0/6817,0/0/560419/0/6824,0/0/560860/0/6827,0/0/561912/0/6837,0/0/562401/0/6848,0/0/562763/0/6853,0/0/563086/0/6853,0/0/563642/0/6861,0/0/564164/0/6869,0/0/564686/0/6872,0/0/565294/0/6876,0/0/565829/0/6886,0/0/566289/0/6887,0/0/566670/0/6886,0/0/567215/0/6889,0/0/567838/0/6895,0/0/568597/0/6901,0/0/569289/0/6910,0/0/569289/0/6910,0/0/569289/0/6910,0/0/571087/0/6924,0/0/571958/0/6922,0/0/572854/0/6924
US,US,Connecticut,US-CT,3565287,0/0/349301/0/8276,0/0/349352/0/8278,0/0/349387/0/8279,0/0/349476/0/8279,0/0/349476/0/8279,0/0/349476/0/8279,0/0/349476/0/8279,0/0/349651/0/8279,0/0/349743/0/8278,0/0/349798/0/8279,0/0/349969/0/8279,0/0/349969/0/8279,0/0/349969/0/8279,0/0/350039/0/8279,0/0/350245/0/8279,0/0/350386/0/8279,0/0/350536/0/8282,0/0/350675/0/8282,0/0/350675/0/8282,0/0/350675/0/8282,0/0/351084/0/8282,0/0/351302/0/8282,0/0/351530/0/8282,0/0/351825/0/8286,0/0/352037/0/8286,0/0/352037/0/8286,0/0/352037/0/8286,0/0/352626/0/8288,0/0/353114/0/8288,0/0/353505/0/8288
US,US,Delaware,US-DE,973764,0/0/109712/0/1694,0/0/109744/0/1694,0/0/109770/0/1694,0/0/109820/0/1695,0/0/109846/0/1695,0/0/109875/0/1695,0/0/109891/0/1695,0/0/109900/0/1695,0/0/109900/0/1695,0/0/109931/0/1695,0/0/109986/0/1695,0/0/110019/0/1695,0/0/110074/0/1695,0/0/110093/0/1695,0/0/110112/0/1695,0/0/110182/0/1696,0/0/110231/0/1696,0/0/110270/0/1697,0/0/110339/0/1697,0/0/110387/0/1697,0/0/110423/0/1697,0/0/110457/0/1697,0/0/110502/0/1697,0/0/110573/0/1697,0/0/110638/0/1698,0/0/110729/0/1698,0/0/110797/0/1698,0/0/110862/0/1698,0/0/110943/0/1698,0/0/111016/0/1698
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/49347/0/1141,0/0/49355/0/1141,0/0/49362/0/1141,0/0/49378/0/1141,0/0/49378/0/1141,0/0/49378/0/1141,0/0/49378/0/1141,0/0/49417/0/1142,0/0/49423/0/1143,0/0/49434/0/1143,0/0/49455/0/1143,0/0/49455/0/1143,0/0/49455/0/1143,0/0/49526/0/1144,0/0/49536/0/1144,0/0/49574/0/1145,0/0/49615/0/1145,0/0/49652/0/1146,0/0/49652/0/1146,0/0/49652/0/1146,0/0/49793/0/1146,0/0/49827/0/1146,0/0/49858/0/1146,0/0/49930/0/1146,0/0/49973/0/1146,0/0/49973/0/1146,0/0/49973/0/1146,0/0/50160/0/1147,0/0/50228/0/1147,0/0/50268/0/1148
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/2365464/0/37772,0/0/2365464/0/37772,0/0/2365464/0/37772,0/0/2381148/0/37985,0/0/2381148/0/37985,0/0/2381148/0/37985,0/0/2381148/0/37985,0/0/2381148/0/37985,0/0/2381148/0/37985,0/0/2381148/0/37985,0/0/2404895/0/38157,0/0/2404895/0/38157,0/0/2404895/0/38157,0/0/2404895/0/38157,0/0/2404895/0/38157,0/0/2404895/0/38157,0/0/2404895/0/38157,0/0/2450344/0/38388,0/0/2450344/0/38388,0/0/2450344/0/38388,0/0/2450344/0/38388,0/0/2450344/0/38388,0/0/2450344/0/38388,0/0/2450344/0/38388,0/0/2523510/0/38670,0/0/2523510/0/38670,0/0/2523510/0/38670,0/0/2523510/0/38670,0/0/2523510/0/38670,0/0/2523510/0/38670
US,US,Georgia,US-GA,10617423,0/0/1133983/0/21412,0/0/1134573/0/21423,0/0/1135093/0/21428,0/0/1135526/0/21443,0/0/1135526/0/21443,0/0/1135526/0/21443,0/0/1135526/0/21443,0/0/1136893/0/21457,0/0/1137560/0/21467,0/0/1138492/0/21470,0/0/1139396/0/21486,0/0/1139396/0/21486,0/0/1139396/0/21486,0/0/1141159/0/21499,0/0/1142268/0/21525,0/0/1143528/0/21527,0/0/1144890/0/21546,0/0/1145976/0/21558,0/0/1145976/0/21558,0/0/1145976/0/21558,0/0/1149266/0/21564,0/0/1150835/0/21571,0/0/1153064/0/21593,0/0/1155208/0/21605,0/0/1157705/0/21614,0/0/1157705/0/21614,0/0/1157705/0/21614,0/0/1163818/0/21628,0/0/1167405/0/21644,0/0/1171233/0/21654
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/8348/0/140,0/0/8357/0/140,0/0/8366/0/140,0/0/8373/0/140,0/0/8373/0/140,0/0/8373/0/140,0/0/8373/0/140,0/0/8394/0/140,0/0/8408/0/140,0/0/8423/0/140,0/0/8431/0/141,0/0/8431/0/141,0/0/8431/0/141,0/0/8454/0/141,0/0/8467/0/142,0/0/8471/0/142,0/0/8473/0/142,0/0/8477/0/142,0/0/8477/0/142,0/0/8477/0/142,0/0/8478/0/143,0/0/8486/0/143,0/0/8486/0/143,0/0/8500/0/143,0/0/8501/0/143,0/0/8501/0/143,0/0/8501/0/143,0/0/8506/0/143,0/0/8514/0/143,0/0/8522/0/143
US,US,Hawaii,US-HI,1415872,0/0/37702/0/516,0/0/37758/0/517,0/0/37807/0/518,0/0/37886/0/518,0/0/37933/0/518,0/0/37995/0/518,0/0/38043/0/518,0/0/38082/0/518,0/0/38121/0/518,0/0/38196/0/519,0/0/38265/0/519,0/0/38379/0/521,0/0/38481/0/521,0/0/38544/0/521,0/0/38605/0/521,0/0/38653/0/521,0/0/38819/0/522,0/0/38966/0/523,0/0/39090/0/523,0/0/39254/0/523,0/0/39386/0/523,0/0/39486/0/523,0/0/39649/0/524,0/0/39892/0/527,0/0/40125/0/527,0/0/40383/0/527,0/0/40659/0/529,0/0/40822/0/529,0/0/40984/0/529,0/0/41069/0/532
US,US,Idaho,US-ID,1787147,0/0/194901/0/2149,0/0/194998/0/2152,0/0/195089/0/2154,0/0/195172/0/2158,0/0/195172/0/2158,0/0/195172/0/2158,0/0/195172/0/2158,0/0/195429/0/2159,0/0/195552/0/2162,0/0/195696/0/2163,0/0/195831/0/2165,0/0/195831/0/2165,0/0/195831/0/2165,0/0/196128/0/2165,0/0/196310/0/2165,0/0/196489/0/2165,0/0/196695/0/2169,0/0/196856/0/2173,0/0/196856/0/2173,0/0/196856/0/2173,0/0/197211/0/2176,0/0/197456/0/2177,0/0/197781/0/2179,0/0/198014/0/2180,0/0/198296/0/2183,0/0/198296/0/2183,0/0/198296/0/2183,0/0/198840/0/2188,0/0/199158/0/2189,0/0/199516/0/2190
US,US,Illinois,US-IL,12671821,0/0/1391480/0/25656,0/0/1391739/0/25660,0/0/1392196/0/25670,0/0/1392552/0/25678,0/0/1392552/0/25678,0/0/1392552/0/25678,0/0/1392552/0/25678,0/0/1393773/0/25705,0/0/1394235/0/25711,0/0/1394852/0/25722,0/0/1395497/0/25730,0/0/1395497/0/25730,0/0/1395497/0/25730,0/0/1397089/0/25757,0/0/1397667/0/25769,0/0/1398410/0/25776,0/0/1399270/0/25783,0/0/1399946/0/25790,0/0/1399946/0/25790,0/0/1399946/0/25790,0/0/1402763/0/25810,0/0/1403508/0/25816,0/0/1404466/0/25825,0/0/1406459/0/25831,0/0/1407929/0/25834,0/0/1407929/0/25834,0/0/1407929/0/25834,0/0/1411821/0/25842,0/0/1413490/0/25847,0/0/1415572/0/25853
US,US,Indiana,US-IN,6732219,0/0/753528/0/13844,0/0/753927/0/13850,0/0/754317/0/13855,0/0/754724/0/13863,0/0/754724/0/13863,0/0/754724/0/13863,0/0/754724/0/13863,0/0/755700/0/13884,0/0/756070/0/13892,0/0/756625/0/13909,0/0/757062/0/13914,0/0/757062/0/13914,0/0/757062/0/13914,0/0/757904/0/13923,0/0/758479/0/13933,0/0/759062/0/13938,0/0/759618/0/13939,0/0/760163/0/13940,0/0/760163/0/13940,0/0/760163/0/13940,0/0/761472/0/13952,0/0/762127/0/13958,0/0/762837/0/13964,0/0/763688/0/13963,0/0/764448/0/13965,0/0/764448/0/13965,0/0/764448/0/13965,0/0/766351/0/13965,0/0/767409/0/13980,0/0/768624/0/13993
US,US,Iowa,US-IA,3155070,0/0/373739/0/6134,0/0/373861/0/6138,0/0/373960/0/6140,0/0/374054/0/6142,0/0/374120/0/6146,0/0/374180/0/6146,0/0/374207/0/6146,0/0/374284/0/6148,0/0/375328/0/6149,0/0/374381/0/6149,0/0/374627/0/6149,0/0/374627/0/6149,0/0/374627/0/6149,0/0/374627/0/6149,0/0/374627/0/6149,0/0/375278/0/6158,0/0/375278/0/6158,0/0/375278/0/6158,0/0/375278/0/6158,0/0/375278/0/6158,0/0/375278/0/6158,0/0/375278/0/6158,0/0/376673/0/6170,0/0/376673/0/6170,0/0/376673/0/6170,0/0/376673/0/6170,0/0/376673/0/6170,0/0/376673/0/6170,0/0/376673/0/6170,0/0/378831/0/6183
US,US,Kansas,US-KS,2913314,0/0/318690/0/5150,0/0/319125/0/5156,0/0/319149/0/5156,0/0/319541/0/5158,0/0/319541/0/5158,0/0/319541/0/5158,0/0/319541/0/5158,0/0/319552/0/5158,0/0/320581/0/5165,0/0/320601/0/5166,0/0/321413/0/5176,0/0/321413/0/5176,0/0/321413/0/5176,0/0/322075/0/5188,0/0/322075/0/5188,0/0/322208/0/5189,0/0/323302/0/5197,0/0/324367/0/5201,0/0/324367/0/5201,0/0/324375/0/5198,0/0/325184/0/5199,0/0/325184/0/5199,0/0/325216/0/5199,0/0/326674/0/5219,0/0/328185/0/5241,0/0/328185/0/5241,0/0/328185/0/5241,0/0/329683/0/5245,0/0/329683/0/5371,0/0/329889/0/5249
US,US,Kentucky,US-KY,4467673,0/0/464893/0/7217,0/0/465167/0/7220,0/0/465330/0/7223,0/0/465490/0/7229,0/0/465490/0/7229,0/0/465490/0/7229,0/0/465490/0/7229,0/0/465913/0/7245,0/0/466244/0/7250,0/0/466545/0/7253,0/0/466884/0/7255,0/0/466884/0/7255,0/0/466884/0/7255,0/0/467612/0/7265,0/0/468044/0/7271,0/0/468680/0/7276,0/0/469214/0/7281,0/0/469710/0/7284,0/0/469710/0/7284,0/0/469710/0/7284,0/0/470680/0/7301,0/0/471669/0/7304,0/0/472605/0/7306,0/0/473503/0/7308,0/0/474444/0/7312,0/0/474444/0/7312,0/0/474444/0/7312,0/0/476650/0/7319,0/0/477882/0/7323,0/0/479431/0/7325
US,US,Louisiana,US-LA,4648794,0/0/480876/0/10732,0/0/481467/0/10738,0/0/482035/0/10748,0/0/482560/0/10757,0/0/482560/0/10757,0/0/482560/0/10757,0/0/482560/0/10757,0/0/484577/0/10763,0/0/485803/0/10765,0/0/486589/0/10771,0/0/487558/0/10781,0/0/487558/0/10781,0/0/487558/0/10781,0/0/489951/0/10789,0/0/490904/0/10798,0/0/492840/0/10808,0/0/494340/0/10821,0/0/495945/0/10828,0/0/495945/0/10828,0/0/495945/0/10828,0/0/499932/0/10841,0/0/501494/0/10861,0/0/506882/0/10874,0/0/509716/0/10889,0/0/512843/0/10900,0/0/512843/0/10900,0/0/512843/0/10900,0/0/520435/0/10914,0/0/527253/0/10934,0/0/531952/0/10948
US,US,Maine,US-ME,1344212,0/0/69022/0/858,0/0/69034/0/858,0/0/69055/0/859,0/0/69070/0/860,0/0/69099/0/860,0/0/69121/0/860,0/0/69121/0/860,0/0/69121/0/860,0/0/69159/0/861,0/0/69192/0/861,0/0/69202/0/862,0/0/69220/0/862,0/0/69220/0/862,0/0/69220/0/862,0/0/69285/0/862,0/0/69325/0/867,0/0/69374/0/877,0/0/69418/0/878,0/0/69476/0/882,0/0/69476/0/882,0/0/69476/0/882,0/0/69627/0/882,0/0/69675/0/887,0/0/69781/0/891,0/0/69835/0/891,0/0/69905/0/897,0/0/69905/0/897,0/0/69905/0/897,0/0/70077/0/898,0/0/70141/0/899
US,US,Maryland,US-MD,6045680,0/0/462217/0/9740,0/0/462279/0/9741,0/0/462354/0/9744,0/0/462439/0/9746,0/0/462535/0/9749,0/0/462596/0/9749,0/0/462634/0/9751,0/0/462681/0/9754,0/0/462736/0/9755,0/0/462835/0/9758,0/0/462980/0/9761,0/0/463107/0/9762,0/0/463186/0/9762,0/0/463265/0/9761,0/0/463383/0/9765,0/0/463487/0/9769,0/0/463665/0/9773,0/0/463848/0/9778,0/0/464031/0/9780,0/0/464197/0/9781,0/0/464336/0/9782,0/0/464491/0/9788,0/0/464735/0/9792,0/0/465038/0/9798,0/0/465326/0/9801,0/0/465643/0/9806,0/0/465949/0/9807,0/0/466205/0/9808,0/0/466514/0/9810,0/0/466930/0/9813
US,US,Massachusetts,US-MA,6949503,0/0/709873/0/17991,0/0/709966/0/17992,0/0/710049/0/17995,0/0/710138/0/17997,0/0/710138/0/17997,0/0/710138/0/17997,0/0/710138/0/17997,0/0/710428/0/18005,0/0/710519/0/18008,0/0/710629/0/18011,0/0/710830/0/18011,0/0/710830/0/18011,0/0/710830/0/18011,0/0/711162/0/18012,0/0/711446/0/18012,0/0/711676/0/18013,0/0/711943/0/18017,0/0/712272/0/18020,0/0/712272/0/18020,0/0/712272/0/18020,0/0/713037/0/18024,0/0/713489/0/18033,0/0/714014/0/18034,0/0/714556/0/18041,0/0/715180/0/18046,0/0/715180/0/18046,0/0/715180/0/18046,0/0/716452/0/18053,0/0/717284/0/18065,0/0/717944/0/18071
US,US,Michigan,US-MI,9986857,0/0/999711/0/20996,0/0/1000019/0/20999,0/0/1000241/0/21013,0/0/1000375/0/21009,0/0/1000375/0/21009,0/0/1000375/0/21009,0/0/1000375/0/21009,0/0/1000908/0/21031,0/0/1000908/0/21031,0/0/1000908/0/21031,0/0/1001745/0/21059,0/0/1001745/0/21059,0/0/1001745/0/21059,0/0/1001745/0/21059,0/0/1002488/0/21092,0/0/1002488/0/21092,0/0/1002488/0/21092,0/0/1003432/0/21109,0/0/1003432/0/21109,0/0/1003432/0/21109,0/0/1003432/0/21109,0/0/1004630/0/21124,0/0/1004630/0/21124,0/0/1004630/0/21124,0/0/1006360/0/21146,0/0/1006360/0/21146,0/0/1006360/0/21146,0/0/1006360/0/21146,0/0/1008429/0/21165,0/0/1008429/0/21165
US,US,Minnesota,US-MN,5639632,0/0/605297/0/7680,0/0/605365/0/7687,0/0/605448/0/7692,0/0/605549/0/7698,0/0/605660/0/7703,0/0/605660/0/7703,0/0/605660/0/7703,0/0/605803/0/7708,0/0/606034/0/7708,0/0/606158/0/7710,0/0/606297/0/7715,0/0/606297/0/7715,0/0/606297/0/7715,0/0/606484/0/7717,0/0/606870/0/7720,0/0/607069/0/7723,0/0/607278/0/7725,0/0/607524/0/7728,0/0/607524/0/7728,0/0/607524/0/7728,0/0/607784/0/7731,0/0/608405/0/7732,0/0/608678/0/7737,0/0/609016/0/7741,0/0/609387/0/7743,0/0/609387/0/7743,0/0/609387/0/7743,0/0/609810/0/7746,0/0/610839/0/7749,0/0/611458/0/7753
US,US,Mississippi,US-MS,2976149,0/0/321408/0/7412,0/0/321764/0/7412,0/0/321944/0/7415,0/0/322186/0/7419,0/0/322186/0/7419,0/0/322186/0/7419,0/0/322186/0/7419,0/0/322835/0/7425,0/0/323214/0/7436,0/0/323641/0/7437,0/0/324057/0/7439,0/0/324057/0/7439,0/0/324057/0/7439,0/0/324853/0/7441,0/0/325072/0/7451,0/0/325713/0/7456,0/0/326270/0/7460,0/0/326804/0/7465,0/0/326804/0/7465,0/0/326804/0/7465,0/0/329130/0/7468,0/0/329703/0/7477,0/0/330664/0/7485,0/0/331863/0/7494,0/0/333180/0/7502,0/0/333180/0/7502,0/0/333180/0/7502,0/0/336788/0/7508,0/0/338079/0/7523,0/0/339954/0/7529
US,US,Missouri,US-MO,6137428,0/0/624471/0/9717,0/0/625796/0/9726,0/0/627082/0/9731,0/0/628255/0/9748,0/0/628484/0/9756,0/0/629742/0/9758,0/0/630744/0/9758,0/0/631510/0/9758,0/0/633169/0/9788,0/0/634834/0/9792,0/0/636976/0/9799,0/0/638573/0/9804,0/0/639668/0/9804,0/0/639881/0/9805,0/0/642168/0/9857,0/0/644423/0/9872,0/0/647237/0/9882,0/0/649571/0/9889,0/0/651966/0/9894,0/0/653331/0/9894,0/0/654368/0/9897,0/0/656484/0/9938,0/0/659414/0/9946,0/0/662692/0/9954,0/0/665483/0/9969,0/0/668721/0/9979,0/0/670252/0/9979,0/0/671390/0/9981,0/0/673931/0/10043,0/0/676766/0/10067
US,US,Montana,US-MT,1068778,0/0/113690/0/1665,0/0/113755/0/1665,0/0/113821/0/1666,0/0/113873/0/1666,0/0/113873/0/1666,0/0/113873/0/1666,0/0/113873/0/1666,0/0/113951/0/1668,0/0/114102/0/1671,0/0/114189/0/1672,0/0/114240/0/1673,0/0/114240/0/1673,0/0/114240/0/1673,0/0/114325/0/1674,0/0/114415/0/1676,0/0/114508/0/1683,0/0/114576/0/1686,0/0/114663/0/1691,0/0/114663/0/1691,0/0/114663/0/1691,0/0/114742/0/1692,0/0/114899/0/1693,0/0/115002/0/1694,0/0/115143/0/1695,0/0/115255/0/1695,0/0/115255/0/1695,0/0/115255/0/1695,0/0/115406/0/1695,0/0/115665/0/1699,0/0/115888/0/1704
US,US,Nebraska,US-NE,1934408,0/0/224404/0/2261,0/0/224488/0/2261,0/0/224488/0/2261,0/0/224682/0/2261,0/0/224682/0/2261,0/0/224682/0/2261,0/0/224682/0/2261,0/0/224873/0/2262,0/0/224873/0/2262,0/0/225069/0/2262,0/0/225171/0/2262,0/0/225171/0/2262,0/0/225171/0/2262,0/0/225171/0/2262,0/0/225477/0/2265,0/0/225600/0/2267,0/0/225711/0/2270,0/0/225861/0/2275,0/0/225861/0/2275,0/0/225861/0/2275,0/0/225861/0/2275,0/0/226307/0/2281,0/0/226442/0/2285,0/0/226606/0/2284,0/0/226839/0/2284,0/0/226839/0/2284,0/0/226839/0/2284,0/0/226839/0/2284,0/0/226839/0/2284,0/0/227848/0/2280
US,US,Nevada,US-NV,3080156,0/0/333154/0/5678,0/0/333712/0/5681,0/0/334255/0/5692,0/0/334763/0/5697,0/0/334763/0/5697,0/0/334763/0/5697,0/0/334763/0/5697,0/0/336109/0/5702,0/0/336562/0/5705,0/0/337259/0/5707,0/0/338072/0/5720,0/0/338072/0/5720,0/0/338072/0/5720,0/0/339745/0/5730,0/0/340600/0/5731,0/0/341292/0/5737,0/0/342230/0/5752,0/0/343096/0/5758,0/0/343096/0/5758,0/0/343096/0/5758,0/0/345163/0/5761,0/0/346167/0/5761,0/0/347098/0/5789,0/0/348040/0/5797,0/0/349043/0/5817,0/0/349043/0/5817,0/0/349043/0/5817,0/0/351443/0/5837,0/0/352567/0/5854,0/0/353746/0/5874
US,US,"New Hampshire",US-NH,1359711,0/0/99481/0/1371,0/0/99504/0/1372,0/0/99527/0/1372,0/0/99555/0/1372,0/0/99555/0/1372,0/0/99555/0/1372,0/0/99555/0/1372,0/0/99626/0/1373,0/0/99652/0/1374,0/0/99685/0/1374,0/0/99708/0/1375,0/0/99708/0/1375,0/0/99708/0/1375,0/0/99770/0/1375,0/0/99800/0/1381,0/0/99840/0/1381,0/0/99875/0/1381,0/0/99907/0/1381,0/0/99907/0/1381,0/0/99907/0/1381,0/0/99966/0/1382,0/0/100025/0/1384,0/0/100072/0/1384,0/0/100106/0/1385,0/0/100152/0/1385,0/0/100152/0/1385,0/0/100152/0/1385,0/0/100286/0/1385,0/0/100398/0/1386,0/0/100465/0/1386
US,US,"New Jersey",US-NJ,8882190,0/0/1023200/0/26444,0/0/1023395/0/26457,0/0/1023613/0/26462,0/0/1023923/0/26467,0/0/1024113/0/26472,0/0/1024225/0/26473,0/0/1024311/0/26477,0/0/1024465/0/26477,0/0/1024748/0/26490,0/0/1025079/0/26493,0/0/1025477/0/26496,0/0/1025788/0/26501,0/0/1026071/0/26505,0/0/1026286/0/26509,0/0/1026649/0/26516,0/0/1027014/0/26527,0/0/1027460/0/26529,0/0/1027954/0/26531,0/0/1028503/0/26536,0/0/1028931/0/26539,0/0/1029243/0/26545,0/0/1029901/0/26557,0/0/1030600/0/26562,0/0/1031346/0/26564,0/0/1032255/0/26568,0/0/1033116/0/26573,0/0/1033712/0/26575,0/0/1034233/0/26579,0/0/1035027/0/26586,0/0/1035975/0/26589
US,US,"New Mexico",US-NM,2096829,0/0/205484/0/4338,0/0/205542/0/4340,0/0/205629/0/4343,0/0/205715/0/4344,0/0/205715/0/4344,0/0/205715/0/4344,0/0/205715/0/4344,0/0/205915/0/4346,0/0/205996/0/4347,0/0/206128/0/4353,0/0/206252/0/4354,0/0/206252/0/4354,0/0/206252/0/4354,0/0/206551/0/4358,0/0/206666/0/4359,0/0/206846/0/4362,0/0/207002/0/4372,0/0/207189/0/4379,0/0/207189/0/4379,0/0/207189/0/4379,0/0/207566/0/4383,0/0/207701/0/4387,0/0/207972/0/4392,0/0/208243/0/4394,0/0/208487/0/4397,0/0/208487/0/4397,0/0/208487/0/4397,0/0/209118/0/4400,0/0/209356/0/4402,0/0/209684/0/4407
US,US,"New York",US-NY,19453561,0/0/2114686/0/53467,0/0/2114986/0/53470,0/0/2115377/0/53481,0/0/2115880/0/53483,0/0/2116166/0/53483,0/0/2116516/0/53492,0/0/2116888/0/53496,0/0/2117186/0/53502,0/0/2117549/0/53508,0/0/2118216/0/53512,0/0/2118960/0/53517,0/0/2119692/0/53524,0/0/2120486/0/53526,0/0/2121119/0/53528,0/0/2121761/0/53534,0/0/2122502/0/53545,0/0/2123452/0/53550,0/0/2124168/0/53551,0/0/2125535/0/53556,0/0/2126680/0/53566,0/0/2127592/0/53570,0/0/2128710/0/53574,0/0/2129897/0/53581,0/0/2131535/0/53588,0/0/2133264/0/53591,0/0/2135161/0/53594,0/0/2136032/0/53603,0/0/2138643/0/53610,0/0/2140258/0/53611,0/0/2142132/0/53623
US,US,"North Carolina",US-NC,10488084,0/0/1013481/0/13424,0/0/1013689/0/13437,0/0/1013985/0/13434,0/0/1014359/0/13434,0/0/1014359/0/13434,0/0/1014359/0/13434,0/0/1014359/0/13434,0/0/1015847/0/13455,0/0/1016262/0/13460,0/0/1016892/0/13475,0/0/1017435/0/13483,0/0/1017435/0/13483,0/0/1017435/0/13483,0/0/1019298/0/13499,0/0/1019838/0/13503,0/0/1020833/0/13512,0/0/1021853/0/13519,0/0/1022876/0/13523,0/0/1022876/0/13523,0/0/1022876/0/13523,0/0/1025826/0/13535,0/0/1026697/0/13541,0/0/1028131/0/13550,0/0/1029931/0/13562,0/0/1031929/0/13570,0/0/1031929/0/13570,0/0/1031929/0/13570,0/0/1037373/0/13580,0/0/1038976/0/13590,0/0/1041609/0/13606
US,US,"North Dakota",US-ND,762062,0/0/110680/0/1559,0/0/110707/0/1559,0/0/110718/0/1559,0/0/110729/0/1559,0/0/110734/0/1559,0/0/110736/0/1559,0/0/110745/0/1559,0/0/110751/0/1559,0/0/110779/0/1559,0/0/110808/0/1561,0/0/110821/0/1563,0/0/110848/0/1563,0/0/110857/0/1563,0/0/110858/0/1563,0/0/110899/0/1563,0/0/110926/0/1567,0/0/110958/0/1567,0/0/110975/0/1567,0/0/111000/0/1568,0/0/111008/0/1568,0/0/111019/0/1568,0/0/111067/0/1568,0/0/111093/0/1569,0/0/111127/0/1569,0/0/111170/0/1569,0/0/111215/0/1569,0/0/111227/0/1569,0/0/111265/0/1569,0/0/111331/0/1569,0/0/111411/0/1569
US,US,"Northern Mariana Islands",US-MP,55194,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2
US,US,Ohio,US-OH,11689100,0/0/1111124/0/20436,0/0/1111324/0/20441,0/0/1111903/0/20442,0/0/1112088/0/20444,0/0/1112289/0/20445,0/0/1112289/0/20446,0/0/1112499/0/20449,0/0/1112689/0/20453,0/0/1113006/0/20457,0/0/1113383/0/20460,0/0/1113737/0/20460,0/0/1114036/0/20460,0/0/1114267/0/20464,0/0/1114491/0/20465,0/0/1114835/0/20466,0/0/1115242/0/20466,0/0/1115789/0/20466,0/0/1116322/0/20466,0/0/1116808/0/20467,0/0/1117109/0/20467,0/0/1117769/0/20467,0/0/1118513/0/20467,0/0/1119298/0/20467,0/0/1120120/0/20467,0/0/1120922/0/20467,0/0/1121609/0/20467,0/0/1122104/0/20467,0/0/1122647/0/20467,0/0/1123964/0/20490,0/0/1125420/0/20490
