Country,"Country ISO",Region,"Region ISO",Population,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17
US,US,Hawaii,US-HI,1415872,0/14262/0/187,0/14350/0/189,0/14427/0/203,0/14529/0/206,0/14669/0/209,0/14758/0/212,0/14877/0/212,0/14914/0/212,0/14978/0/215,0/15039/0/213,0/15116/0/215,0/15216/0/216,0/15284/0/219,0/15367/0/219,0/15444/0/219,0/15531/0/219,0/15686/0/219,0/15785/0/219,0/15923/0/219,0/16051/0/220,0/16179/0/221,0/16242/0/221,0/16320/0/222,0/16437/0/222,0/16534/0/222,0/16652/0/222,0/16759/0/222,0/16759/0/222,0/16853/0/222,0/0/0/0
US,US,Idaho,US-ID,1787147,0/53790/0/531,0/54663/0/535,0/55650/0/546,0/56600/0/553,0/57673/0/562,0/58694/0/572,0/59344/0/573,0/60041/0/580,0/60923/0/585,0/61785/0/599,0/62746/0/615,0/63810/0/626,0/64608/0/629,0/65088/0/630,0/65845/0/632,0/67024/0/647,0/68314/0/664,0/69579/0/671,0/70909/0/679,0/72312/0/683,0/72961/0/686,0/74227/0/698,0/75428/0/714,0/77121/0/733,0/78279/0/749,0/79798/0/752,0/81317/0/759,0/82245/0/759,0/83344/0/763,0/0/0/0
US,US,Illinois,US-IL,12671821,0/350744/0/9496,0/354457/0/9537,0/358799/0/9605,0/363740/0/9647,0/368740/0/9688,0/374901/0/9751,0/378958/0/9775,0/383687/0/9792,0/387687/0/9838,0/393797/0/9889,0/400159/0/9945,0/408648/0/9994,0/416547/0/10040,0/423527/0/10075,0/429749/0/10093,0/436265/0/10161,0/443803/0/10216,0/453738/0/10313,0/465540/0/10397,0/477978/0/10488,0/487987/0/10538,0/498560/0/10563,0/511183/0/10645,0/523840/0/10798,0/536542/0/10846,0/551957/0/10891,0/562985/0/11088,0/573616/0/11162,0/585248/0/11204,0/0/0/0
US,US,Indiana,US-IN,6732219,0/149166/0/3960,0/150664/0/4008,0/152396/0/4023,0/155246/0/4065,0/157713/0/4092,0/160454/0/4118,0/162607/0/4130,0/164581/0/4143,0/166564/0/4194,0/169112/0/4227,0/172730/0/4260,0/175893/0/4286,0/179358/0/4332,0/182108/0/4364,0/185185/0/4390,0/188066/0/4439,0/191764/0/4464,0/196176/0/4511,0/200823/0/4547,0/205722/0/4592,0/210374/0/4629,0/214509/0/4664,0/219338/0/4731,0/224374/0/4762,0/230965/0/4813,0/236565/0/4863,0/244887/0/4888,0/251597/0/4910,0/256744/0/4936,0/0/0/0
US,US,Iowa,US-IA,3155070,0/108060/0/1548,0/109202/0/1576,0/110250/0/1594,0/111733/0/1601,0/113376/0/1629,0/114836/0/1634,0/116238/0/1635,0/117198/0/1657,0/118563/0/1680,0/120635/0/1691,0/122950/0/1705,0/125722/0/1714,0/128510/0/1716,0/130974/0/1733,0/132516/0/1756,0/134326/0/1780,0/137214/0/1801,0/142491/0/1814,0/145866/0/1828,0/150254/0/1842,0/154778/0/1845,0/159910/0/1872,0/163827/0/1898,0/168453/0/1927,0/173404/0/1946,0/178888/0/1972,0/183555/0/1985,0/186314/0/1989,0/189597/0/2023,0/0/0/0
US,US,Kansas,US-KS,2913314,0/74691/0/870,0/76048/0/895,0/76464/0/914,0/77905/0/937,0/78333/0/950,0/78405/0/956,0/80229/0/956,0/80632/0/969,0/83361/0/983,0/83685/0/1001,0/86438/0/1008,0/86900/0/1019,0/86943/0/1025,0/90290/0/1025,0/90738/0/1045,0/93430/0/1057,0/93929/0/1070,0/98766/0/1079,0/99552/0/1093,0/99772/0/1098,0/104622/0/1099,0/105127/0/1122,0/105604/0/1139,0/110918/0/1148,0/111240/0/1157,0/117505/0/1178,0/117523/0/1184,0/117564/0/1184,0/124687/0/1207,0/0/0/0
US,US,Kentucky,US-KY,4467673,0/88247/0/1326,0/89544/0/1342,0/90996/0/1363,0/92299/0/1380,0/93748/0/1396,0/95480/0/1404,0/96942/0/1407,0/97866/0/1410,0/99637/0/1428,0/101494/0/1442,0/103305/0/1461,0/105242/0/1476,0/107219/0/1485,0/108642/0/1489,0/109670/0/1492,0/111379/0/1503,0/113009/0/1514,0/115277/0/1534,0/117505/0/1544,0/119661/0/1561,0/120838/0/1565,0/122567/0/1576,0/124646/0/1590,0/127344/0/1604,0/129680/0/1622,0/132844/0/1647,0/136137/0/1658,0/137586/0/1661,0/139097/0/1664,0/0/0/0
US,US,Louisiana,US-LA,4648794,0/179070/0/5766,0/179769/0/5772,0/181132/0/5784,0/181904/0/5799,0/182603/0/5820,0/182603/0/5820,0/183575/0/5837,0/183802/0/5854,0/184724/0/5872,0/185822/0/5890,0/186216/0/5908,0/186649/0/5919,0/186649/0/5919,0/187720/0/5926,0/187995/0/5934,0/189148/0/5951,0/190164/0/5975,0/190845/0/5995,0/191715/0/6016,0/191715/0/6016,0/192981/0/6036,0/193372/0/6048,0/194702/0/6058,0/194702/0/6058,0/198531/0/6097,0/201981/0/6121,0/201981/0/6121,0/201981/0/6121,0/205057/0/6139,0/0/0/0
US,US,Maine,US-ME,1344212,0/5961/0/146,0/5987/0/146,0/6024/0/146,0/6063/0/146,0/6094/0/146,0/6136/0/146,0/6199/0/146,0/6251/0/146,0/6309/0/146,0/6386/0/146,0/6466/0/146,0/6566/0/146,0/6662/0/147,0/6711/0/147,0/6798/0/148,0/6925/0/148,0/7071/0/150,0/7260/0/150,0/7444/0/150,0/7600/0/151,0/7693/0/152,0/7888/0/153,0/8060/0/156,0/8202/0/158,0/8395/0/159,0/8639/0/162,0/8791/0/163,0/8944/0/165,0/9117/0/165,0/0/0/0
US,US,Maryland,US-MD,6045680,0/136154/0/4041,0/136744/0/4050,0/137236/0/4058,0/137979/0/4070,0/138691/0/4078,0/139487/0/4091,0/140279/0/4096,0/140844/0/4099,0/141741/0/4108,0/142425/0/4115,0/143387/0/4127,0/144314/0/4137,0/145281/0/4147,0/146145/0/4152,0/146995/0/4155,0/147766/0/4162,0/148766/0/4172,0/149964/0/4182,0/151505/0/4194,0/152915/0/4201,0/153996/0/4212,0/155371/0/4221,0/156709/0/4233,0/158423/0/4249,0/159900/0/4261,0/161769/0/4273,0/164090/0/4293,0/165930/0/4302,0/167656/0/4309,0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/144488/0/9753,0/145464/0/9758,0/146166/0/9780,0/147215/0/9810,0/148285/0/9830,0/149488/0/9839,0/150565/0/9864,0/151777/0/9881,0/153037/0/9888,0/154218/0/9924,0/155564/0/9951,0/157146/0/9975,0/158576/0/9991,0/159707/0/10013,0/160549/0/10023,0/161585/0/10035,0/163299/0/10062,0/165161/0/10085,0/167274/0/10106,0/169576/0/10129,0/171399/0/10149,0/172727/0/10163,0/174881/0/10184,0/177541/0/10222,0/180189/0/10242,0/183095/0/10265,0/186142/0/10293,0/188275/0/10329,0/190439/0/10340,0/0/0/0
US,US,Michigan,US-MI,9986857,0/164123/0/7363,0/165994/0/7383,0/167872/0/7418,0/170076/0/7464,0/172122/0/7484,0/175612/0/7522,0/175612/0/7522,0/179669/0/7552,0/182344/0/7585,0/185934/0/7606,0/190043/0/7653,0/193388/0/7665,0/197406/0/7699,0/197406/0/7699,0/204326/0/7716,0/207763/0/7761,0/212160/0/7782,0/218263/0/7833,0/222509/0/7880,0/229073/0/7945,0/229073/0/7945,0/238308/0/8008,0/245252/0/8094,0/251872/0/8136,0/259183/0/8185,0/268362/0/8308,0/275792/0/8376,0/275792/0/8376,0/288954/0/8431,0/0/0/0
US,US,Minnesota,US-MN,5639632,0/124439/0/2292,0/125531/0/2299,0/126591/0/2334,0/128152/0/2354,0/129863/0/2367,0/132122/0/2381,0/133802/0/2402,0/135372/0/2406,0/137536/0/2421,0/139444/0/2440,0/142311/0/2472,0/145465/0/2491,0/148472/0/2511,0/150672/0/2529,0/153620/0/2538,0/157096/0/2553,0/160923/0/2584,0/164865/0/2609,0/170307/0/2645,0/174954/0/2679,0/180862/0/2710,0/184788/0/2729,0/189681/0/2752,0/194570/0/2810,0/201795/0/2849,0/207339/0/2895,0/216028/0/2930,0/223581/0/2961,0/231018/0/2973,0/0/0/0
US,US,Mississippi,US-MS,2976149,0/110592/0/3171,0/111322/0/3202,0/112123/0/3223,0/113081/0/3231,0/113876/0/3238,0/115088/0/3255,0/115088/0/3255,0/115763/0/3263,0/116617/0/3283,0/117617/0/3302,0/118587/0/3310,0/119336/0/3328,0/120160/0/3334,0/120500/0/3348,0/120865/0/3348,0/121509/0/3384,0/122275/0/3397,0/123887/0/3405,0/124854/0/3419,0/125885/0/3433,0/126689/0/3443,0/127205/0/3443,0/128138/0/3480,0/129394/0/3497,0/130665/0/3514,0/131970/0/3519,0/133340/0/3540,0/134309/0/3543,0/134898/0/3545,0/0/0/0
US,US,Missouri,US-MO,6137428,0/160437/0/2600,0/161849/0/2625,0/163275/0/2650,0/165210/0/2665,0/167193/0/2697,0/169829/0/2808,0/171796/0/2820,0/173514/0/2816,0/175130/0/2855,0/177319/0/2884,0/177707/0/2891,0/183129/0/2940,0/185992/0/3037,0/188325/0/3038,0/191223/0/3043,0/193441/0/3075,0/196253/0/3099,0/200042/0/3117,0/204404/0/3141,0/208941/0/3162,0/212869/0/3165,0/216144/0/3165,0/220720/0/3307,0/224664/0/3329,0/229712/0/3351,0/234116/0/3372,0/243762/0/3387,0/244541/0/3387,0/248715/0/3402,0/0/0/0
US,US,Montana,US-MT,1068778,0/23390/0/241,0/24093/0/252,0/24712/0/275,0/25640/0/278,0/26503/0/282,0/27142/0/294,0/27880/0/297,0/28501/0/303,0/29346/0/305,0/29966/0/325,0/30853/0/337,0/31916/0/364,0/32801/0/375,0/33495/0/376,0/34252/0/386,0/35159/0/399,0/35955/0/404,0/36968/0/407,0/37947/0/419,0/38948/0/445,0/39679/0/456,0/40053/0/457,0/41151/0/462,0/42070/0/472,0/43031/0/472,0/44244/0/477,0/45886/0/514,0/47158/0/520,0/48027/0/522,0/0/0/0
US,US,Nebraska,US-NE,1934408,0/58817/0/554,0/59409/0/565,0/60308/0/576,0/61285/0/587,0/62510/0/591,0/63215/0/595,0/63797/0/596,0/64499/0/603,0/65376/0/620,0/66545/0/628,0/68150/0/637,0/69645/0/646,0/70732/0/652,0/71666/0/654,0/72620/0/656,0/74060/0/660,0/75888/0/669,0/78012/0/674,0/80693/0/701,0/82395/0/703,0/83969/0/703,0/85551/0/710,0/87733/0/730,0/89942/0/731,0/92553/0/756,0/94922/0/775,0/96834/0/779,0/98161/0/779,0/101601/0/797,0/0/0/0
US,US,Nevada,US-NV,3080156,0/90843/0/1712,0/91499/0/1727,0/92064/0/1732,0/92853/0/1736,0/93665/0/1738,0/94812/0/1743,0/95703/0/1748,0/96178/0/1749,0/96908/0/1756,0/97479/0/1766,0/98552/0/1769,0/99784/0/1777,0/100761/0/1777,0/101477/0/1781,0/102114/0/1784,0/103025/0/1807,0/104093/0/1814,0/105360/0/1824,0/106922/0/1845,0/108746/0/1850,0/110022/0/1851,0/110982/0/1852,0/112304/0/1859,0/113411/0/1877,0/114880/0/1880,0/116737/0/1893,0/119006/0/1908,0/120183/0/1909,0/122099/0/1917,0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/9746/0/468,0/9828/0/468,0/9917/0/469,0/9994/0/470,0/10112/0/471,0/10238/0/473,0/10328/0/473,0/10397/0/475,0/10530/0/475,0/10641/0/478,0/10768/0/482,0/10884/0/482,0/11084/0/483,0/11214/0/483,0/11320/0/483,0/11448/0/483,0/11563/0/484,0/11808/0/486,0/12012/0/488,0/12241/0/489,0/12488/0/489,0/12699/0/489,0/12919/0/489,0/13152/0/492,0/13475/0/495,0/13937/0/498,0/14321/0/499,0/14682/0/499,0/15040/0/500,0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/221205/0/16214,0/222193/0/16227,0/223223/0/16245,0/224385/0/16263,0/225430/0/16273,0/227339/0/16281,0/228468/0/16285,0/229684/0/16292,0/231331/0/16306,0/232997/0/16324,0/234547/0/16332,0/236523/0/16339,0/237886/0/16350,0/239629/0/16354,0/240997/0/16357,0/242825/0/16371,0/245257/0/16391,0/247219/0/16403,0/249380/0/16416,0/252582/0/16425,0/254595/0/16429,0/256653/0/16440,0/260430/0/16461,0/263495/0/16476,0/266986/0/16495,0/270383/0/16522,0/274736/0/16548,0/279274/0/16566,0/281493/0/16580,0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/37302/0/935,0/37896/0/942,0/38715/0/950,0/39377/0/953,0/40168/0/960,0/41040/0/965,0/41863/0/967,0/42586/0/976,0/43169/0/980,0/43826/0/991,0/44904/0/994,0/45909/0/1007,0/46490/0/1018,0/47232/0/1026,0/48104/0/1036,0/49240/0/1045,0/50251/0/1059,0/51110/0/1082,0/52394/0/1088,0/53671/0/1104,0/54881/0/1118,0/56289/0/1130,0/57547/0/1144,0/59034/0/1158,0/60776/0/1176,0/62006/0/1198,0/63171/0/1208,0/64201/0/1215,0/65454/0/1236,0/0/0/0
US,US,"New York",US-NY,19453561,0/485279/0/33575,0/486480/0/33582,0/488506/0/33589,0/490134/0/33614,0/491771/0/33625,0/493832/0/33634,0/495464/0/33642,0/496655/0/33650,0/498646/0/33666,0/500677/0/33675,0/503176/0/33694,0/505431/0/33724,0/507543/0/33730,0/509735/0/33752,0/511368/0/33763,0/513689/0/33773,0/515815/0/33793,0/518812/0/33857,0/522021/0/33872,0/525608/0/33884,0/529036/0/33903,0/532180/0/33923,0/536145/0/33939,0/540965/0/33961,0/545762/0/33975,0/551163/0/33993,0/556551/0/34010,0/560200/0/34032,0/563690/0/34054,0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/247172/0/3939,0/248750/0/3992,0/250592/0/4032,0/252992/0/4082,0/255708/0/4114,0/258292/0/4144,0/260099/0/4157,0/261742/0/4170,0/263883/0/4211,0/266136/0/4245,0/269021/0/4283,0/271830/0/4332,0/274635/0/4378,0/276692/0/4383,0/278028/0/4390,0/280377/0/4457,0/282802/0/4507,0/285661/0/4548,0/288569/0/4582,0/291245/0/4605,0/293339/0/4607,0/294860/0/4615,0/297442/0/4660,0/300561/0/4698,0/303454/0/4706,0/305233/0/4720,0/309118/0/4756,0/312235/0/4806,0/314207/0/4814,0/0/0/0
US,US,"North Dakota",US-ND,762062,0/32637/0/408,0/33666/0/412,0/34165/0/422,0/35052/0/431,0/35939/0/440,0/36874/0/448,0/37719/0/456,0/38241/0/461,0/39130/0/476,0/39907/0/488,0/41130/0/499,0/42483/0/512,0/43916/0/524,0/45043/0/531,0/46015/0/540,0/47187/0/555,0/48301/0/567,0/49837/0/596,0/51602/0/613,0/53204/0/628,0/54305/0/639,0/55458/0/644,0/56352/0/674,0/57373/0/686,0/59173/0/697,0/60602/0/707,0/62872/0/726,0/63796/0/736,0/64885/0/743,0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/86/0/2,0/88/0/2,0/88/0/2,0/88/0/2,0/88/0/2,0/88/0/2,0/88/0/2,0/92/0/2,0/92/0/2,0/92/0/2,0/92/0/2,0/92/0/2,0/92/0/2,0/96/0/2,0/96/0/2,0/96/0/2,0/96/0/2,0/98/0/2,0/98/0/2,0/98/0/2,0/100/0/2,0/100/0/2,0/100/0/2,0/100/0/2,0/100/0/2,0/100/0/2,0/100/0/2,0/102/0/2,0/103/0/2,0/0/0/0
US,US,Ohio,US-OH,11689100,0/183624/0/5075,0/185639/0/5083,0/188005/0/5149,0/190430/0/5161,0/192948/0/5184,0/195806/0/5206,0/198115/0/5206,0/200231/0/5217,0/202740/0/5239,0/205347/0/5256,0/208937/0/5275,0/212782/0/5291,0/215697/0/5301,0/219000/0/5303,0/221909/0/5340,0/226138/0/5373,0/230209/0/5428,0/235170/0/5461,0/240178/0/5494,0/245727/0/5506,0/250268/0/5517,0/254974/0/5524,0/261482/0/5547,0/267356/0/5623,0/274457/0/5658,0/282528/0/5700,0/290243/0/5714,0/298096/0/5722,0/305364/0/5742,0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/108073/0/1173,0/109548/0/1191,0/110855/0/1210,0/112483/0/1221,0/113856/0/1234,0/115685/0/1245,0/116736/0/1249,0/117399/0/1251,0/118409/0/1273,0/119152/0/1286,0/120193/0/1306,0/121495/0/1326,0/122762/0/1337,0/124111/0/1345,0/125195/0/1354,0/126526/0/1375,0/127772/0/1392,0/129873/0/1413,0/131751/0/1429,0/131751/0/1429,0/136258/0/1438,0/138455/0/1444,0/140157/0/1451,0/142334/0/1470,0/144691/0/1481,0/147358/0/1493,0/150205/0/1516,0/154128/0/1528,0/156857/0/1538,0/0/0/0
US,US,Oregon,US-OR,4217737,0/39794/0/627,0/40136/0/633,0/40443/0/635,0/40443/0/635,0/41348/0/649,0/41739/0/653,0/42101/0/653,0/42436/0/655,0/42808/0/664,0/43228/0/671,0/43793/0/673,0/44388/0/675,0/44921/0/689,0/45429/0/691,0/45978/0/692,0/46460/0/701,0/47049/0/705,0/47839/0/710,0/48608/0/716,0/49587/0/729,0/50448/0/730,0/51155/0/734,0/51909/0/737,0/52770/0/742,0/53879/0/746,0/54937/0/753,0/56018/0/759,0/56880/0/761,0/57646/0/765,0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/188381/0/8475,0/189970/0/8516,0/191333/0/8546,0/193401/0/8574,0/195655/0/8608,0/197370/0/8636,0/198713/0/8647,0/201248/0/8659,0/203520/0/8683,0/205852/0/8707,0/208087/0/8743,0/210586/0/8774,0/212791/0/8800,0/214416/0/8803,0/217243/0/8812,0/220074/0/8842,0/222883/0/8878,0/225698/0/8923,0/229346/0/8964,0/232493/0/9001,0/235014/0/9005,0/239724/0/9008,0/244046/0/9079,0/248015/0/9136,0/254155/0/9182,0/259988/0/9210,0/264222/0/9252,0/268696/0/9290,0/275235/0/9310,0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/29138/0/768,0/29585/0/769,0/29717/0/774,0/29804/0/783,0/30956/0/791,0/31072/0/794,0/31737/0/801,0/32198/0/804,0/32461/0/808,0/32527/0/813,0/33279/0/814,0/33853/0/820,0/34138/0/822,0/34541/0/832,0/35405/0/839,0/35750/0/842,0/35807/0/850,0/36101/0/855,0/36904/0/862,0/37490/0/862,0/38100/0/872,0/38581/0/882,0/38856/0/889,0/39120/0/901,0/40452/0/909,0/41119/0/914,0/41772/0/921,0/42479/0/935,0/43016/0/942,0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/28347/0/1159,0/28649/0/1164,0/29123/0/1169,0/29594/0/1173,0/30118/0/1177,0/30118/0/1177,0/30118/0/1177,0/31024/0/1184,0/31445/0/1188,0/31944/0/1192,0/32312/0/1195,0/32874/0/1201,0/32874/0/1201,0/32874/0/1201,0/34120/0/1210,0/34543/0/1212,0/35122/0/1214,0/35750/0/1222,0/36380/0/1224,0/36380/0/1224,0/36380/0/1224,0/38009/0/1233,0/38798/0/1237,0/39776/0/1243,0/40764/0/1250,0/41529/0/1254,0/41529/0/1254,0/41529/0/1254,0/43923/0/1270,0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/164609/0/3661,0/165493/0/3696,0/166357/0/3708,0/167485/0/3755,0/168549/0/3777,0/169341/0/3793,0/170678/0/3802,0/171501/0/3823,0/172579/0/3842,0/173491/0/3876,0/174591/0/3889,0/175594/0/3896,0/176612/0/3935,0/178023/0/3936,0/178917/0/3946,0/179952/0/3968,0/180870/0/3985,0/181639/0/3992,0/182872/0/4005,0/184742/0/4015,0/185688/0/4036,0/186391/0/4041,0/187738/0/4062,0/188995/0/4076,0/190490/0/4084,0/192101/0/4101,0/194014/0/4110,0/195507/0/4112,0/196617/0/4143,0/0/0/0
US,US,"South Dakota",US-SD,884659,0/33836/0/323,0/34457/0/330,0/35044/0/333,0/36017/0/347,0/37202/0/356,0/38141/0/366,0/39203/0/375,0/39741/0/375,0/40730/0/375,0/42000/0/384,0/43000/0/403,0/44559/0/415,0/45992/0/425,0/47324/0/437,0/47850/0/438,0/48854/0/446,0/49791/0/460,0/51151/0/482,0/52639/0/510,0/53976/0/523,0/55404/0/536,0/56311/0/537,0/57334/0/540,0/58696/0/567,0/60716/0/567,0/62327/0/568,0/64182/0/621,0/65381/0/644,0/66278/0/644,0/0/0/0
US,US,Tennessee,US-TN,6833174,0/232061/0/2922,0/233569/0/2952,0/235861/0/2970,0/237907/0/3011,0/241513/0/3076,0/244087/0/3100,0/247587/0/3131,0/249866/0/3163,0/251774/0/3207,0/254220/0/3241,0/256880/0/3263,0/259488/0/3341,0/260672/0/3353,0/261426/0/3353,0/264587/0/3379,0/266357/0/3454,0/269802/0/3478,0/271771/0/3509,0/273144/0/3541,0/278215/0/3590,0/281851/0/3595,0/287770/0/3610,0/289749/0/3672,0/293381/0/3761,0/296725/0/3788,0/300458/0/3852,0/305120/0/3877,0/310937/0/3893,0/318888/0/3923,0/0/0/0
US,US,Texas,US-TX,28995881,0/856948/0/17486,0/862277/0/17559,0/868981/0/17652,0/871453/0/17657,0/878567/0/17772,0/888362/0/17916,0/892006/0/17956,0/898302/0/17976,0/904769/0/18059,0/911835/0/18159,0/918721/0/18273,0/924447/0/18382,0/932261/0/18463,0/936816/0/18501,0/942303/0/18532,0/950302/0/18631,0/959811/0/18768,0/969490/0/18901,0/977222/0/19041,0/985061/0/19141,0/990930/0/19180,0/998027/0/19217,0/1010364/0/19329,0/1022336/0/19461,0/1031363/0/19760,0/1043116/0/19778,0/1052229/0/19911,0/1059753/0/19995,0/1066918/0/20032,0/0/0/0
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/95562/0/546,0/96643/0/551,0/98006/0/557,0/99549/0/563,0/101509/0/567,0/103117/0/568,0/104882/0/572,0/106083/0/574,0/107228/0/578,0/108803/0/588,0/110640/0/598,0/112932/0/601,0/114656/0/604,0/116510/0/614,0/117706/0/614,0/119375/0/620,0/121485/0/625,0/124292/0/632,0/127279/0/649,0/130235/0/658,0/132621/0/659,0/134868/0/661,0/137385/0/672,0/139720/0/678,0/143639/0/687,0/145789/0/701,0/151141/0/710,0/153808/0/718,0/155779/0/723,0/0/0/0
US,US,Vermont,US-VT,623989,0/1946/0/58,0/1956/0/58,0/1971/0/58,0/1987/0/58,0/2016/0/58,0/2043/0/58,0/2073/0/58,0/2083/0/58,0/2113/0/58,0/2120/0/58,0/2141/0/58,0/2155/0/58,0/2179/0/58,0/2196/0/58,0/2219/0/58,0/2237/0/58,0/2267/0/58,0/2303/0/58,0/2326/0/58,0/2347/0/59,0/2392/0/59,0/2415/0/59,0/2462/0/59,0/2535/0/59,0/2651/0/59,0/2743/0/59,0/2843/0/59,0/2889/0/59,0/3008/0/59,0/0/0/0
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/1335/0/21,0/1337/0/21,0/1337/0/21,0/1343/0/21,0/1346/0/21,0/1346/0/21,0/1346/0/21,0/1348/0/21,0/1351/0/21,0/1353/0/21,0/1353/0/21,0/1362/0/21,0/1376/0/21,0/1376/0/21,0/1376/0/21,0/1385/0/22,0/1388/0/23,0/1388/0/23,0/1390/0/23,0/1390/0/23,0/1405/0/23,0/1405/0/23,0/1413/0/23,0/1413/0/23,0/1413/0/23,0/1426/0/23,0/1434/0/23,0/1434/0/23,0/1434/0/23,0/0/0/0
US,US,Virginia,US-VA,8535519,0/166828/0/3457,0/167754/0/3485,0/168772/0/3515,0/170104/0/3524,0/171284/0/3539,0/172372/0/3578,0/173371/0/3579,0/174275/0/3581,0/175409/0/3600,0/176754/0/3616,0/178183/0/3636,0/179639/0/3643,0/181190/0/3654,0/182392/0/3655,0/183418/0/3658,0/184679/0/3666,0/185836/0/3677,0/187202/0/3688,0/188770/0/3682,0/190873/0/3704,0/192175/0/3707,0/193477/0/3713,0/194912/0/3726,0/196506/0/3741,0/198027/0/3758,0/199262/0/3785,0/200799/0/3799,0/201960/0/3800,0/204637/0/3806,0/0/0/0
US,US,Washington,US-WA,7614893,0/98661/0/2258,0/99150/0/2282,0/99874/0/2286,0/100525/0/2289,0/101345/0/2296,0/102264/0/2296,0/102913/0/2296,0/103500/0/2321,0/104027/0/2337,0/104743/0/2353,0/105557/0/2359,0/106573/0/2366,0/107501/0/2366,0/108315/0/2366,0/109354/0/2378,0/110011/0/2400,0/111480/0/2416,0/112550/0/2431,0/114241/0/2439,0/116011/0/2439,0/117331/0/2439,0/118570/0/2460,0/120011/0/2482,0/120011/0/2482,0/123356/0/2507,0/125498/0/2519,0/127731/0/2519,0/130040/0/2519,0/131532/0/2548,0/0/0/0
US,US,"West Virginia",US-WV,1792065,0/20293/0/402,0/20520/0/411,0/20735/0/414,0/21057/0/420,0/21393/0/424,0/21716/0/424,0/21907/0/425,0/22224/0/426,0/22710/0/434,0/23067/0/438,0/23466/0/445,0/23992/0/453,0/24460/0/459,0/24883/0/460,0/25238/0/461,0/25596/0/471,0/25988/0/474,0/26547/0/482,0/27087/0/489,0/27609/0/503,0/28404/0/504,0/28805/0/530,0/29316/0/546,0/30201/0/553,0/30897/0/555,0/31639/0/565,0/32792/0/574,0/33659/0/582,0/34460/0/585,0/0/0/0
US,US,Wisconsin,US-WI,5822434,0/183142/0/1838,0/187828/0/1871,0/192191/0/1910,0/195823/0/1951,0/200466/0/1997,0/205139/0/2039,0/208917/0/2081,0/211928/0/2115,0/217429/0/2161,0/221559/0/2212,0/226704/0/2255,0/232061/0/2299,0/237869/0/2339,0/241422/0/2363,0/244927/0/2404,0/251031/0/2441,0/257287/0/2466,0/263571/0/2491,0/269982/0/2528,0/277503/0/2548,0/281910/0/2570,0/286380/0/2595,0/293812/0/2613,0/301349/0/2621,0/309572/0/2621,0/318023/0/2683,0/323604/0/2739,0/329924/0/2751,0/334562/0/2764,0/0/0/0
US,US,Wyoming,US-WY,578759,0/9311/0/57,0/9526/0/61,0/9848/0/61,0/10119/0/68,0/10545/0/68,0/10805/0/68,0/11041/0/68,0/11477/0/77,0/11806/0/77,0/12146/0/77,0/12507/0/87,0/13028/0/87,0/13298/0/87,0/13723/0/87,0/14167/0/97,0/14621/0/93,0/15044/0/105,0/15409/0/105,0/16405/0/105,0/16597/0/114,0/17310/0/114,0/18010/0/114,0/19242/0/127,0/19374/0/127,0/20479/0/127,0/21341/0/127,0/21881/0/144,0/22494/0/144,0/23193/0/144,0/0/0/0
