Country,"Country ISO",Region,"Region ISO",Population,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08
US,US,Arkansas,US-AR,3017825,0/0/83697/0/1369,0/0/112190/0/1925,0/0/157359/0/2502,0/0/225138/0/3676,0/0/295268/0/4868,0/0/322415/0/5243,0/0/330398/0/5626,0/0/335725/0/5739,0/0/341381/0/5833,0/0/349385/0/5909,0/0/386452/0/6141,0/0/452891/0/6934,0/0/496077/0/7691,0/0/513215/0/8376,0/0/528838/0/8667,0/0/566486/0/9148,0/0/776759/0/9628,0/0/819984/0/10524,0/0/832922/0/11230,0/0/835857/0/11389,0/0/843362/0/11484,0/0/865592/0/11581,0/0/903931/0/11719,0/0/928253/0/11895
US,US,California,US-CA,39512223,0/0/819115/0/15885,0/0/932143/0/17659,0/0/1230264/0/19173,0/0/2325599/0/25986,0/0/3324264/0/40928,0/0/3566914/0/52158,0/0/3668745/0/59274,0/0/3742115/0/61768,0/0/3789572/0/62809,0/0/3816659/0/63537,0/0/3961190/0/64425,0/0/4452879/0/65873,0/0/4720860/0/68812,0/0/4929726/0/71950,0/0/5088704/0/74473,0/0/5522233/0/76520,0/0/8437070/0/80044,0/0/8980827/0/85463,0/0/9109352/0/88950,0/0/9237685/0/90213,0/0/9625495/0/91382,0/0/10145081/0/92249,0/0/10705079/0/93491,0/0/11057328/0/94812
US,US,Colorado,US-CO,5758736,0/0/70515/0/2051,0/0/107350/0/2285,0/0/232905/0/3037,0/0/334097/0/4814,0/0/396185/0/5640,0/0/428303/0/5951,0/0/462081/0/6107,0/0/510966/0/6295,0/0/543174/0/6580,0/0/557791/0/6794,0/0/575082/0/6945,0/0/615878/0/7142,0/0/671363/0/7543,0/0/740461/0/8186,0/0/829437/0/9193,0/0/929275/0/10271,0/0/1253042/0/11115,0/0/1313779/0/11772,0/0/1346626/0/11974,0/0/1383024/0/12150,0/0/1447882/0/12549,0/0/1535804/0/12771,0/0/1603212/0/13078,0/0/1627006/0/13151
US,US,Connecticut,US-CT,3565287,0/0/57550/0/4508,0/0/71207/0/4616,0/0/117295/0/5020,0/0/185708/0/5995,0/0/250023/0/7046,0/0/279946/0/7622,0/0/310624/0/7889,0/0/339233/0/8097,0/0/347341/0/8238,0/0/349352/0/8278,0/0/354335/0/8293,0/0/373072/0/8358,0/0/390345/0/8629,0/0/402583/0/8764,0/0/421692/0/8905,0/0/510188/0/9160,0/0/699400/0/10010,0/0/723389/0/10470,0/0/736033/0/10779,0/0/758281/0/10850,0/0/809194/0/10941,0/0/828968/0/11045,0/0/854582/0/11102,0/0/872624/0/11197
US,US,Delaware,US-DE,973764,0/0/20613/0/636,0/0/24951/0/708,0/0/35654/0/772,0/0/57456/0/926,0/0/78071/0/1305,0/0/86799/0/1422,0/0/94802/0/1559,0/0/104405/0/1625,0/0/108866/0/1661,0/0/109744/0/1694,0/0/111407/0/1833,0/0/119852/0/1880,0/0/132963/0/1954,0/0/144198/0/2091,0/0/153190/0/2178,0/0/180366/0/2286,0/0/248111/0/2531,0/0/256621/0/2709,0/0/259647/0/2846,0/0/262461/0/2907,0/0/276639/0/2956,0/0/285046/0/2984,0/0/294041/0/3024,0/0/301797/0/3042
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/15326/0/627,0/0/17266/0/646,0/0/21552/0/680,0/0/28983/0/786,0/0/36872/0/913,0/0/40598/0/1017,0/0/44513/0/1064,0/0/47697/0/1105,0/0/48898/0/1132,0/0/49355/0/1141,0/0/50398/0/1149,0/0/55431/0/1160,0/0/61153/0/1174,0/0/64240/0/1190,0/0/66912/0/1196,0/0/94286/0/1211,0/0/129817/0/1284,0/0/134564/0/1318,0/0/136886/0/1333,0/0/141943/0/1340,0/0/149638/0/1342,0/0/156802/0/1349,0/0/162519/0/1364,0/0/165774/0/1381
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/706516/0/14317,0/0/802547/0/16761,0/0/999319/0/18597,0/0/1323315/0/21673,0/0/1721377/0/26479,0/0/1909221/0/30852,0/0/2057735/0/33425,0/0/2233518/0/35161,0/0/2320818/0/36774,0/0/2365464/0/37772,0/0/2634234/0/39079,0/0/3250454/0/44561,0/0/3582807/0/55009,0/0/3690812/0/59670,0/0/3730395/0/61548,0/0/4209927/0/62504,0/0/5535803/0/65265,0/0/5844096/0/70084,0/0/5885004/0/73138,0/0/5942723/0/73948,0/0/6159702/0/74550,0/0/6482295/0/75800,0/0/6833033/0/77565,0/0/7041916/0/79573
US,US,Georgia,US-GA,10617423,0/0/318026/0/7021,0/0/360790/0/7979,0/0/471563/0/9452,0/0/666452/0/10934,0/0/909445/0/14198,0/0/1006521/0/17295,0/0/1059548/0/19055,0/0/1100187/0/20190,0/0/1123841/0/20837,0/0/1134573/0/21423,0/0/1179449/0/21676,0/0/1403582/0/22740,0/0/1578716/0/26084,0/0/1634093/0/29065,0/0/1664456/0/30510,0/0/1839879/0/31443,0/0/2368052/0/32976,0/0/2465056/0/35415,0/0/2499431/0/36987,0/0/2515139/0/37806,0/0/2556044/0/38198,0/0/2647568/0/38579,0/0/2750915/0/39050,0/0/2852706/0/39632
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/2488/0/49,0/0/4628/0/79,0/0/6852/0/112,0/0/7308/0/121,0/0/7579/0/129,0/0/7736/0/131,0/0/7807/0/134,0/0/7964/0/136,0/0/8156/0/139,0/0/8357/0/140,0/0/8541/0/143,0/0/10559/0/149,0/0/15041/0/197,0/0/18208/0/238,0/0/19199/0/263,0/0/19607/0/270,0/0/32331/0/290,0/0/44344/0/322,0/0/47265/0/346,0/0/48142/0/354,0/0/49056/0/363,0/0/51898/0/372,0/0/55208/0/380,0/0/57676/0/389
US,US,Hawaii,US-HI,1415872,0/0/12410/0/136,0/0/15284/0/219,0/0/18223/0/244,0/0/21745/0/288,0/0/26072/0/409,0/0/27759/0/438,0/0/30754/0/463,0/0/33851/0/483,0/0/36276/0/500,0/0/37758/0/517,0/0/42410/0/537,0/0/63502/0/589,0/0/79206/0/782,0/0/84295/0/916,0/0/87664/0/1018,0/0/112932/0/1090,0/0/219288/0/1181,0/0/236151/0/1334,0/0/240778/0/1379,0/0/248405/0/1418,0/0/274495/0/1451,0/0/308695/0/1504,0/0/325944/0/1571,0/0/337737/0/1632
US,US,Idaho,US-ID,1787147,0/0/42048/0/469,0/0/64608/0/629,0/0/101698/0/929,0/0/141077/0/1436,0/0/162683/0/1725,0/0/171140/0/1860,0/0/180536/0/1962,0/0/187656/0/2046,0/0/192012/0/2090,0/0/194998/0/2152,0/0/200484/0/2197,0/0/221389/0/2363,0/0/257322/0/2907,0/0/291316/0/3538,0/0/306845/0/3929,0/0/319382/0/4162,0/0/380302/0/4421,0/0/426164/0/4751,0/0/443930/0/4873,0/0/446040/0/4927,0/0/450957/0/4940,0/0/462978/0/4973,0/0/478662/0/5035,0/0/488067/0/5107
US,US,Illinois,US-IL,12671821,0/0/295720/0/8916,0/0/416547/0/10040,0/0/726304/0/12985,0/0/963389/0/17978,0/0/1126301/0/21253,0/0/1186613/0/22735,0/0/1244499/0/23579,0/0/1334955/0/24291,0/0/1382186/0/25223,0/0/1391739/0/25660,0/0/1419611/0/25873,0/0/1522942/0/26386,0/0/1627508/0/27409,0/0/1695524/0/28204,0/0/1809875/0/28847,0/0/2149548/0/30254,0/0/2920971/0/33346,0/0/3031220/0/35196,0/0/3068237/0/35810,0/0/3138682/0/36047,0/0/3302423/0/38135,0/0/3430843/0/38588,0/0/3563653/0/38882,0/0/3670258/0/39284
US,US,Indiana,US-IN,6732219,0/0/120019/0/3632,0/0/179358/0/4332,0/0/338977/0/5723,0/0/511485/0/8263,0/0/626682/0/11296,0/0/661673/0/12573,0/0/686497/0/13039,0/0/720425/0/13332,0/0/743696/0/13620,0/0/753927/0/13850,0/0/771299/0/14005,0/0/858566/0/14491,0/0/962808/0/15658,0/0/1024782/0/16683,0/0/1101185/0/17557,0/0/1246854/0/19037,0/0/1623439/0/21356,0/0/1681685/0/22843,0/0/1690823/0/23373,0/0/1702292/0/23587,0/0/1730761/0/23700,0/0/1772183/0/23877,0/0/1828734/0/24106,0/0/1887358/0/24411
US,US,Iowa,US-IA,3155070,0/0/89247/0/1358,0/0/128510/0/1716,0/0/230631/0/2426,0/0/281712/0/3891,0/0/319408/0/4901,0/0/336465/0/5471,0/0/351402/0/5743,0/0/364844/0/5950,0/0/371424/0/6055,0/0/373861/0/6138,0/0/378831/0/6183,0/0/404747/0/6268,0/0/452057/0/6563,0/0/486132/0/6965,0/0/525458/0/7354,0/0/575501/0/7858,0/0/712288/0/8501,0/0/748849/0/9085,0/0/758463/0/9445,0/0/763782/0/9529,0/0/776165/0/9587,0/0/796611/0/9688,0/0/817159/0/9782,0/0/838125/0/9907
US,US,Kansas,US-KS,2913314,0/0/59040/0/669,0/0/86943/0/1029,0/0/159915/0/1560,0/0/225212/0/2736,0/0/276956/0/3767,0/0/295997/0/4692,0/0/303940/0/4870,0/0/310600/0/4983,0/0/315331/0/5077,0/0/319125/0/5156,0/0/333850/0/5261,0/0/369916/0/5560,0/0/409829/0/6055,0/0/435512/0/6417,0/0/466125/0/6689,0/0/520388/0/7006,0/0/730853/0/7533,0/0/766664/0/7943,0/0/770776/0/8292,0/0/776481/0/8635,0/0/786663/0/8939,0/0/807628/0/8952,0/0/835500/0/8971,0/0/859119/0/8958
US,US,Kentucky,US-KY,4467673,0/0/68840/0/1174,0/0/107219/0/1485,0/0/179041/0/1908,0/0/265261/0/2623,0/0/362881/0/3745,0/0/404622/0/4637,0/0/426876/0/6090,0/0/444127/0/6501,0/0/458275/0/6782,0/0/465167/0/7220,0/0/482599/0/7334,0/0/577051/0/7764,0/0/691344/0/8770,0/0/743156/0/9766,0/0/785926/0/10943,0/0/856145/0/12118,0/0/1160558/0/12960,0/0/1277352/0/13856,0/0/1312407/0/14895,0/0/1328111/0/15523,0/0/1354787/0/15945,0/0/1403534/0/16164,0/0/1465117/0/16388,0/0/1530726/0/16665
US,US,Louisiana,US-LA,4648794,0/0/166033/0/5511,0/0/186649/0/5919,0/0/232414/0/6420,0/0/315275/0/7488,0/0/400626/0/8859,0/0/430100/0/9608,0/0/444933/0/10141,0/0/458581/0/10382,0/0/470685/0/10576,0/0/481467/0/10738,0/0/541679/0/10999,0/0/679796/0/12359,0/0/740533/0/13949,0/0/758471/0/14547,0/0/770894/0/14801,0/0/828695/0/14986,0/0/1114109/0/15674,0/0/1162537/0/16606,0/0/1168464/0/17127,0/0/1173297/0/17248,0/0/1191650/0/17326,0/0/1308592/0/17412,0/0/1377666/0/17571,0/0/1422451/0/17843
US,US,Maine,US-ME,1344212,0/0/5389/0/141,0/0/6662/0/147,0/0/11757/0/194,0/0/24201/0/347,0/0/39324/0/590,0/0/44635/0/703,0/0/50504/0/743,0/0/61213/0/784,0/0/67787/0/825,0/0/69034/0/858,0/0/70463/0/900,0/0/75856/0/932,0/0/89989/0/1022,0/0/104259/0/1167,0/0/119662/0/1324,0/0/146736/0/1531,0/0/174225/0/1738,0/0/226150/0/2064,0/0/235790/0/2202,0/0/245080/0/2286,0/0/262902/0/2346,0/0/269926/0/2415,0/0/275997/0/2467,0/0/281807/0/2507
US,US,Maryland,US-MD,6045680,0/0/124725/0/3949,0/0/145281/0/4147,0/0/198370/0/4641,0/0/276662/0/5895,0/0/354473/0/7127,0/0/382099/0/7869,0/0/411344/0/8286,0/0/447401/0/8744,0/0/459894/0/9614,0/0/462279/0/9741,0/0/468548/0/9825,0/0/497002/0/10014,0/0/532340/0/10442,0/0/561270/0/10895,0/0/586143/0/11206,0/0/700553/0/11758,0/0/977370/0/13484,0/0/1002279/0/14122,0/0/1011919/0/14345,0/0/1031533/0/14456,0/0/1085628/0/14597,0/0/1134521/0/14789,0/0/1179405/0/14973,0/0/1214585/0/15126
US,US,Massachusetts,US-MA,6949503,0/0/132116/0/9456,0/0/158576/0/9991,0/0/226132/0/10748,0/0/375178/0/12423,0/0/524025/0/14577,0/0/581148/0/16118,0/0/635580/0/17185,0/0/688973/0/17610,0/0/706945/0/17872,0/0/709966/0/17992,0/0/719780/0/18082,0/0/759869/0/18246,0/0/811951/0/18627,0/0/851922/0/18996,0/0/919097/0/19404,0/0/1140614/0/20273,0/0/1611594/0/22034,0/0/1671292/0/23424,0/0/1698761/0/20105,0/0/1757103/0/20263,0/0/1870836/0/20594,0/0/1924702/0/20944,0/0/1966919/0/21176,0/0/2005250/0/21390
US,US,Michigan,US-MI,9986857,0/0/138014/0/7083,0/0/197406/0/7699,0/0/388942/0/9564,0/0/528621/0/13018,0/0/610138/0/15525,0/0/645550/0/16508,0/0/746351/0/17119,0/0/936467/0/18753,0/0/991941/0/20376,0/0/1000019/0/20999,0/0/1011106/0/21188,0/0/1060343/0/21547,0/0/1150064/0/22355,0/0/1275103/0/23662,0/0/1475053/0/25399,0/0/1710325/0/29020,0/0/2258465/0/32263,0/0/2360399/0/34505,0/0/2387521/0/35662,0/0/2425946/0/36002,0/0/2527831/0/36357,0/0/2606431/0/36918,0/0/2672312/0/37428,0/0/2751201/0/37909
US,US,Minnesota,US-MN,5639632,0/0/99134/0/2089,0/0/148472/0/2511,0/0/318763/0/3652,0/0/415302/0/5382,0/0/461807/0/6268,0/0/484594/0/6551,0/0/519529/0/6926,0/0/575812/0/7237,0/0/601384/0/7519,0/0/605365/0/7687,0/0/612701/0/7761,0/0/649964/0/7904,0/0/711094/0/8256,0/0/787550/0/8793,0/0/912370/0/9506,0/0/1022212/0/10656,0/0/1321753/0/11561,0/0/1413576/0/12289,0/0/1429550/0/12638,0/0/1452547/0/12778,0/0/1507168/0/12943,0/0/1552840/0/13127,0/0/1590564/0/13293,0/0/1630819/0/13429
US,US,Mississippi,US-MS,2976149,0/0/98190/0/2969,0/0/120160/0/3334,0/0/153270/0/3807,0/0/215811/0/4787,0/0/275001/0/6045,0/0/294795/0/6681,0/0/305146/0/7032,0/0/311900/0/7199,0/0/317713/0/7316,0/0/321764/0/7412,0/0/343505/0/7543,0/0/436722/0/8409,0/0/488394/0/9600,0/0/504318/0/10075,0/0/514171/0/10285,0/0/543737/0/10450,0/0/727418/0/10935,0/0/789940/0/12039,0/0/794558/0/12397,0/0/797575/0/12444,0/0/808338/0/12467,0/0/835120/0/12525,0/0/875132/0/12648,0/0/904905/0/12766
US,US,Missouri,US-MO,6137428,0/0/126715/0/2069,0/0/185992/0/3037,0/0/306206/0/3861,0/0/403859/0/5694,0/0/473977/0/7041,0/0/562920/0/8281,0/0/581680/0/8853,0/0/591637/0/9138,0/0/606489/0/9498,0/0/625796/0/9726,0/0/686547/0/10099,0/0/763799/0/11048,0/0/825608/0/11976,0/0/860293/0/12554,0/0/911403/0/13086,0/0/1013458/0/16227,0/0/1334549/0/17415,0/0/1401938/0/19065,0/0/1416599/0/20166,0/0/1431297/0/20516,0/0/1461612/0/20770,0/0/1506514/0/20905,0/0/1573810/0/21133,0/0/1611411/0/21399
US,US,Montana,US-MT,1068778,0/0/13071/0/180,0/0/32801/0/375,0/0/62198/0/681,0/0/81555/0/961,0/0/93949/0/1233,0/0/99954/0/1357,0/0/104552/0/1437,0/0/108817/0/1571,0/0/111829/0/1613,0/0/113755/0/1665,0/0/116366/0/1704,0/0/127227/0/1800,0/0/151033/0/2009,0/0/175847/0/2346,0/0/191012/0/2671,0/0/197724/0/2906,0/0/242180/0/3000,0/0/266579/0/3187,0/0/272555/0/3247,0/0/273982/0/3360,0/0/277497/0/3400,0/0/285017/0/3444,0/0/296599/0/3473,0/0/304169/0/3504
US,US,Nebraska,US-NE,1934408,0/0/45564/0/478,0/0/70732/0/652,0/0/128407/0/1018,0/0/166798/0/1651,0/0/190713/0/1920,0/0/200882/0/2082,0/0/209346/0/2180,0/0/219826/0/2244,0/0/223368/0/2249,0/0/224488/0/2261,0/0/228450/0/2280,0/0/244254/0/2322,0/0/266449/0/2427,0/0/284766/0/2975,0/0/309828/0/3155,0/0/338257/0/3338,0/0/439326/0/3666,0/0/475528/0/3956,0/0/477830/0/4144,0/0/479989/0/4197,0/0/487104/0/4294,0/0/500056/0/4340,0/0/515858/0/4366,0/0/527989/0/4455
US,US,Nevada,US-NV,3080156,0/0/79980/0/1600,0/0/100761/0/1777,0/0/152171/0/2144,0/0/224731/0/3122,0/0/278308/0/4270,0/0/293754/0/4957,0/0/303762/0/5249,0/0/315438/0/5464,0/0/323748/0/5586,0/0/333712/0/5681,0/0/356401/0/5912,0/0/390600/0/6510,0/0/421319/0/7150,0/0/438216/0/7630,0/0/457643/0/8016,0/0/484641/0/8419,0/0/656898/0/8950,0/0/683766/0/9703,0/0/706772/0/10091,0/0/712287/0/10752,0/0/728449/0/10872,0/0/766702/0/11039,0/0/819041/0/11221,0/0/832161/0/11375
US,US,"New Hampshire",US-NH,1359711,0/0/8266/0/439,0/0/11084/0/483,0/0/20994/0/526,0/0/44028/0/759,0/0/65949/0/1057,0/0/75424/0/1170,0/0/84176/0/1238,0/0/94886/0/1303,0/0/98726/0/1353,0/0/99504/0/1372,0/0/100657/0/1387,0/0/107689/0/1417,0/0/120268/0/1481,0/0/132441/0/1544,0/0/161244/0/1716,0/0/198667/0/1961,0/0/276856/0/2209,0/0/298362/0/2377,0/0/302541/0/2452,0/0/309982/0/2480,0/0/325569/0/2537,0/0/332120/0/2585,0/0/338303/0/2627,0/0/343491/0/2657
US,US,"New Jersey",US-NJ,8882190,0/0/205275/0/16122,0/0/237886/0/16350,0/0/337304/0/16993,0/0/529027/0/19042,0/0/696829/0/21484,0/0/789356/0/23252,0/0/908816/0/24561,0/0/997223/0/25554,0/0/1016332/0/26212,0/0/1023395/0/26457,0/0/1039353/0/26602,0/0/1091966/0/26882,0/0/1154570/0/27427,0/0/1198917/0/27972,0/0/1252705/0/28390,0/0/1564253/0/29037,0/0/2111856/0/31442,0/0/2167515/0/32915,0/0/2199807/0/33232,0/0/2261694/0/33429,0/0/2394595/0/33702,0/0/2488751/0/34049,0/0/2597675/0/34266,0/0/2666991/0/34520
US,US,"New Mexico",US-NM,2096829,0/0/29435/0/877,0/0/46490/0/1018,0/0/97095/0/1568,0/0/142864/0/2477,0/0/174064/0/3283,0/0/185132/0/3716,0/0/191652/0/3937,0/0/197733/0/4067,0/0/202821/0/4263,0/0/205542/0/4340,0/0/210416/0/4410,0/0/232614/0/4518,0/0/253024/0/4801,0/0/275209/0/5049,0/0/314264/0/5367,0/0/350043/0/5855,0/0/480087/0/6454,0/0/511434/0/6919,0/0/517858/0/7274,0/0/522329/0/7499,0/0/536017/0/7791,0/0/563848/0/7941,0/0/591041/0/8246,0/0/609204/0/8399
US,US,"New York",US-NY,19453561,0/0/458649/0/33153,0/0/507543/0/33730,0/0/648043/0/34625,0/0/978783/0/37983,0/0/1419907/0/43634,0/0/1643867/0/47615,0/0/1873138/0/50299,0/0/2048150/0/52258,0/0/2102404/0/53303,0/0/2114986/0/53470,0/0/2150390/0/53641,0/0/2278590/0/54254,0/0/2426683/0/55358,0/0/2559583/0/56439,0/0/2729595/0/57534,0/0/3480280/0/59508,0/0/4805416/0/64846,0/0/4925221/0/67358,0/0/4995734/0/67967,0/0/5168122/0/68344,0/0/5437811/0/68989,0/0/5611093/0/69667,0/0/5817944/0/70269,0/0/5968690/0/71012
US,US,"North Carolina",US-NC,10488084,0/0/210632/0/3532,0/0/274635/0/4378,0/0/364512/0/5261,0/0/539545/0/6748,0/0/757526/0/9335,0/0/858548/0/11212,0/0/914132/0/12112,0/0/969752/0/12651,0/0/1001154/0/13078,0/0/1013689/0/13437,0/0/1048076/0/13635,0/0/1213654/0/14468,0/0/1395254/0/16524,0/0/1477514/0/18050,0/0/1534005/0/18740,0/0/1686667/0/19426,0/0/2421799/0/20757,0/0/2589517/0/22570,0/0/2629362/0/23207,0/0/2659255/0/23405,0/0/2744935/0/24644,0/0/2867218/0/25209,0/0/2983130/0/25483,0/0/3098923/0/25843
US,US,"North Dakota",US-ND,762062,0/0/21846/0/246,0/0/43916/0/524,0/0/79252/0/933,0/0/92495/0/1299,0/0/97629/0/1447,0/0/99809/0/1475,0/0/103091/0/1498,0/0/107473/0/1523,0/0/109944/0/1543,0/0/110707/0/1559,0/0/111644/0/1570,0/0/117497/0/1592,0/0/132158/0/1645,0/0/148394/0/1798,0/0/162294/0/1930,0/0/174175/0/2057,0/0/223726/0/2140,0/0/238053/0/2239,0/0/239866/0/2232,0/0/241200/0/2268,0/0/244821/0/2283,0/0/250219/0/2296,0/0/257671/0/2309,0/0/263918/0/2346
US,US,"Northern Mariana Islands",US-MP,55194,0/0/70/0/2,0/0/92/0/2,0/0/106/0/2,0/0/122/0/2,0/0/132/0/2,0/0/143/0/2,0/0/159/0/2,0/0/168/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/242/0/2,0/0/269/0/2,0/0/312/0/3,0/0/855/0/3,0/0/3255/0/13,0/0/4908/0/23,0/0/9550/0/30,0/0/11065/0/33,0/0/11263/0/34,0/0/11333/0/34,0/0/11829/0/35,0/0/12573/0/37,0/0/13050/0/40
US,US,Ohio,US-OH,11689100,0/0/153987/0/4804,0/0/215697/0/5301,0/0/421063/0/6429,0/0/700380/0/8962,0/0/895792/0/16414,0/0/967422/0/18196,0/0/1017566/0/19032,0/0/1072312/0/19625,0/0/1101934/0/20197,0/0/1111324/0/20441,0/0/1129277/0/20638,0/0/1220900/0/21356,0/0/1413972/0/23348,0/0/1545327/0/25884,0/0/1690217/0/27775,0/0/2016082/0/31509,0/0/2580405/0/35721,0/0/2653940/0/37350,0/0/2672801/0/38335,0/0/2697058/0/38576,0/0/2763123/0/38722,0/0/2848453/0/38953,0/0/2948242/0/39282,0/0/3049546/0/39406
US,US,Oklahoma,US-OK,3956971,0/0/87199/0/1031,0/0/122762/0/1337,0/0/197745/0/1743,0/0/290936/0/2489,0/0/389472/0/3547,0/0/424508/0/4428,0/0/439740/0/4953,0/0/448305/0/6788,0/0/452777/0/7291,0/0/457851/0/7388,0/0/480635/0/7485,0/0/551958/0/7812,0/0/613765/0/8949,0/0/643978/0/10710,0/0/666927/0/11913,0/0/708938/0/12419,0/0/976914/0/13333,0/0/1021595/0/14612,0/0/1033258/0/15520,0/0/1040982/0/15897,0/0/1049849/0/16090,0/0/1076350/0/15441,0/0/1120934/0/16252,0/0/1163366/0/16644
US,US,Oregon,US-OR,4217737,0/0/33509/0/559,0/0/44921/0/689,0/0/75431/0/912,0/0/113909/0/1477,0/0/142416/0/1957,0/0/155597/0/2208,0/0/165012/0/2383,0/0/184812/0/2495,0/0/201475/0/2671,0/0/208640/0/2774,0/0/219755/0/2858,0/0/276287/0/3198,0/0/330054/0/3791,0/0/365053/0/4372,0/0/391099/0/5161,0/0/421263/0/5655,0/0/633876/0/6100,0/0/693929/0/6622,0/0/704152/0/7144,0/0/721311/0/7502,0/0/765448/0/7635,0/0/811692/0/7813,0/0/850352/0/8101,0/0/875409/0/8383
US,US,Pennsylvania,US-PA,12801989,0/0/164099/0/8130,0/0/212791/0/8800,0/0/366835/0/10335,0/0/645390/0/15947,0/0/846046/0/21617,0/0/933261/0/23967,0/0/1027678/0/25074,0/0/1152536/0/26192,0/0/1206764/0/27214,0/0/1216579/0/27678,0/0/1229002/0/27850,0/0/1300368/0/28235,0/0/1429940/0/29400,0/0/1580934/0/31452,0/0/1736920/0/33421,0/0/2036424/0/36705,0/0/2661481/0/40581,0/0/2757425/0/43216,0/0/2781353/0/44275,0/0/2820219/0/44677,0/0/2907324/0/45147,0/0/3006257/0/45766,0/0/3080593/0/46164,0/0/3167638/0/46596
US,US,"Puerto Rico",US-PR,3193694,0/0/48755/0/661,0/0/34138/0/822,0/0/52545/0/1106,0/0/76291/0/1503,0/0/93624/0/1829,0/0/100297/0/2036,0/0/107470/0/2118,0/0/131956/0/2310,0/0/138757/0/2505,0/0/140058/0/2549,0/0/146801/0/2580,0/0/170826/0/2875,0/0/181248/0/3149,0/0/185282/0/3234,0/0/188448/0/3270,0/0/272724/0/3305,0/0/457935/0/3855,0/0/473931/0/4110,0/0/481010/0/4170,0/0/537714/0/4207,0/0/670668/0/4363,0/0/773649/0/4571,0/0/854504/0/4768,0/0/915685/0/4940
US,US,"Rhode Island",US-RI,1059361,0/0/24748/0/1114,0/0/32874/0/1201,0/0/56723/0/1373,0/0/87949/0/1777,0/0/114438/0/2154,0/0/125622/0/2502,0/0/137329/0/2619,0/0/148186/0/2671,0/0/151743/0/2708,0/0/152613/0/2730,0/0/154339/0/2740,0/0/162617/0/2770,0/0/172361/0/2838,0/0/179405/0/2878,0/0/191763/0/2932,0/0/231096/0/3066,0/0/343779/0/3316,0/0/355925/0/3412,0/0/361262/0/3522,0/0/371629/0/3540,0/0/392790/0/3579,0/0/402769/0/3609,0/0/410399/0/3630,0/0/416638/0/3643
US,US,"South Carolina",US-SC,5148714,0/0/147942/0/3378,0/0/176612/0/3935,0/0/217487/0/4381,0/0/307507/0/5296,0/0/443386/0/7042,0/0/516823/0/8546,0/0/551630/0/9146,0/0/578659/0/9497,0/0/593262/0/9736,0/0/596840/0/9819,0/0/617148/0/9904,0/0/735287/0/10598,0/0/857386/0/12472,0/0/897152/0/13716,0/0/918321/0/14210,0/0/975320/0/14636,0/0/1355116/0/15266,0/0/1461155/0/16865,0/0/1468140/0/17591,0/0/1474274/0/17767,0/0/1495762/0/17905,0/0/1546406/0/18033,0/0/1605165/0/18192,0/0/1661020/0/18245
US,US,"South Dakota",US-SD,884659,0/0/22389/0/223,0/0/45992/0/425,0/0/80464/0/946,0/0/99164/0/1488,0/0/108250/0/1778,0/0/112427/0/1888,0/0/117759/0/1935,0/0/122660/0/1967,0/0/124191/0/2014,0/0/124546/0/2035,0/0/125225/0/2045,0/0/132259/0/2071,0/0/145018/0/2143,0/0/154482/0/2235,0/0/166208/0/2334,0/0/179204/0/2486,0/0/226413/0/2650,0/0/235882/0/2805,0/0/237109/0/2883,0/0/237812/0/2912,0/0/239704/0/2927,0/0/244523/0/2938,0/0/250286/0/2956,0/0/256255/0/2984
